100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,5000,2670,0.54,0.54,0.52,0.52,+0.02,4
100/11/18,0,0,---,---,---,---,---,0
100/11/21,1000,460,0.46,0.46,0.46,0.46,0.00,1
100/11/22,2000,820,0.41,0.41,0.41,0.41,-0.05,1
100/11/23,2000,680,0.35,0.35,0.33,0.33,-0.08,2
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,10000,3400,0.34,0.34,0.34,0.34,+0.03,1
100/12/14,10000,3700,0.37,0.37,0.37,0.37,+0.03,1
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,15000,3450,0.23,0.23,0.23,0.23,+0.03,1
101/01/05,0,0,---,---,---,---,---,0
101/01/06,15000,3600,0.24,0.24,0.24,0.24,0.00,1
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,190000,47500,0.25,0.25,0.25,0.25,+0.03,4
101/01/12,30000,7200,0.24,0.24,0.24,0.24,-0.01,1
101/01/13,18000,3780,0.21,0.21,0.21,0.21,-0.03,1
101/01/16,0,0,---,---,---,---,---,0
101/01/17,40000,11600,0.29,0.29,0.29,0.29,+0.07,1
101/01/18,10000,2900,0.29,0.29,0.29,0.29,0.00,1
101/01/30,198000,59400,0.30,0.30,0.30,0.30,+0.01,2
101/01/31,10000,3000,0.30,0.30,0.30,0.30,0.00,1
101/02/01,0,0,---,---,---,---,---,0
101/02/02,0,0,---,---,---,---,---,0
101/02/03,299000,109640,0.36,0.37,0.36,0.37,+0.06,4
101/02/04,348000,130790,0.39,0.41,0.37,0.41,+0.04,5
101/02/06,66000,31610,0.50,0.52,0.47,0.52,+0.11,6
101/02/07,277000,142140,0.55,0.55,0.49,0.49,-0.03,9
101/02/08,625000,361750,0.53,0.63,0.53,0.62,+0.13,15
101/02/09,411000,241440,0.58,0.63,0.56,0.56,-0.06,14
101/02/10,899000,475200,0.53,0.55,0.50,0.54,-0.02,18
101/02/13,578000,339450,0.53,0.62,0.52,0.57,+0.03,24
101/02/14,363000,203670,0.57,0.59,0.53,0.56,-0.01,9
101/02/15,114000,68300,0.60,0.60,0.58,0.58,+0.02,3
101/02/16,792000,526600,0.67,0.72,0.56,0.56,-0.02,21
101/02/17,255000,160170,0.69,0.70,0.59,0.59,+0.03,11
101/02/20,128000,85910,0.63,0.90,0.63,0.71,+0.12,15
101/02/21,152000,106060,0.77,0.77,0.67,0.70,-0.01,8
101/02/22,23000,16510,0.67,0.73,0.67,0.73,+0.03,5
101/02/23,0,0,---,---,---,---,---,0
101/02/24,1000,580,0.58,0.58,0.58,0.58,-0.02,1
101/02/29,0,0,---,---,---,---,---,0
101/03/01,39000,24110,0.61,0.64,0.61,0.63,+0.08,3
101/03/02,26000,15870,0.61,0.62,0.61,0.62,-0.01,2
101/03/03,0,0,---,---,---,---,---,0
101/03/05,150000,82900,0.54,0.59,0.54,0.59,+0.03,4
101/03/06,150000,54000,0.36,0.36,0.36,0.36,-0.23,2
101/03/07,0,0,---,---,---,---,---,0
101/03/08,60000,19800,0.33,0.33,0.33,0.33,-0.02,1
101/03/09,10000,3700,0.37,0.37,0.37,0.37,+0.04,1
101/03/12,100000,31000,0.31,0.31,0.31,0.31,-0.06,2
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,10000,1500,0.15,0.15,0.15,0.15,-0.05,1
101/03/30,3000,420,0.14,0.14,0.14,0.14,-0.01,1
101/04/02,0,0,---,---,---,---,---,0
101/04/03,1000,80,0.08,0.08,0.08,0.08,-0.03,1
101/04/05,4000,240,0.06,0.06,0.06,0.06,-0.02,1
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,8000,680,0.09,0.09,0.08,0.08,0.00,2
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,20000,2200,0.11,0.11,0.11,0.11,+0.01,1
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
101/04/19,0,0,---,---,---,---,---,0
101/04/20,0,0,---,---,---,---,---,0
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
