103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,499000,424150,0.85,0.85,0.85,0.85,-0.08,3
103/02/26,499000,429140,0.86,0.86,0.86,0.86,+0.01,3
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,124000,110610,0.89,0.90,0.89,0.90,-0.01,2
103/03/07,124000,102920,0.83,0.83,0.83,0.83,-0.07,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,198000,127710,0.64,0.65,0.64,0.65,+0.01,4
103/03/24,267000,168530,0.62,0.65,0.62,0.65,0.00,4
103/03/25,69000,40020,0.58,0.58,0.58,0.58,-0.07,1
103/03/26,99000,48510,0.49,0.49,0.49,0.49,-0.09,1
103/03/27,99000,48510,0.49,0.49,0.49,0.49,0.00,1
103/03/28,507000,247030,0.48,0.49,0.47,0.48,-0.01,11
103/03/31,765000,334660,0.48,0.48,0.42,0.43,-0.05,9
103/04/01,180000,77600,0.43,0.44,0.42,0.44,+0.01,5
103/04/02,100000,45600,0.45,0.46,0.45,0.46,+0.02,3
103/04/03,300000,135000,0.45,0.46,0.44,0.46,0.00,5
103/04/07,179000,72610,0.43,0.43,0.39,0.41,-0.05,4
103/04/08,208000,88140,0.42,0.43,0.41,0.41,0.00,6
103/04/09,104000,42640,0.41,0.41,0.41,0.41,0.00,3
103/04/10,53000,21200,0.40,0.40,0.40,0.40,-0.01,2
103/04/11,98000,44240,0.43,0.46,0.43,0.46,+0.06,3
103/04/14,100000,48000,0.48,0.48,0.48,0.48,+0.02,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,8000,3040,0.38,0.38,0.38,0.38,-0.04,2
103/04/18,33000,13450,0.40,0.41,0.40,0.41,+0.03,2
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,80000,36800,0.46,0.46,0.46,0.46,+0.04,2
103/04/28,80000,40000,0.50,0.50,0.50,0.50,+0.04,2
103/04/29,0,0,---,---,---,---,---,0
103/04/30,99000,43560,0.44,0.44,0.44,0.44,-0.03,1
103/05/02,99000,44830,0.46,0.46,0.45,0.45,+0.01,3
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,35000,13750,0.40,0.40,0.39,0.39,-0.01,2
103/05/15,374000,195900,0.49,0.55,0.49,0.55,+0.16,14
103/05/16,423000,242620,0.56,0.60,0.55,0.55,0.00,15
103/05/19,131000,69310,0.53,0.54,0.52,0.52,-0.03,5
103/05/20,1000,550,0.55,0.55,0.55,0.55,+0.03,1
103/05/21,2000,1110,0.56,0.56,0.55,0.55,0.00,2
103/05/22,0,0,---,---,---,---,---,0
103/05/23,10000,5400,0.54,0.54,0.54,0.54,-0.01,2
103/05/26,40000,22000,0.55,0.55,0.55,0.55,+0.01,1
103/05/27,40000,18800,0.47,0.47,0.47,0.47,-0.08,1
103/05/28,1000,470,0.47,0.47,0.47,0.47,0.00,1
103/05/29,1000,470,0.47,0.47,0.47,0.47,0.00,1
103/05/30,0,0,---,---,---,---,---,0
103/06/03,9000,4050,0.45,0.45,0.45,0.45,-0.02,1
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,1000,410,0.41,0.41,0.41,0.41,+0.01,1
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,1000,420,0.42,0.42,0.42,0.42,+0.05,1
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,10000,4000,0.40,0.40,0.40,0.40,-0.02,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,10000,3700,0.37,0.37,0.37,0.37,-0.01,1
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,1000,360,0.36,0.36,0.36,0.36,+0.01,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,1000,340,0.34,0.34,0.34,0.34,0.00,1
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
