106/06/05,832000,665620,0.80,0.81,0.80,0.81,+0.02,11
106/06/06,294000,254340,0.82,0.88,0.82,0.84,+0.03,13
106/06/07,330000,277200,0.84,0.84,0.84,0.84,0.00,10
106/06/08,899000,812260,0.86,0.98,0.86,0.97,+0.13,19
106/06/09,1004000,1036780,1.05,1.05,1.01,1.05,+0.08,23
106/06/12,345000,359400,1.02,1.05,1.02,1.04,-0.01,8
106/06/21,860000,939600,1.03,1.15,1.00,1.15,+0.04,25
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,220000,275700,1.27,1.30,1.25,1.25,+0.17,14
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,20000,20200,1.01,1.01,1.01,1.01,-0.11,1
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,30000,36000,1.20,1.20,1.20,1.20,+0.01,1
106/10/11,210000,251600,1.19,1.20,1.19,1.20,0.00,6
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,570000,564300,0.99,0.99,0.99,0.99,-0.01,10
106/10/23,160000,153600,0.96,0.96,0.96,0.96,-0.03,2
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,20000,13600,0.68,0.68,0.68,0.68,-0.04,2
106/11/03,0,0,---,---,---,---,---,0
106/11/08,30000,17700,0.59,0.59,0.59,0.59,-0.01,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,30000,14900,0.51,0.51,0.49,0.49,-0.07,2
106/11/14,30000,14800,0.50,0.50,0.49,0.49,0.00,2
106/11/20,140000,73320,0.53,0.53,0.52,0.52,-0.04,4
106/11/21,250000,145750,0.56,0.62,0.56,0.62,+0.10,9
106/11/22,250000,152800,0.60,0.62,0.59,0.59,-0.03,11
106/11/24,40000,20400,0.52,0.52,0.50,0.50,-0.01,3
106/11/27,90000,46800,0.52,0.52,0.52,0.52,+0.02,3
106/11/28,100000,45800,0.46,0.46,0.45,0.46,-0.06,4
106/11/29,210000,96900,0.45,0.47,0.45,0.47,+0.01,4
106/11/30,110000,44200,0.40,0.42,0.40,0.42,-0.05,4
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,40000,14600,0.38,0.38,0.36,0.36,-0.03,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,60000,16000,0.27,0.28,0.25,0.26,0.00,4
106/12/11,60000,20000,0.34,0.34,0.33,0.33,+0.07,2
