103/03/14,0,0,---,---,---,---,---,0
103/03/17,5000,4000,0.80,0.80,0.80,0.80,-0.01,1
103/03/18,5000,3850,0.77,0.77,0.77,0.77,-0.03,1
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,117000,86520,0.72,0.76,0.72,0.76,+0.05,4
103/04/15,37000,26640,0.72,0.72,0.72,0.72,-0.04,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,40000,27600,0.69,0.69,0.69,0.69,-0.02,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,218000,140060,0.67,0.67,0.62,0.62,-0.02,2
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,98000,63700,0.65,0.65,0.65,0.65,+0.01,98
103/04/25,130000,88800,0.66,0.78,0.66,0.78,+0.13,4
103/04/28,80000,58100,0.72,0.73,0.72,0.73,-0.05,2
103/04/29,200000,140000,0.70,0.70,0.70,0.70,-0.03,2
103/04/30,165000,115650,0.70,0.71,0.70,0.71,+0.01,2
103/05/02,200000,140000,0.70,0.70,0.70,0.70,-0.01,1
103/05/05,375000,257900,0.68,0.69,0.68,0.68,-0.02,4
103/05/06,585000,392000,0.68,0.68,0.66,0.66,-0.02,6
103/05/07,5000,3300,0.66,0.66,0.66,0.66,0.00,1
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,810000,501350,0.62,0.64,0.61,0.64,+0.01,6
103/05/13,110000,70600,0.64,0.66,0.64,0.66,+0.02,2
103/05/14,439000,306400,0.69,0.72,0.69,0.70,+0.04,9
103/05/15,95000,64900,0.68,0.69,0.68,0.68,-0.02,3
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,49000,30230,0.61,0.63,0.61,0.63,-0.04,4
103/05/21,0,0,---,---,---,---,---,0
103/05/22,110000,67000,0.60,0.61,0.60,0.61,-0.02,3
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,100000,45000,0.45,0.45,0.45,0.45,-0.10,1
103/05/30,0,0,---,---,---,---,---,0
