104/05/04,8000,6520,0.84,0.84,0.81,0.81,-0.03,8
104/05/05,419000,329210,0.78,0.86,0.78,0.80,-0.01,21
104/05/06,88000,68190,0.76,0.81,0.76,0.80,0.00,13
104/05/07,134000,105920,0.84,0.84,0.74,0.74,-0.06,15
104/05/08,273000,187600,0.67,0.70,0.63,0.63,-0.11,7
104/05/11,92000,37300,0.45,0.45,0.40,0.40,-0.23,5
104/05/12,71000,21720,0.29,0.36,0.29,0.36,-0.04,6
104/05/13,85000,32220,0.36,0.39,0.36,0.39,+0.03,7
104/05/14,50000,20790,0.42,0.42,0.41,0.41,+0.02,2
104/05/15,0,0,---,---,---,---,---,0
104/05/18,4000,1280,0.32,0.32,0.32,0.32,-0.02,2
104/05/19,4000,1340,0.33,0.35,0.33,0.35,+0.03,4
104/05/20,1000,370,0.37,0.37,0.37,0.37,+0.02,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,3000,1230,0.41,0.41,0.41,0.41,+0.01,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,2000,740,0.37,0.37,0.37,0.37,+0.02,1
104/05/28,2000,920,0.46,0.46,0.46,0.46,+0.09,2
104/05/29,0,0,---,---,---,---,---,0
104/06/01,4000,1820,0.46,0.46,0.45,0.45,-0.01,4
104/06/02,4000,1790,0.44,0.45,0.44,0.45,0.00,2
104/06/03,328000,177540,0.45,0.57,0.45,0.51,+0.06,24
104/06/04,100000,48200,0.49,0.55,0.44,0.45,-0.06,57
104/06/05,72000,32960,0.47,0.48,0.44,0.45,0.00,29
104/06/08,202000,85690,0.47,0.47,0.42,0.44,-0.01,14
104/06/09,46000,24510,0.56,0.58,0.48,0.48,+0.04,11
104/06/10,674000,399810,0.52,0.61,0.50,0.56,+0.08,27
104/06/11,531000,306180,0.60,0.60,0.53,0.56,0.00,42
104/06/12,692000,380990,0.55,0.59,0.46,0.49,-0.07,18
104/06/15,751000,345100,0.47,0.51,0.45,0.45,-0.04,11
104/06/16,19000,7410,0.43,0.43,0.37,0.37,-0.08,7
104/06/17,98000,37480,0.37,0.40,0.37,0.38,+0.01,17
104/06/18,100000,40050,0.40,0.41,0.39,0.41,+0.03,19
104/06/22,20000,7700,0.41,0.41,0.36,0.38,-0.03,6
104/06/23,36000,15960,0.42,0.46,0.42,0.45,+0.07,8
104/06/24,20000,8290,0.42,0.42,0.41,0.41,-0.04,9
104/06/25,155000,66160,0.41,0.44,0.38,0.38,-0.03,19
104/06/26,66000,25660,0.38,0.41,0.37,0.41,+0.03,13
104/06/29,511000,194140,0.37,0.40,0.36,0.40,-0.01,7
104/06/30,924000,364380,0.41,0.41,0.37,0.41,+0.01,10
104/07/01,531000,258760,0.42,0.50,0.42,0.48,+0.07,21
104/07/02,229000,120450,0.51,0.57,0.50,0.52,+0.04,36
104/07/03,279000,127340,0.48,0.48,0.43,0.47,-0.05,24
104/07/06,466000,194950,0.44,0.45,0.40,0.41,-0.06,21
104/07/07,295000,98080,0.40,0.40,0.31,0.33,-0.08,16
104/07/08,29000,9170,0.34,0.34,0.31,0.31,-0.02,4
104/07/09,103000,20560,0.16,0.20,0.16,0.20,-0.11,3
104/07/13,607000,90910,0.15,0.15,0.13,0.13,-0.07,3
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
