103/10/07,1000,400,0.40,0.40,0.40,0.40,-0.16,1
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,1000,320,0.32,0.32,0.32,0.32,+0.19,1
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,1000,200,0.20,0.20,0.20,0.20,+0.07,1
103/12/04,5000,1150,0.23,0.23,0.23,0.23,+0.03,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,20000,3000,0.15,0.15,0.15,0.15,-0.07,1
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,283000,31330,0.11,0.12,0.11,0.12,-0.02,3
103/12/16,263000,28930,0.11,0.11,0.11,0.11,-0.01,1
103/12/17,20000,2000,0.10,0.10,0.10,0.10,-0.01,1
103/12/18,0,0,---,---,---,---,---,0
103/12/19,300000,24000,0.08,0.08,0.08,0.08,-0.02,1
103/12/22,305000,18350,0.07,0.07,0.06,0.06,-0.02,2
103/12/23,100000,8000,0.08,0.08,0.08,0.08,+0.02,1
103/12/24,150000,9500,0.06,0.07,0.06,0.07,-0.01,2
103/12/25,0,0,---,---,---,---,---,0
103/12/26,50000,5000,0.10,0.10,0.10,0.10,+0.03,1
103/12/27,369000,40140,0.12,0.12,0.10,0.10,0.00,5
103/12/29,9000,810,0.09,0.09,0.09,0.09,-0.01,1
103/12/30,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,50000,3000,0.06,0.06,0.06,0.06,-0.02,1
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,300000,21000,0.07,0.07,0.07,0.07,-0.01,2
104/01/13,195000,13650,0.07,0.07,0.07,0.07,0.00,2
104/01/14,150000,10500,0.07,0.07,0.07,0.07,0.00,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,150000,9000,0.06,0.06,0.06,0.06,-0.01,1
104/01/20,196000,9860,0.05,0.11,0.05,0.11,+0.05,3
104/01/21,0,0,---,---,---,---,---,0
104/01/22,1410000,98700,0.07,0.07,0.07,0.07,-0.04,9
104/01/23,60000,3100,0.05,0.06,0.05,0.06,-0.01,4
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,70000,2800,0.04,0.04,0.04,0.04,-0.01,2
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,1000000,24000,0.03,0.03,0.02,0.02,-0.01,11
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
