103/09/24,273000,340740,1.19,1.33,1.16,1.33,+0.17,9
103/09/25,430000,590020,1.43,1.43,1.20,1.20,-0.13,24
103/09/26,109000,127700,1.15,1.20,1.15,1.18,-0.02,7
103/09/29,888000,1142400,1.22,1.35,1.22,1.28,+0.10,25
103/09/30,737000,924630,1.30,1.30,1.21,1.23,-0.05,20
103/10/01,824000,1087980,1.32,1.35,1.26,1.26,+0.03,19
103/10/02,883000,1084330,1.19,1.25,1.19,1.22,-0.04,14
103/10/03,523000,672490,1.32,1.32,1.25,1.25,+0.03,7
103/10/06,210000,263100,1.26,1.26,1.21,1.21,-0.04,3
103/10/07,2000,2400,1.20,1.20,1.20,1.20,-0.01,1
103/10/08,107000,113420,1.06,1.06,1.06,1.06,-0.14,3
103/10/09,22000,19630,0.86,0.91,0.86,0.89,-0.17,3
103/10/13,100000,66000,0.66,0.66,0.66,0.66,-0.23,1
103/10/14,100000,69000,0.69,0.69,0.69,0.69,+0.03,1
103/10/15,200000,132000,0.66,0.66,0.66,0.66,-0.03,1
103/10/16,200000,118000,0.59,0.59,0.59,0.59,-0.07,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,20000,14200,0.72,0.72,0.70,0.70,+0.12,2
103/11/05,10000,7150,0.73,0.74,0.70,0.70,0.00,8
103/11/06,8000,4750,0.64,0.64,0.53,0.54,-0.16,7
103/11/07,1000,570,0.57,0.57,0.57,0.57,+0.03,1
103/11/10,2000,1190,0.62,0.62,0.57,0.57,0.00,2
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,29000,13920,0.48,0.48,0.48,0.48,-0.04,1
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,1256000,630780,0.50,0.52,0.48,0.48,+0.06,10
103/11/27,406000,190820,0.47,0.47,0.47,0.47,-0.01,8
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,20000,11000,0.55,0.55,0.55,0.55,+0.03,1
103/12/05,0,0,---,---,---,---,---,0
103/12/08,100000,49800,0.51,0.51,0.49,0.49,-0.04,3
103/12/09,0,0,---,---,---,---,---,0
103/12/10,40000,16800,0.42,0.42,0.42,0.42,-0.03,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,285000,142200,0.47,0.57,0.47,0.57,+0.16,6
103/12/25,35000,17900,0.50,0.52,0.50,0.52,-0.05,3
103/12/26,270000,150900,0.58,0.58,0.54,0.54,+0.02,7
103/12/27,35000,18950,0.53,0.55,0.53,0.55,+0.01,3
103/12/29,15000,7750,0.52,0.52,0.51,0.51,-0.04,2
103/12/30,0,0,---,---,---,---,---,0
103/12/31,80000,45900,0.58,0.59,0.57,0.57,+0.06,4
104/01/05,974000,585420,0.59,0.63,0.59,0.62,+0.05,8
104/01/06,84000,44900,0.55,0.55,0.53,0.53,-0.09,3
104/01/07,86000,44720,0.52,0.52,0.52,0.52,-0.01,1
104/01/08,146000,77680,0.56,0.56,0.51,0.51,-0.01,5
104/01/09,40000,20600,0.50,0.53,0.50,0.53,+0.02,2
104/01/12,6000,3060,0.51,0.51,0.51,0.51,-0.02,1
104/01/13,76000,40760,0.54,0.54,0.51,0.51,0.00,3
104/01/14,70000,34400,0.50,0.50,0.49,0.49,-0.02,3
104/01/15,20000,10000,0.50,0.50,0.50,0.50,+0.01,1
104/01/16,150000,81600,0.55,0.57,0.49,0.49,-0.01,8
104/01/19,218000,93520,0.45,0.46,0.37,0.37,-0.12,9
104/01/20,38000,14060,0.37,0.37,0.37,0.37,0.00,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,35000,16450,0.47,0.47,0.47,0.47,+0.05,1
104/01/23,35000,16100,0.46,0.46,0.46,0.46,-0.01,1
104/01/26,0,0,---,---,---,---,---,0
104/01/27,70000,32700,0.46,0.47,0.46,0.47,+0.05,3
104/01/28,20000,8900,0.44,0.45,0.44,0.45,-0.02,2
104/01/29,50000,19000,0.38,0.38,0.38,0.38,-0.07,1
104/01/30,0,0,---,---,---,---,---,0
104/02/02,70000,22400,0.32,0.32,0.32,0.32,-0.04,1
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
