101/02/08,8000,14420,1.82,1.85,1.72,1.72,+0.10,4
101/02/09,0,0,---,---,---,---,---,0
101/02/10,5000,9550,1.93,1.93,1.88,1.88,+0.16,3
101/02/13,460000,890250,1.78,2.68,1.78,2.68,+0.80,14
101/02/14,76000,181600,2.68,2.68,2.14,2.40,-0.28,15
101/02/15,107000,272360,2.44,2.65,2.44,2.45,+0.05,17
101/02/16,3000,5700,1.90,1.90,1.90,1.90,-0.55,1
101/02/17,505000,874530,1.86,1.86,1.55,1.77,-0.13,19
101/02/20,173000,291500,1.70,1.78,1.64,1.70,-0.07,9
101/02/21,66000,118460,1.69,1.81,1.69,1.77,+0.07,6
101/02/22,61000,112690,1.83,1.92,1.83,1.84,+0.07,8
101/02/23,53000,92990,1.79,1.79,1.75,1.75,-0.09,4
101/02/24,34000,49420,1.55,1.55,1.37,1.49,-0.26,4
101/02/29,2000,2920,1.46,1.46,1.46,1.46,-0.03,1
101/03/01,306000,498710,1.63,1.70,1.56,1.56,+0.10,5
101/03/02,334000,610580,1.80,1.88,1.76,1.84,+0.28,11
101/03/03,199000,344330,1.75,1.75,1.65,1.66,-0.18,4
101/03/05,24000,43320,1.82,1.82,1.78,1.79,+0.13,5
101/03/06,16000,27140,1.66,1.81,1.66,1.81,+0.02,4
101/03/07,34000,73350,2.12,2.18,2.12,2.13,+0.32,5
101/03/08,20000,40300,2.00,2.03,2.00,2.03,-0.10,2
101/03/09,151000,330640,2.13,2.20,2.13,2.19,+0.16,4
101/03/12,34000,68900,2.20,2.20,1.77,1.77,-0.42,5
101/03/13,59000,106290,1.88,1.88,1.75,1.80,+0.03,4
101/03/14,8000,16160,1.92,2.14,1.92,2.14,+0.34,4
101/03/15,30000,60000,2.00,2.00,2.00,2.00,-0.14,3
101/03/16,80000,162400,2.03,2.03,2.03,2.03,+0.03,1
101/03/19,365000,673540,1.96,1.96,1.84,1.84,-0.19,6
101/03/20,0,0,---,---,---,---,---,0
101/03/21,15000,24250,1.56,1.73,1.56,1.73,-0.14,2
101/03/22,46000,83100,1.77,1.83,1.77,1.83,+0.10,5
101/03/23,39000,72520,1.86,1.95,1.85,1.95,+0.12,5
101/03/26,2000,3820,1.91,1.91,1.91,1.91,-0.04,1
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,20000,26400,1.28,1.36,1.28,1.36,-0.15,2
101/04/06,10000,15000,1.50,1.50,1.50,1.50,+0.14,1
101/04/09,10000,13600,1.36,1.36,1.36,1.36,-0.14,1
101/04/10,40000,54750,1.44,1.44,1.32,1.32,-0.04,3
101/04/11,15000,19350,1.29,1.29,1.29,1.29,-0.03,1
101/04/12,40000,46850,1.34,1.35,1.05,1.05,-0.24,4
101/04/13,29000,32120,1.03,1.23,1.03,1.23,+0.18,5
101/04/16,42000,49560,1.18,1.18,1.18,1.18,-0.05,1
101/04/17,122000,109900,1.06,1.09,0.84,0.88,-0.30,7
101/04/18,57000,44010,0.78,0.78,0.75,0.75,-0.13,2
101/04/19,20000,15400,0.77,0.77,0.77,0.77,+0.02,1
101/04/20,20000,13000,0.65,0.65,0.65,0.65,-0.12,1
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,7000,3640,0.52,0.52,0.52,0.52,+0.12,1
101/07/02,0,0,---,---,---,---,---,0
101/07/03,10000,5600,0.56,0.56,0.56,0.56,+0.11,1
101/07/04,10000,5300,0.53,0.53,0.53,0.53,-0.03,1
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,13000,4030,0.31,0.31,0.31,0.31,-0.03,1
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,20000,3600,0.18,0.18,0.18,0.18,-0.03,1
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
