101/08/03,10000,12600,1.26,1.26,1.26,1.26,-0.10,1
101/08/06,10000,12900,1.29,1.29,1.29,1.29,+0.03,1
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,119000,177310,1.49,1.49,1.49,1.49,+0.13,2
101/08/14,130000,187000,1.49,1.49,1.38,1.38,-0.11,6
101/08/15,31000,41230,1.33,1.33,1.33,1.33,-0.05,2
101/08/16,0,0,---,---,---,---,---,0
101/08/17,141000,246020,1.63,1.81,1.63,1.68,+0.31,16
101/08/20,446000,791340,1.81,1.84,1.73,1.74,+0.06,16
101/08/21,683000,1120570,1.73,1.76,1.48,1.52,-0.22,18
101/08/22,466000,757380,1.52,1.66,1.52,1.65,+0.13,11
101/08/23,361000,520160,1.57,1.57,1.27,1.34,-0.31,17
101/08/24,54000,75000,1.39,1.49,1.37,1.46,+0.12,8
101/08/27,63000,89250,1.50,1.50,1.40,1.40,-0.06,6
101/08/28,25000,32250,1.29,1.29,1.29,1.29,-0.11,1
101/08/29,0,0,---,---,---,---,---,0
101/08/30,314000,452090,1.40,1.46,1.40,1.43,+0.09,8
101/08/31,105000,145150,1.41,1.41,1.37,1.37,-0.06,5
101/09/03,0,0,---,---,---,---,---,0
101/09/04,757000,1123930,1.39,1.54,1.39,1.45,+0.08,16
101/09/05,583000,927300,1.58,1.61,1.54,1.57,+0.12,12
101/09/06,231000,353310,1.59,1.59,1.47,1.53,-0.04,8
101/09/07,191000,304470,1.60,1.68,1.53,1.53,0.00,10
101/09/10,276000,439450,1.62,1.62,1.53,1.53,0.00,6
101/09/11,75000,109850,1.50,1.50,1.43,1.47,-0.06,5
101/09/12,265000,402680,1.59,1.59,1.50,1.53,+0.06,8
101/09/13,259000,385610,1.49,1.50,1.47,1.47,-0.06,5
101/09/14,741000,1286370,1.62,1.85,1.61,1.79,+0.32,30
101/09/17,984000,1937210,1.80,2.18,1.80,1.84,+0.05,32
101/09/18,591000,1152290,1.91,1.98,1.85,1.85,+0.01,15
101/09/19,490000,846180,1.76,1.77,1.69,1.74,-0.11,20
101/09/20,215000,350210,1.59,1.66,1.58,1.64,-0.10,14
101/09/21,149000,243250,1.65,1.69,1.58,1.58,-0.06,6
101/09/24,5000,7570,1.51,1.53,1.51,1.53,-0.05,2
101/09/25,376000,669700,1.74,1.84,1.65,1.66,+0.13,17
101/09/26,383000,575000,1.52,1.53,1.36,1.36,-0.30,15
101/09/27,120000,154350,1.33,1.33,1.25,1.25,-0.11,5
101/09/28,53000,70490,1.34,1.34,1.31,1.32,+0.07,4
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,10000,13300,1.33,1.33,1.33,1.33,-0.03,1
101/10/04,0,0,---,---,---,---,---,0
101/10/05,61000,74680,1.27,1.27,1.20,1.23,-0.04,6
101/10/08,75000,79380,1.14,1.14,1.00,1.01,-0.22,4
101/10/09,112000,101760,0.96,0.96,0.80,0.83,-0.18,6
101/10/11,8000,7200,0.90,0.90,0.90,0.90,+0.07,1
101/10/12,525000,428020,0.84,0.84,0.81,0.82,-0.08,8
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,22000,18920,0.86,0.86,0.86,0.86,+0.12,11
101/10/18,30000,21900,0.73,0.73,0.73,0.73,-0.13,1
101/10/19,46000,24440,0.50,0.54,0.50,0.54,-0.19,2
101/10/22,162000,78580,0.48,0.49,0.48,0.49,-0.05,2
101/10/23,306000,155180,0.52,0.53,0.48,0.48,-0.01,9
101/10/24,226000,85480,0.41,0.41,0.35,0.38,-0.10,6
101/10/25,179000,53040,0.36,0.36,0.26,0.26,-0.12,3
101/10/26,132000,28240,0.26,0.26,0.14,0.14,-0.12,4
101/10/29,0,0,---,---,---,---,---,0
101/10/30,673000,91360,0.12,0.14,0.12,0.13,+0.04,11
101/10/31,150000,18000,0.12,0.12,0.12,0.12,-0.01,2
101/11/01,330000,48100,0.15,0.17,0.13,0.16,+0.04,9
101/11/02,425000,68950,0.17,0.17,0.14,0.14,-0.02,61
101/11/05,0,0,---,---,---,---,---,0
101/11/06,330000,24700,0.09,0.09,0.07,0.08,-0.02,7
101/11/07,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
101/11/08,0,0,---,---,---,---,---,0
101/11/09,80000,8500,0.10,0.11,0.10,0.11,+0.02,2
101/11/12,190000,20900,0.11,0.12,0.10,0.10,-0.01,3
101/11/13,10000,800,0.08,0.08,0.08,0.08,-0.02,1
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,66000,5280,0.08,0.08,0.08,0.08,0.00,6
101/11/19,0,0,---,---,---,---,---,0
101/11/20,232000,14920,0.07,0.07,0.06,0.06,-0.01,11
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,85000,3400,0.04,0.04,0.04,0.04,+0.02,1
101/11/27,0,0,---,---,---,---,---,0
101/11/28,85000,3400,0.04,0.04,0.04,0.04,0.00,1
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,30000,3000,0.10,0.10,0.10,0.10,+0.02,2
101/12/04,30000,3300,0.11,0.11,0.11,0.11,+0.01,1
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,50000,4500,0.09,0.09,0.09,0.09,-0.01,1
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,135000,2850,0.03,0.03,0.02,0.02,-0.02,2
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,0,0,---,---,---,---,---,0
102/01/08,0,0,---,---,---,---,---,0
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,0,0,---,---,---,---,---,0
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,0,0,---,---,---,---,---,0
102/01/18,0,0,---,---,---,---,---,0
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,12000,120,0.01,0.01,0.01,0.01,-0.01,1
102/01/29,19000,190,0.01,0.01,0.01,0.01,0.00,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,30000,300,0.01,0.01,0.01,0.01,0.00,1
