104/04/13,20000,16400,0.82,0.82,0.82,0.82,0.00,1
104/04/14,1930000,1604840,0.79,0.85,0.79,0.84,+0.02,26
104/04/15,1947000,1638190,0.85,0.87,0.82,0.82,-0.02,46
104/04/16,80000,64700,0.81,0.81,0.80,0.80,-0.02,3
104/04/17,0,0,---,---,---,---,---,0
104/04/20,200000,141000,0.71,0.71,0.70,0.70,0.00,2
104/04/21,813000,581170,0.73,0.76,0.68,0.69,-0.01,13
104/04/22,174000,117240,0.69,0.69,0.66,0.69,0.00,14
104/04/23,330000,238300,0.74,0.74,0.72,0.72,+0.03,22
104/04/24,0,0,---,---,---,---,---,0
104/04/27,138000,94210,0.68,0.69,0.68,0.69,+0.01,4
104/04/28,35000,23800,0.68,0.68,0.68,0.68,-0.01,1
104/04/29,40000,24000,0.60,0.60,0.60,0.60,-0.08,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,6000,3540,0.59,0.59,0.59,0.59,-0.02,2
104/05/06,7000,4340,0.62,0.62,0.62,0.62,+0.03,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,110000,42800,0.38,0.39,0.38,0.39,-0.09,2
104/05/13,100000,44000,0.44,0.44,0.44,0.44,+0.05,2
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,200000,90000,0.45,0.45,0.45,0.45,+0.01,1
104/05/21,200000,92500,0.47,0.47,0.46,0.46,+0.01,4
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,120000,57600,0.48,0.48,0.48,0.48,-0.02,5
104/05/28,277000,130610,0.48,0.48,0.46,0.48,0.00,13
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,397000,86340,0.22,0.22,0.21,0.21,-0.11,5
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
