100/09/16,10000,10300,1.03,1.03,1.03,1.03,-0.03,1
100/09/19,10000,10200,1.02,1.02,1.02,1.02,-0.01,1
100/09/20,0,0,0.00,0.00,0.00,0.00,---,0
100/09/21,0,0,0.00,0.00,0.00,0.00,---,0
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
100/09/23,0,0,0.00,0.00,0.00,0.00,---,0
100/09/26,0,0,0.00,0.00,0.00,0.00,---,0
100/09/27,0,0,0.00,0.00,0.00,0.00,---,0
100/09/28,0,0,0.00,0.00,0.00,0.00,---,0
100/09/29,0,0,0.00,0.00,0.00,0.00,---,0
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/07,0,0,0.00,0.00,0.00,0.00,---,0
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,0,0,0.00,0.00,0.00,0.00,---,0
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,0,0,0.00,0.00,0.00,0.00,---,0
100/10/20,0,0,0.00,0.00,0.00,0.00,---,0
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,25000,15250,0.61,0.61,0.61,0.61,+0.03,1
100/10/25,25000,16000,0.64,0.64,0.64,0.64,+0.03,1
100/10/26,20000,12200,0.61,0.61,0.61,0.61,-0.03,1
100/10/27,20000,12300,0.62,0.62,0.61,0.61,0.00,2
100/10/28,20000,12600,0.66,0.66,0.60,0.60,-0.01,2
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,99000,30690,0.31,0.31,0.31,0.31,-0.07,2
100/11/02,541000,191660,0.31,0.38,0.31,0.38,+0.07,9
100/11/03,733000,268240,0.37,0.37,0.36,0.36,-0.02,10
100/11/04,203000,81200,0.40,0.40,0.40,0.40,+0.04,3
100/11/07,1398000,545050,0.40,0.43,0.38,0.43,+0.03,21
100/11/08,30000,13700,0.45,0.47,0.45,0.47,+0.04,3
100/11/09,10000,3700,0.37,0.37,0.37,0.37,-0.10,1
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,20000,6600,0.33,0.33,0.33,0.33,+0.02,1
100/11/15,20000,5800,0.29,0.29,0.29,0.29,-0.04,1
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,218000,19620,0.09,0.09,0.09,0.09,+0.02,3
100/11/28,198000,14850,0.08,0.08,0.07,0.07,-0.02,2
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,50000,5000,0.10,0.10,0.10,0.10,+0.02,1
100/12/02,50000,4000,0.08,0.08,0.08,0.08,-0.02,1
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,10000,300,0.03,0.03,0.03,0.03,-0.01,1
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,10000,600,0.06,0.06,0.06,0.06,+0.03,1
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,200000,12000,0.06,0.06,0.06,0.06,0.00,2
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,200000,14000,0.07,0.07,0.07,0.07,+0.01,2
101/01/31,200000,18000,0.09,0.09,0.09,0.09,+0.02,2
101/02/01,0,0,---,---,---,---,---,0
101/02/02,109000,12990,0.11,0.12,0.11,0.12,+0.03,2
101/02/03,1000,140,0.14,0.14,0.14,0.14,+0.02,1
101/02/04,50000,6500,0.13,0.13,0.13,0.13,-0.01,1
101/02/06,100000,9000,0.09,0.09,0.09,0.09,-0.04,2
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,100000,20000,0.20,0.20,0.20,0.20,-0.01,1
101/02/13,280000,37700,0.13,0.14,0.13,0.14,-0.06,4
101/02/14,177000,20250,0.12,0.12,0.11,0.12,-0.02,5
101/02/15,218000,26360,0.13,0.13,0.12,0.12,0.00,4
101/02/16,0,0,---,---,---,---,---,0
101/02/17,228000,17250,0.08,0.08,0.07,0.07,-0.03,3
101/02/20,198000,13860,0.07,0.07,0.07,0.07,0.00,2
101/02/21,99000,7920,0.08,0.08,0.08,0.08,+0.01,2
101/02/22,499000,73520,0.12,0.20,0.12,0.18,+0.10,8
101/02/23,268000,60150,0.23,0.23,0.22,0.23,+0.05,4
101/02/24,168000,28360,0.21,0.21,0.15,0.19,-0.04,4
101/02/29,80000,8000,0.10,0.10,0.10,0.10,-0.09,2
101/03/01,198000,16830,0.09,0.09,0.08,0.08,-0.02,3
101/03/02,70000,5100,0.08,0.08,0.07,0.07,-0.01,2
101/03/03,487000,36070,0.07,0.08,0.07,0.07,0.00,13
101/03/05,0,0,---,---,---,---,---,0
101/03/06,15000,300,0.02,0.02,0.02,0.02,-0.03,1
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,110000,1100,0.01,0.01,0.01,0.01,-0.01,3
101/03/13,15000,150,0.01,0.01,0.01,0.01,0.00,1
