102/01/09,7000,7190,0.97,1.05,0.97,1.05,+0.19,2
102/01/10,10000,10850,1.13,1.13,1.04,1.04,-0.01,2
102/01/11,0,0,---,---,---,---,---,0
102/01/14,270000,184470,0.84,0.84,0.68,0.76,-0.17,9
102/01/15,265000,200440,0.76,0.76,0.70,0.70,-0.06,8
102/01/16,99000,72270,0.73,0.73,0.73,0.73,+0.03,1
102/01/17,198000,133650,0.69,0.69,0.66,0.66,-0.07,2
102/01/18,298000,212610,0.68,0.75,0.68,0.75,+0.09,4
102/01/21,248000,194420,0.79,0.79,0.76,0.76,+0.01,4
102/01/22,20000,14500,0.73,0.73,0.72,0.72,-0.04,2
102/01/23,97000,75560,0.76,0.81,0.76,0.81,+0.09,6
102/01/24,58000,41310,0.74,0.74,0.71,0.71,-0.10,3
102/01/25,61000,40210,0.71,0.71,0.64,0.64,-0.07,5
102/01/28,20000,11900,0.59,0.60,0.59,0.60,-0.04,2
102/01/29,153000,104640,0.63,0.73,0.63,0.71,+0.11,8
102/01/30,102000,83380,0.82,0.83,0.79,0.80,+0.09,8
102/01/31,14000,11460,0.83,0.83,0.80,0.80,0.00,3
102/02/01,84000,69970,0.80,0.86,0.80,0.85,+0.05,7
102/02/04,60000,49100,0.82,0.87,0.80,0.87,+0.02,5
102/02/05,67000,66210,0.97,1.11,0.97,1.10,+0.23,5
102/02/06,9000,10360,1.14,1.16,1.14,1.16,+0.06,2
102/02/18,34000,38480,1.12,1.17,1.12,1.17,+0.01,4
102/02/19,84000,110500,1.20,1.40,1.20,1.36,+0.19,8
102/02/20,40000,61300,1.48,1.55,1.48,1.55,+0.19,2
102/02/21,108000,166680,1.49,1.55,1.49,1.51,-0.04,3
102/02/22,98000,145270,1.43,1.53,1.43,1.53,+0.02,8
102/02/23,21000,30260,1.50,1.50,1.41,1.41,-0.12,3
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,10000,16750,1.66,1.69,1.66,1.69,+0.27,3
102/03/01,5000,9050,1.81,1.81,1.81,1.81,+0.12,1
102/03/04,20000,47400,2.37,2.37,2.37,2.37,+0.56,1
102/03/05,0,0,---,---,---,---,---,0
102/03/06,20000,47800,2.39,2.39,2.39,2.39,+0.02,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,5000,8910,1.79,1.79,1.77,1.77,-0.17,2
102/03/19,4000,6820,1.69,1.72,1.69,1.72,-0.05,2
102/03/20,15000,28000,1.80,1.90,1.80,1.90,+0.18,2
102/03/21,10000,19600,1.96,1.96,1.96,1.96,+0.06,1
102/03/22,5000,7400,1.48,1.48,1.48,1.48,-0.48,1
102/03/25,5000,7700,1.54,1.54,1.54,1.54,+0.06,1
102/03/26,124000,213340,1.60,1.93,1.60,1.93,+0.39,7
102/03/27,114000,238290,2.10,2.10,2.06,2.06,+0.13,4
102/03/28,0,0,---,---,---,---,---,0
102/03/29,15000,30100,1.99,2.02,1.99,2.02,+0.07,3
102/04/01,10000,18600,1.88,1.88,1.84,1.84,-0.18,2
102/04/02,70000,139240,1.95,2.01,1.93,1.93,+0.09,6
102/04/03,59000,116800,2.00,2.00,1.88,1.88,-0.05,2
102/04/08,0,0,---,---,---,---,---,0
102/04/09,49000,93100,1.90,1.90,1.90,1.90,+0.19,1
102/04/10,49000,96040,1.96,1.96,1.96,1.96,+0.06,1
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
