101/01/17,30000,37200,1.24,1.24,1.24,1.24,+0.14,1
101/01/18,30000,40200,1.34,1.34,1.34,1.34,+0.10,1
101/01/30,149000,239900,1.60,1.63,1.60,1.63,+0.29,2
101/01/31,153000,275360,1.78,1.97,1.78,1.97,+0.34,4
101/02/01,164000,329600,2.01,2.01,1.99,1.99,+0.02,2
101/02/02,101000,215130,2.13,2.13,2.13,2.13,+0.14,2
101/02/03,101000,218180,2.17,2.17,2.16,2.16,+0.03,2
101/02/04,2000,4860,2.43,2.43,2.43,2.43,+0.27,1
101/02/06,0,0,---,---,---,---,---,0
101/02/07,0,0,---,---,---,---,---,0
101/02/08,2000,4800,2.40,2.40,2.40,2.40,+0.14,1
101/02/09,0,0,---,---,---,---,---,0
101/02/10,0,0,---,---,---,---,---,0
101/02/13,0,0,---,---,---,---,---,0
101/02/14,2000,4640,2.32,2.32,2.32,2.32,+0.04,1
101/02/15,7000,20310,2.79,2.92,2.79,2.92,+0.60,2
101/02/16,21000,66310,3.10,3.34,3.10,3.14,+0.22,6
101/02/17,6000,19720,3.40,3.40,3.06,3.06,-0.08,3
101/02/20,4000,12810,3.22,3.22,3.15,3.15,+0.09,2
101/02/21,5000,17000,3.40,3.40,3.40,3.40,+0.25,1
101/02/22,21000,71300,3.39,3.50,3.39,3.50,+0.10,2
101/02/23,42000,149680,3.62,3.62,3.51,3.51,+0.01,3
101/02/24,3000,10220,3.42,3.42,3.38,3.38,-0.13,2
101/02/29,25000,80360,3.28,3.28,3.20,3.26,-0.12,3
101/03/01,2000,6460,3.23,3.23,3.23,3.23,-0.03,1
101/03/02,13000,45520,3.38,3.54,3.38,3.51,+0.28,3
101/03/03,10000,34900,3.49,3.49,3.49,3.49,-0.02,1
101/03/05,10000,31300,3.13,3.13,3.13,3.13,-0.36,1
101/03/06,3000,8810,2.91,2.95,2.91,2.95,-0.18,2
101/03/07,1000,3160,3.16,3.16,3.16,3.16,+0.21,1
101/03/08,3000,9630,3.21,3.21,3.21,3.21,+0.05,1
101/03/09,61000,233550,3.51,3.87,3.51,3.84,+0.63,6
101/03/12,51000,202160,3.97,3.97,3.66,3.66,-0.18,2
101/03/13,1000,3430,3.43,3.43,3.43,3.43,-0.23,1
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,23000,81110,3.53,3.55,3.51,3.51,+0.09,4
101/03/19,11000,38460,3.48,3.66,3.48,3.66,+0.15,2
101/03/20,10000,34100,3.41,3.41,3.41,3.41,-0.25,5
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,20000,68000,3.40,3.40,3.40,3.40,0.00,2
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,20000,58800,2.94,2.94,2.94,2.94,-0.08,1
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,26000,63880,2.48,2.48,2.45,2.45,-0.08,3
101/04/10,5000,13050,2.61,2.61,2.61,2.61,+0.16,1
101/04/11,11000,32580,2.74,3.19,2.74,3.11,+0.50,4
101/04/12,119000,396230,3.12,3.43,3.12,3.43,+0.32,4
101/04/13,119000,407310,3.39,3.59,3.39,3.59,+0.16,7
101/04/16,30000,101700,3.40,3.40,3.38,3.39,-0.20,3
101/04/17,11000,35680,3.38,3.38,3.23,3.23,-0.16,2
101/04/18,0,0,---,---,---,---,---,0
101/04/19,20000,65600,3.28,3.28,3.28,3.28,0.00,2
101/04/20,10000,32600,3.26,3.26,3.26,3.26,-0.02,1
101/04/23,0,0,---,---,---,---,---,0
101/04/24,0,0,---,---,---,---,---,0
101/04/25,0,0,---,---,---,---,---,0
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,0,0,---,---,---,---,---,0
101/05/03,0,0,---,---,---,---,---,0
101/05/04,0,0,---,---,---,---,---,0
101/05/07,0,0,---,---,---,---,---,0
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
101/05/10,0,0,---,---,---,---,---,0
101/05/11,0,0,---,---,---,---,---,0
101/05/14,0,0,---,---,---,---,---,0
101/05/15,0,0,---,---,---,---,---,0
101/05/16,0,0,---,---,---,---,---,0
101/05/17,0,0,---,---,---,---,---,0
101/05/18,0,0,---,---,---,---,---,0
101/05/21,0,0,---,---,---,---,---,0
101/05/22,0,0,---,---,---,---,---,0
101/05/23,0,0,---,---,---,---,---,0
101/05/24,0,0,---,---,---,---,---,0
101/05/25,0,0,---,---,---,---,---,0
101/05/28,0,0,---,---,---,---,---,0
101/05/29,0,0,---,---,---,---,---,0
101/05/30,0,0,---,---,---,---,---,0
101/05/31,0,0,---,---,---,---,---,0
101/06/01,0,0,---,---,---,---,---,0
101/06/04,0,0,---,---,---,---,---,0
101/06/05,0,0,---,---,---,---,---,0
101/06/06,0,0,---,---,---,---,---,0
101/06/07,0,0,---,---,---,---,---,0
101/06/08,0,0,---,---,---,---,---,0
101/06/11,0,0,---,---,---,---,---,0
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,0,0,---,---,---,---,---,0
101/06/19,0,0,---,---,---,---,---,0
101/06/20,0,0,---,---,---,---,---,0
101/06/21,0,0,---,---,---,---,---,0
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,0,0,---,---,---,---,---,0
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,0,0,---,---,---,---,---,0
101/07/03,0,0,---,---,---,---,---,0
101/07/04,0,0,---,---,---,---,---,0
101/07/05,0,0,---,---,---,---,---,0
101/07/06,0,0,---,---,---,---,---,0
101/07/09,0,0,---,---,---,---,---,0
101/07/10,0,0,---,---,---,---,---,0
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
