106/11/24,10000,9200,0.92,0.92,0.92,0.92,+0.03,1
106/11/27,5000,3980,0.80,0.80,0.79,0.79,-0.13,2
106/11/28,236000,208830,0.81,0.91,0.81,0.89,+0.10,8
106/11/29,167000,136890,0.81,0.82,0.81,0.82,-0.07,4
106/11/30,525000,466150,0.83,0.96,0.82,0.82,0.00,12
106/12/01,291000,221640,0.84,0.84,0.73,0.73,-0.09,11
106/12/04,45000,33950,0.75,0.79,0.75,0.79,+0.06,3
106/12/06,304000,291340,0.93,1.04,0.86,0.91,+0.05,16
106/12/07,565000,568450,1.02,1.09,0.94,0.94,+0.03,20
106/12/08,214000,181110,0.89,0.89,0.77,0.83,-0.11,7
106/12/11,190000,160350,0.80,0.90,0.80,0.80,-0.03,16
106/12/12,135000,104100,0.76,0.80,0.75,0.80,0.00,6
106/12/13,60000,45900,0.75,0.78,0.75,0.78,-0.02,3
106/12/14,158000,133680,0.81,0.88,0.81,0.82,+0.04,11
106/12/15,170000,130900,0.78,0.79,0.75,0.76,-0.06,12
106/12/19,858000,546300,0.66,0.66,0.60,0.60,-0.06,11
106/12/20,713000,443750,0.59,0.65,0.59,0.65,+0.05,12
106/12/21,500000,325150,0.62,0.67,0.62,0.64,-0.01,11
106/12/22,10000,5200,0.52,0.52,0.52,0.52,-0.12,2
106/12/25,0,0,---,---,---,---,---,0
106/12/26,60000,29200,0.52,0.52,0.46,0.47,-0.04,6
106/12/28,176000,88000,0.50,0.50,0.50,0.50,+0.02,2
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,40000,20400,0.51,0.51,0.51,0.51,+0.02,2
107/01/05,20000,9800,0.49,0.49,0.49,0.49,-0.02,2
107/01/08,357000,175580,0.48,0.54,0.48,0.54,+0.05,7
107/01/09,821000,463250,0.55,0.58,0.51,0.51,-0.03,14
107/01/10,645000,304800,0.50,0.50,0.45,0.46,-0.05,12
107/01/11,269000,117860,0.45,0.45,0.43,0.43,-0.03,6
107/01/12,38000,16600,0.43,0.45,0.43,0.45,+0.02,3
107/01/15,555000,291960,0.44,0.60,0.44,0.59,+0.14,14
107/01/16,815000,462110,0.55,0.65,0.52,0.52,-0.07,27
107/01/17,279000,140890,0.53,0.54,0.48,0.50,-0.02,11
107/01/18,54000,27240,0.51,0.51,0.50,0.50,0.00,4
107/01/19,70000,36400,0.49,0.55,0.49,0.54,+0.04,7
107/01/22,30000,14900,0.50,0.50,0.49,0.49,-0.05,3
107/01/23,153000,75270,0.49,0.51,0.49,0.51,+0.02,3
107/01/24,223000,111600,0.48,0.51,0.48,0.51,0.00,8
107/01/26,159000,78790,0.45,0.51,0.45,0.50,+0.05,9
107/01/31,169000,66210,0.40,0.40,0.39,0.40,-0.01,4
107/02/01,0,0,---,---,---,---,---,0
107/02/02,235000,84600,0.36,0.36,0.36,0.36,-0.02,4
107/02/05,359000,117980,0.33,0.34,0.32,0.32,-0.04,5
107/02/06,198000,56270,0.30,0.30,0.23,0.23,-0.09,6
107/02/12,4000,760,0.19,0.19,0.19,0.19,+0.03,2
107/02/21,8000,1680,0.21,0.21,0.21,0.21,+0.02,2
107/02/23,200000,48000,0.24,0.24,0.24,0.24,0.00,1
107/02/26,200000,47600,0.25,0.25,0.23,0.23,-0.01,6
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,210000,25200,0.12,0.12,0.12,0.12,0.00,2
107/03/21,0,0,---,---,---,---,---,0
107/03/22,210000,21000,0.10,0.10,0.10,0.10,-0.01,2
107/03/23,0,0,---,---,---,---,---,0
107/03/26,200000,16000,0.08,0.08,0.08,0.08,+0.01,1
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,200000,14000,0.07,0.07,0.07,0.07,0.00,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
