104/04/17,8000,7920,0.99,0.99,0.99,0.99,+0.01,1
104/04/20,14000,12860,0.93,0.93,0.91,0.91,-0.08,2
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,42000,33660,0.81,0.81,0.79,0.80,+0.04,4
104/04/24,0,0,---,---,---,---,---,0
104/04/27,18000,14280,0.78,0.81,0.78,0.81,+0.01,3
104/04/28,428000,377980,0.83,0.91,0.83,0.86,+0.05,15
104/04/29,325000,271880,0.86,0.86,0.77,0.78,-0.08,7
104/04/30,29000,22910,0.79,0.79,0.79,0.79,+0.01,2
104/05/04,11000,8710,0.81,0.81,0.77,0.77,-0.02,3
104/05/05,59000,44800,0.79,0.79,0.72,0.73,-0.04,5
104/05/06,282000,213010,0.74,0.80,0.74,0.77,+0.04,6
104/05/07,435000,333790,0.77,0.77,0.73,0.73,-0.04,9
104/05/08,136000,97880,0.73,0.73,0.69,0.69,-0.04,5
104/05/11,71000,48280,0.68,0.68,0.68,0.68,-0.01,1
104/05/12,25000,11950,0.51,0.51,0.42,0.42,-0.26,3
104/05/13,35000,16890,0.47,0.51,0.46,0.51,+0.09,5
104/05/14,11000,5520,0.52,0.52,0.48,0.48,-0.03,2
104/05/15,20000,8800,0.44,0.44,0.44,0.44,-0.04,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,10000,2900,0.29,0.29,0.29,0.29,-0.02,2
104/05/22,8000,2640,0.33,0.33,0.33,0.33,+0.04,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,10000,2800,0.28,0.28,0.28,0.28,-0.01,2
104/05/27,0,0,---,---,---,---,---,0
104/05/28,7000,2310,0.33,0.33,0.33,0.33,+0.05,1
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,6000,1080,0.18,0.18,0.18,0.18,+0.01,1
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,8000,960,0.12,0.12,0.12,0.12,+0.03,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
