107/05/24,645000,600150,0.91,0.94,0.91,0.94,+0.12,9
107/05/25,2112000,2194780,0.97,1.18,0.97,1.18,+0.24,36
107/05/29,578000,664410,1.19,1.19,1.12,1.14,-0.06,21
107/05/30,540000,632690,1.08,1.24,1.08,1.22,+0.08,16
107/05/31,808000,1031870,1.29,1.32,1.23,1.25,+0.03,52
107/06/04,784000,996060,1.23,1.31,1.23,1.28,+0.09,14
107/06/05,704000,864700,1.26,1.26,1.19,1.19,-0.09,46
107/06/06,204000,250390,1.23,1.26,1.22,1.23,+0.04,7
107/06/08,104000,130500,1.28,1.28,1.24,1.25,-0.03,12
107/06/12,300000,391000,1.30,1.32,1.25,1.25,-0.02,10
107/09/07,10000,7800,0.78,0.78,0.78,0.78,-0.13,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,24000,2160,0.09,0.09,0.09,0.09,-0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
