105/08/10,0,0,---,---,---,---,---,0
105/08/11,10000,13400,1.34,1.34,1.34,1.34,-0.09,1
105/08/12,23000,30440,1.33,1.33,1.28,1.28,-0.06,4
105/08/15,13000,14070,1.11,1.11,1.05,1.05,-0.23,2
105/08/16,22000,24540,1.10,1.12,1.10,1.12,+0.07,3
105/08/17,10000,10600,1.06,1.06,1.06,1.06,-0.06,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,50000,51500,1.03,1.03,1.03,1.03,0.00,1
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
105/08/25,0,0,---,---,---,---,---,0
105/08/26,0,0,---,---,---,---,---,0
105/08/29,0,0,---,---,---,---,---,0
105/08/30,0,0,---,---,---,---,---,0
105/08/31,260000,239350,0.90,0.94,0.90,0.94,+0.06,9
105/09/01,285000,245810,0.90,0.90,0.84,0.87,-0.07,7
105/09/02,190000,163090,0.91,0.91,0.84,0.84,-0.03,7
105/09/05,22000,18920,0.86,0.86,0.86,0.86,+0.02,1
105/09/06,11000,9460,0.86,0.86,0.86,0.86,0.00,1
105/09/07,241000,249520,0.86,1.18,0.86,1.12,+0.26,15
105/09/08,310000,349150,1.12,1.20,1.05,1.11,-0.01,20
105/09/09,326000,381540,1.18,1.22,1.13,1.18,+0.07,29
105/09/10,264000,292480,1.10,1.16,1.07,1.16,-0.02,8
105/09/12,298000,358370,1.20,1.23,1.18,1.18,+0.02,17
105/09/13,478000,553470,1.24,1.24,1.11,1.19,+0.01,19
105/09/14,407000,497970,1.23,1.23,1.20,1.23,+0.04,13
105/09/19,138000,168320,1.25,1.25,1.20,1.21,-0.02,8
105/09/20,177000,298800,1.78,1.78,1.64,1.69,+0.48,15
105/09/21,435000,802690,1.81,1.92,1.67,1.67,-0.02,23
105/09/22,491000,814410,1.71,1.79,1.57,1.70,+0.03,32
105/09/23,748000,1306400,1.71,1.88,1.64,1.70,0.00,58
105/09/26,586000,865910,1.57,1.59,1.39,1.44,-0.26,30
105/09/29,96000,140820,1.44,1.52,1.44,1.52,+0.08,8
105/09/30,188000,253810,1.43,1.43,1.32,1.39,-0.13,7
105/10/03,78000,109930,1.42,1.45,1.38,1.40,+0.01,6
105/10/04,178000,246880,1.44,1.44,1.35,1.35,-0.05,10
105/10/05,72000,98780,1.38,1.40,1.30,1.40,+0.05,9
105/10/06,112000,162000,1.47,1.47,1.43,1.45,+0.05,6
105/10/07,115000,171680,1.46,1.63,1.39,1.63,+0.18,19
105/10/11,184000,257030,1.50,1.54,1.12,1.35,-0.28,25
105/10/12,139000,185950,1.32,1.38,1.26,1.33,-0.02,13
105/10/13,62000,76130,1.28,1.28,1.20,1.20,-0.13,8
105/12/09,1358000,537170,0.39,0.43,0.38,0.39,+0.07,27
105/12/12,140000,45560,0.37,0.37,0.31,0.31,-0.08,6
105/12/13,310000,99070,0.33,0.33,0.30,0.31,0.00,13
105/12/14,802000,316530,0.39,0.45,0.37,0.43,+0.12,31
105/12/15,505000,200430,0.41,0.41,0.38,0.38,-0.05,19
105/12/16,394000,171650,0.39,0.49,0.39,0.42,+0.04,28
105/12/19,155000,55820,0.42,0.42,0.32,0.32,-0.10,18
105/12/20,47000,12760,0.28,0.28,0.26,0.28,-0.04,3
105/12/21,54000,16700,0.27,0.34,0.27,0.29,+0.01,9
105/12/22,350000,77300,0.22,0.23,0.21,0.23,-0.06,4
105/12/23,140000,33450,0.24,0.25,0.23,0.23,0.00,6
105/12/26,94000,24440,0.26,0.26,0.26,0.26,+0.03,4
105/12/27,25000,5500,0.22,0.22,0.22,0.22,-0.04,2
105/12/28,200000,38950,0.21,0.21,0.18,0.18,-0.04,9
105/12/29,58000,11630,0.19,0.21,0.19,0.20,+0.02,6
105/12/30,90000,18100,0.21,0.21,0.19,0.19,-0.01,4
106/01/03,585000,126500,0.17,0.23,0.17,0.21,+0.02,16
106/01/04,265000,45050,0.17,0.17,0.17,0.17,-0.04,6
106/01/05,475000,76600,0.16,0.17,0.16,0.17,0.00,3
106/01/06,66000,14520,0.22,0.23,0.21,0.21,+0.04,5
106/01/09,166000,44300,0.25,0.34,0.18,0.18,-0.03,15
106/01/10,166000,17310,0.13,0.13,0.10,0.10,-0.08,6
106/01/11,30000,2400,0.08,0.08,0.08,0.08,-0.02,2
106/01/12,0,0,---,---,---,---,---,0
106/01/13,0,0,---,---,---,---,---,0
106/01/16,20000,600,0.03,0.03,0.03,0.03,-0.01,1
106/01/17,328000,6560,0.02,0.02,0.02,0.02,-0.01,3
106/01/18,70000,1400,0.02,0.02,0.02,0.02,0.00,1
106/01/19,18000,360,0.02,0.02,0.02,0.02,0.00,2
106/01/20,0,0,---,---,---,---,---,0
106/01/23,0,0,---,---,---,---,---,0
106/01/24,0,0,---,---,---,---,---,0
106/02/02,0,0,---,---,---,---,---,0
