106/09/12,54000,78860,1.54,1.54,1.40,1.43,-0.12,7
106/09/13,103000,134580,1.41,1.41,1.25,1.27,-0.16,8
106/09/15,0,0,---,---,---,---,---,0
106/09/18,10000,11600,1.16,1.16,1.16,1.16,-0.02,1
106/09/20,106000,126440,1.19,1.22,1.19,1.22,+0.06,2
106/09/21,113000,144090,1.27,1.31,1.27,1.31,+0.09,4
106/09/22,7000,8120,1.16,1.16,1.16,1.16,-0.15,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,9000,8910,0.99,0.99,0.99,0.99,-0.15,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,20000,16200,0.81,0.81,0.81,0.81,-0.11,1
106/10/18,36000,27990,0.79,0.80,0.73,0.73,-0.08,3
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,30000,16500,0.55,0.55,0.55,0.55,-0.10,1
106/11/01,177000,97350,0.55,0.55,0.55,0.55,+0.03,2
106/11/02,77000,45430,0.59,0.59,0.59,0.59,+0.04,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,184000,108860,0.59,0.60,0.59,0.60,+0.01,4
106/11/09,154000,87780,0.57,0.57,0.57,0.57,-0.03,3
106/11/13,154000,87010,0.56,0.57,0.56,0.57,+0.04,2
