106/12/14,125000,78250,0.63,0.63,0.61,0.61,0.00,2
106/12/15,132000,75370,0.60,0.60,0.57,0.57,-0.04,7
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,206000,103460,0.49,0.52,0.49,0.52,+0.04,7
106/12/22,430000,227800,0.52,0.54,0.52,0.52,0.00,6
106/12/25,300000,153610,0.52,0.52,0.51,0.51,-0.01,3
106/12/26,2000,1000,0.50,0.50,0.50,0.50,-0.01,1
106/12/28,10000,5400,0.54,0.54,0.54,0.54,+0.03,1
106/12/29,30000,15950,0.54,0.54,0.53,0.53,-0.01,4
107/01/02,220000,115300,0.51,0.53,0.51,0.53,0.00,5
107/01/03,1135000,686140,0.56,0.65,0.56,0.62,+0.09,20
107/01/04,1119000,673080,0.63,0.63,0.59,0.60,-0.02,26
107/01/05,773000,458320,0.61,0.61,0.58,0.59,-0.01,18
107/01/08,377000,219660,0.59,0.59,0.57,0.57,-0.02,10
107/01/09,70000,38700,0.57,0.57,0.55,0.55,-0.02,4
107/01/10,0,0,---,---,---,---,---,0
107/01/11,112000,56190,0.51,0.52,0.47,0.47,-0.08,4
107/01/12,14000,6160,0.44,0.44,0.44,0.44,-0.03,1
107/01/15,20000,8800,0.44,0.44,0.44,0.44,0.00,2
107/01/16,400000,185000,0.45,0.48,0.45,0.48,+0.04,5
107/01/17,402000,184920,0.46,0.46,0.46,0.46,-0.02,3
107/01/18,125000,57500,0.46,0.47,0.45,0.45,-0.01,6
107/01/19,100000,44000,0.44,0.44,0.44,0.44,-0.01,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,147000,61470,0.40,0.43,0.40,0.43,+0.01,4
107/01/26,360000,165270,0.46,0.46,0.45,0.45,-0.02,6
107/01/31,0,0,---,---,---,---,---,0
107/02/01,300000,120000,0.40,0.40,0.40,0.40,-0.01,3
107/02/02,300000,116000,0.38,0.39,0.38,0.39,-0.01,2
107/02/05,100000,35000,0.35,0.35,0.35,0.35,-0.04,1
107/02/06,100000,27000,0.27,0.27,0.27,0.27,-0.08,1
107/02/12,5000,900,0.18,0.18,0.18,0.18,0.00,1
107/02/21,0,0,---,---,---,---,---,0
107/02/23,130000,31700,0.23,0.31,0.23,0.31,+0.09,3
107/02/26,647000,219530,0.35,0.36,0.32,0.33,+0.02,13
107/02/27,327000,109040,0.34,0.34,0.31,0.31,-0.02,5
107/03/01,90000,26000,0.28,0.29,0.28,0.29,-0.02,2
107/03/02,272000,82970,0.28,0.31,0.27,0.30,+0.01,7
107/03/05,359000,100650,0.29,0.29,0.27,0.27,-0.03,16
107/03/07,175000,50000,0.28,0.29,0.28,0.28,0.00,9
107/03/09,117000,33980,0.29,0.30,0.28,0.28,+0.01,4
107/03/12,259000,64200,0.27,0.27,0.24,0.24,-0.04,19
107/03/13,0,0,---,---,---,---,---,0
107/03/14,35000,7600,0.22,0.22,0.21,0.21,-0.03,3
107/03/15,20000,4800,0.24,0.24,0.24,0.24,+0.03,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,200000,36000,0.18,0.18,0.18,0.18,-0.01,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,20000,2400,0.12,0.12,0.12,0.12,-0.01,1
107/03/30,75000,11250,0.15,0.15,0.15,0.15,+0.03,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,50000,5000,0.10,0.10,0.10,0.10,-0.01,1
107/04/11,70000,5600,0.08,0.08,0.08,0.08,-0.02,2
107/04/12,50000,4500,0.09,0.09,0.09,0.09,+0.01,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,100000,6000,0.06,0.06,0.06,0.06,-0.02,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
