105/01/08,825000,2438600,2.82,3.04,2.81,3.03,+0.87,11
105/01/11,1217000,3943050,3.15,3.34,3.10,3.20,+0.17,33
105/01/12,386000,1246890,3.35,3.54,2.67,2.69,-0.51,10
105/01/13,122000,346660,2.80,3.03,2.80,3.03,+0.34,3
105/01/14,134000,475440,3.24,3.66,3.24,3.66,+0.63,6
105/01/15,121000,411930,3.70,3.70,3.13,3.13,-0.53,15
105/01/18,87000,276970,3.02,3.42,3.02,3.42,+0.29,6
105/01/19,251000,929020,3.40,4.13,3.35,3.82,+0.40,14
105/01/20,95000,342370,3.66,3.75,3.28,3.31,-0.51,12
105/01/21,46000,166520,3.49,3.77,3.48,3.50,+0.19,8
105/01/22,67000,239980,3.66,3.66,3.49,3.54,+0.04,8
105/01/25,115000,444880,3.78,3.93,3.78,3.82,+0.28,9
105/01/26,63000,249180,4.00,4.15,3.84,4.15,+0.33,6
105/01/27,34000,141660,4.22,4.22,3.86,3.86,-0.29,4
105/01/28,2000,8300,4.15,4.15,4.15,4.15,+0.29,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,2000,7820,3.91,3.91,3.91,3.91,-0.06,1
105/02/03,2000,7820,3.91,3.91,3.91,3.91,0.00,1
105/02/15,2000,8780,4.39,4.39,4.39,4.39,+0.48,1
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,50000,332500,6.65,6.65,6.65,6.65,-0.80,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
