103/01/21,38000,51960,1.37,1.37,1.36,1.36,+0.12,2
103/01/22,0,0,---,---,---,---,---,0
103/01/23,10000,11700,1.17,1.17,1.17,1.17,-0.04,1
103/01/24,30000,33700,1.11,1.15,1.11,1.15,-0.02,3
103/01/27,18000,17820,0.99,0.99,0.99,0.99,-0.16,1
103/02/05,149000,143560,0.94,1.01,0.94,1.01,+0.02,4
103/02/06,149000,152500,1.00,1.07,1.00,1.07,+0.06,2
103/02/07,9000,9720,1.02,1.11,1.02,1.11,+0.04,2
103/02/10,14000,15630,1.12,1.12,1.11,1.11,0.00,2
103/02/11,44000,50710,1.25,1.25,1.14,1.14,+0.03,2
103/02/12,39000,48360,1.24,1.24,1.24,1.24,+0.10,1
103/02/13,40000,49200,1.22,1.24,1.22,1.22,-0.02,4
103/02/14,40000,50000,1.25,1.25,1.25,1.25,+0.03,1
103/02/17,99000,120780,1.22,1.22,1.22,1.22,-0.03,1
103/02/18,135000,168660,1.22,1.26,1.22,1.26,+0.04,2
103/02/19,1029000,1163130,1.14,1.14,1.13,1.13,-0.13,8
103/02/20,1030000,1228890,1.19,1.20,1.10,1.10,-0.03,4
103/02/21,1021000,1329850,1.15,1.36,1.15,1.32,+0.22,19
103/02/24,752000,1022630,1.44,1.46,1.34,1.46,+0.14,35
103/02/25,73000,106930,1.46,1.47,1.45,1.47,+0.01,3
103/02/26,243000,339500,1.33,1.40,1.33,1.40,-0.07,5
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,5000,11550,2.31,2.31,2.31,2.31,+0.07,1
103/03/17,5000,11650,2.33,2.33,2.33,2.33,+0.02,1
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,2000,4460,2.23,2.23,2.23,2.23,-0.08,1
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
