101/01/10,198000,113850,0.57,0.58,0.57,0.58,-0.12,2
101/01/11,56000,30810,0.55,0.56,0.55,0.56,-0.02,2
101/01/12,199000,103480,0.52,0.52,0.52,0.52,-0.04,3
101/01/13,200000,100510,0.50,0.51,0.50,0.51,-0.01,4
101/01/16,300000,154520,0.53,0.53,0.50,0.52,+0.01,6
101/01/17,52000,27050,0.52,0.53,0.52,0.53,+0.01,2
101/01/18,211000,113240,0.53,0.57,0.53,0.57,+0.04,6
101/01/30,106000,60420,0.57,0.57,0.57,0.57,0.00,3
101/01/31,6000,3420,0.57,0.57,0.57,0.57,0.00,1
101/02/01,6000,3600,0.60,0.60,0.60,0.60,+0.03,1
101/02/02,40000,28200,0.73,0.73,0.68,0.68,+0.08,2
101/02/03,90000,62300,0.71,0.71,0.67,0.67,-0.01,2
101/02/04,90000,63000,0.70,0.70,0.70,0.70,+0.03,1
101/02/06,0,0,---,---,---,---,---,0
101/02/07,37000,23680,0.64,0.64,0.64,0.64,-0.04,1
101/02/08,27000,16740,0.62,0.62,0.62,0.62,-0.02,1
101/02/09,110000,76220,0.68,0.81,0.68,0.81,+0.19,3
101/02/10,740000,662710,0.90,0.91,0.85,0.91,+0.10,20
101/02/13,607000,561620,0.85,0.99,0.85,0.98,+0.07,24
101/02/14,606000,575600,0.97,0.97,0.90,0.91,-0.07,13
101/02/15,65000,60300,0.88,0.94,0.88,0.94,+0.03,3
101/02/16,142000,128330,0.92,0.94,0.89,0.89,-0.05,6
101/02/17,10000,9400,0.94,0.94,0.94,0.94,+0.05,1
101/02/20,62000,57900,0.95,0.95,0.91,0.91,-0.03,3
101/02/21,49000,47560,0.97,0.99,0.96,0.96,+0.05,5
101/02/22,53000,51910,0.98,0.99,0.97,0.99,+0.03,3
101/02/23,138000,139030,1.06,1.07,0.98,0.98,-0.01,7
101/02/24,44000,40300,0.97,0.97,0.90,0.90,-0.08,3
101/02/29,1000,930,0.93,0.93,0.93,0.93,+0.03,1
101/03/01,4000,3850,0.96,0.97,0.96,0.97,+0.04,2
101/03/02,3000,2790,0.93,0.93,0.93,0.93,-0.04,1
101/03/03,11000,10390,0.94,0.95,0.94,0.95,+0.02,2
101/03/05,0,0,---,---,---,---,---,0
101/03/06,4000,3360,0.84,0.84,0.84,0.84,-0.08,1
101/03/07,14000,11920,0.84,0.88,0.84,0.88,+0.04,2
101/03/08,80000,76900,0.85,0.98,0.85,0.96,+0.08,10
101/03/09,91000,87270,1.00,1.00,0.92,0.94,-0.02,9
101/03/12,20000,18300,0.91,0.92,0.91,0.92,-0.02,2
101/03/13,2000,1800,0.90,0.90,0.90,0.90,-0.02,1
101/03/14,25000,25550,0.93,1.12,0.93,1.11,+0.21,4
101/03/15,102000,120480,1.19,1.19,1.18,1.18,+0.07,2
101/03/16,20000,25200,1.25,1.27,1.25,1.27,+0.09,2
101/03/19,0,0,---,---,---,---,---,0
101/03/20,10000,12300,1.23,1.23,1.23,1.23,+0.05,1
101/03/21,0,0,---,---,---,---,---,0
101/03/22,5000,6000,1.20,1.20,1.20,1.20,0.00,1
101/03/23,5000,5800,1.16,1.16,1.16,1.16,-0.04,1
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,70000,49700,0.71,0.71,0.71,0.71,+0.05,7
101/04/10,70000,50400,0.72,0.72,0.72,0.72,+0.01,7
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
