107/06/05,40000,32000,0.80,0.80,0.80,0.80,+0.10,1
107/06/06,267000,181150,0.65,0.68,0.65,0.68,-0.12,10
107/06/08,520000,294730,0.56,0.60,0.55,0.58,+0.05,10
107/06/12,561000,334970,0.58,0.63,0.58,0.63,+0.07,12
107/09/07,104000,72520,0.70,0.70,0.61,0.61,-0.08,3
107/09/12,20000,9000,0.46,0.46,0.44,0.44,0.00,2
107/09/13,30000,14000,0.46,0.47,0.46,0.47,+0.03,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,20000,8400,0.42,0.42,0.42,0.42,+0.02,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,82000,29240,0.35,0.36,0.35,0.36,+0.07,3
107/10/05,82000,26240,0.32,0.32,0.32,0.32,-0.04,1
107/10/08,181000,65970,0.36,0.37,0.36,0.37,+0.05,2
107/10/09,251000,72940,0.34,0.34,0.26,0.26,-0.11,4
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,329000,75670,0.23,0.23,0.23,0.23,+0.05,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,10000,2000,0.20,0.20,0.20,0.20,+0.09,1
107/11/02,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,1000,180,0.18,0.18,0.18,0.18,+0.03,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
