102/10/23,10000,6700,0.67,0.67,0.67,0.67,+0.01,1
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,98000,61740,0.63,0.63,0.63,0.63,+0.09,2
102/10/30,1000,710,0.71,0.71,0.71,0.71,+0.08,1
102/10/31,3000,1880,0.63,0.63,0.62,0.62,-0.09,2
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,10000,5200,0.52,0.52,0.52,0.52,-0.10,1
102/11/06,96000,49920,0.52,0.52,0.52,0.52,0.00,1
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,20000,7800,0.39,0.39,0.39,0.39,+0.02,1
102/11/15,20000,9600,0.48,0.48,0.48,0.48,+0.09,1
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,30000,13500,0.45,0.45,0.45,0.45,+0.07,3
102/11/29,104000,56210,0.54,0.55,0.54,0.55,+0.10,2
102/12/02,94000,52730,0.55,0.57,0.55,0.57,+0.02,4
102/12/03,80000,49600,0.65,0.65,0.61,0.62,+0.05,4
102/12/04,129000,73320,0.58,0.58,0.53,0.53,-0.09,3
102/12/05,30000,15800,0.53,0.53,0.52,0.52,-0.01,2
102/12/06,55000,30650,0.54,0.58,0.54,0.55,+0.03,5
102/12/09,794000,422870,0.54,0.55,0.48,0.49,-0.06,7
102/12/10,1580000,611260,0.37,0.43,0.37,0.40,-0.09,12
102/12/11,960000,358200,0.41,0.41,0.34,0.35,-0.05,6
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,50000,12000,0.24,0.24,0.24,0.24,-0.01,1
102/12/19,20000,5000,0.25,0.25,0.25,0.25,+0.01,1
102/12/20,0,0,---,---,---,---,---,0
102/12/23,790000,251640,0.30,0.33,0.30,0.33,+0.08,13
102/12/24,1070000,340800,0.33,0.33,0.31,0.32,-0.01,7
102/12/25,1100000,360300,0.32,0.34,0.32,0.32,0.00,13
102/12/26,300000,96000,0.32,0.32,0.32,0.32,0.00,1
102/12/27,0,0,---,---,---,---,---,0
102/12/30,50000,15000,0.30,0.30,0.30,0.30,-0.01,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,60000,13000,0.23,0.23,0.21,0.21,-0.06,2
103/01/07,0,0,---,---,---,---,---,0
103/01/08,642000,159800,0.25,0.26,0.24,0.24,+0.03,10
103/01/09,392000,86240,0.22,0.22,0.22,0.22,-0.02,131
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,1927000,431830,0.22,0.24,0.22,0.23,+0.05,25
103/01/17,2277000,478170,0.21,0.21,0.21,0.21,-0.02,28
103/01/20,1683000,310860,0.19,0.19,0.18,0.18,-0.03,20
103/01/21,10000,2000,0.20,0.20,0.20,0.20,+0.02,1
103/01/22,50000,9000,0.18,0.18,0.18,0.18,-0.02,1
103/01/23,45000,7650,0.17,0.17,0.17,0.17,-0.01,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,110000,12100,0.11,0.11,0.11,0.11,-0.01,2
103/02/17,0,0,---,---,---,---,---,0
103/02/18,300000,42000,0.14,0.14,0.14,0.14,+0.03,1
103/02/19,300000,42000,0.14,0.14,0.14,0.14,0.00,1
103/02/20,0,0,---,---,---,---,---,0
103/02/21,10000,1200,0.12,0.12,0.12,0.12,0.00,1
103/02/24,10000,1100,0.11,0.11,0.11,0.11,-0.01,1
103/02/25,297000,32670,0.11,0.11,0.11,0.11,0.00,3
103/02/26,396000,59400,0.15,0.15,0.15,0.15,+0.04,6
103/02/27,129000,20340,0.15,0.16,0.15,0.16,+0.01,2
103/03/03,60000,12000,0.20,0.20,0.20,0.20,+0.04,1
103/03/04,1955000,469910,0.20,0.29,0.20,0.25,+0.05,43
103/03/05,40000,16800,0.42,0.42,0.42,0.42,+0.17,4
103/03/06,30000,9000,0.30,0.30,0.30,0.30,-0.12,1
103/03/07,110000,39600,0.36,0.42,0.32,0.32,+0.02,6
103/03/10,0,0,---,---,---,---,---,0
103/03/11,50000,10000,0.20,0.20,0.20,0.20,-0.12,2
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,10000,2300,0.23,0.23,0.23,0.23,+0.11,1
103/03/26,10000,2300,0.23,0.23,0.23,0.23,0.00,1
103/03/27,10000,1000,0.10,0.10,0.10,0.10,-0.13,1
103/03/28,10000,900,0.09,0.09,0.09,0.09,-0.01,1
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,10000,700,0.07,0.07,0.07,0.07,-0.02,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,940000,9400,0.01,0.01,0.01,0.01,0.00,13
