102/03/08,495000,514800,1.04,1.04,1.04,1.04,-0.03,6
102/03/11,495000,544740,1.09,1.14,1.06,1.06,+0.02,14
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,10000,9300,0.93,0.93,0.93,0.93,-0.03,1
102/03/15,10000,8300,0.83,0.83,0.83,0.83,-0.10,1
102/03/18,20000,13200,0.67,0.67,0.65,0.66,-0.17,3
102/03/19,20000,14200,0.71,0.71,0.71,0.71,+0.05,1
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,39000,28030,0.72,0.72,0.71,0.72,0.00,3
102/04/17,29000,20590,0.71,0.71,0.71,0.71,-0.01,1
102/04/18,20000,13700,0.67,0.70,0.67,0.67,-0.04,4
102/04/19,15000,13000,0.88,0.88,0.85,0.85,+0.18,4
102/04/22,40000,33900,0.88,0.88,0.83,0.83,-0.02,4
102/04/23,0,0,---,---,---,---,---,0
102/04/24,20000,20300,1.20,1.20,0.83,0.83,+0.03,2
102/04/25,20000,16500,0.82,0.83,0.82,0.83,0.00,2
102/04/26,0,0,---,---,---,---,---,0
102/04/29,20000,14200,0.71,0.71,0.71,0.71,-0.06,1
102/04/30,0,0,---,---,---,---,---,0
102/05/02,50000,35500,0.71,0.71,0.71,0.71,+0.02,1
102/05/03,58000,49800,0.86,0.86,0.85,0.85,+0.14,3
102/05/06,15000,11850,0.79,0.79,0.79,0.79,-0.06,1
102/05/07,8000,6080,0.76,0.76,0.76,0.76,-0.03,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,0,0,---,---,---,---,---,0
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,5000,1950,0.39,0.39,0.39,0.39,-0.04,1
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,5000,1750,0.35,0.35,0.35,0.35,0.00,1
102/06/11,0,0,---,---,---,---,---,0
102/06/13,5000,1650,0.33,0.33,0.33,0.33,-0.03,1
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,5000,1450,0.29,0.29,0.29,0.29,-0.03,1
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,0,0,---,---,---,---,---,0
102/06/26,5000,1100,0.22,0.22,0.22,0.22,+0.06,1
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,10000,2700,0.25,0.29,0.25,0.29,+0.07,2
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,5000,1200,0.24,0.24,0.24,0.24,-0.01,1
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,10000,1900,0.19,0.19,0.19,0.19,-0.03,1
102/07/11,0,0,---,---,---,---,---,0
102/07/12,15000,4300,0.27,0.30,0.27,0.30,+0.09,3
102/07/15,0,0,---,---,---,---,---,0
102/07/16,0,0,---,---,---,---,---,0
102/07/17,0,0,---,---,---,---,---,0
102/07/18,10000,2350,0.24,0.24,0.23,0.23,-0.03,2
102/07/19,20000,3200,0.20,0.20,0.13,0.13,-0.10,4
102/07/22,0,0,---,---,---,---,---,0
102/07/23,10000,1300,0.13,0.13,0.13,0.13,+0.01,1
102/07/24,10000,1300,0.13,0.13,0.13,0.13,0.00,1
102/07/25,10000,1400,0.14,0.14,0.14,0.14,+0.01,1
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,0,0,---,---,---,---,---,0
102/08/02,0,0,---,---,---,---,---,0
102/08/05,0,0,---,---,---,---,---,0
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,5000,300,0.06,0.06,0.06,0.06,0.00,1
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
