107/04/09,7000,7450,1.05,1.07,1.05,1.07,0.00,2
107/04/10,10000,8660,0.86,0.88,0.86,0.88,-0.19,3
107/04/11,0,0,---,---,---,---,---,0
107/04/12,2000,1580,0.79,0.79,0.79,0.79,0.00,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,155000,80500,0.50,0.52,0.50,0.52,-0.08,2
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,40000,13200,0.34,0.34,0.32,0.32,-0.06,2
107/05/24,406000,97900,0.18,0.30,0.17,0.30,+0.10,16
107/05/25,143000,57500,0.39,0.43,0.39,0.41,+0.11,10
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,70000,34500,0.50,0.50,0.49,0.49,0.00,2
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,20000,5600,0.28,0.28,0.28,0.28,-0.01,1
107/09/20,198000,49500,0.25,0.25,0.25,0.25,-0.03,1
107/09/25,30000,7700,0.25,0.26,0.25,0.26,0.00,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,20000,4000,0.20,0.20,0.20,0.20,-0.02,2
107/10/09,80000,14200,0.19,0.19,0.17,0.17,-0.03,4
107/10/12,40000,4800,0.12,0.12,0.12,0.12,+0.01,1
107/10/15,40000,7600,0.19,0.19,0.19,0.19,+0.07,2
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,50000,4500,0.09,0.09,0.09,0.09,-0.02,1
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,200000,18000,0.09,0.09,0.09,0.09,0.00,2
107/11/26,80000,7600,0.09,0.10,0.09,0.10,+0.02,3
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,0,0,---,---,---,---,---,0
107/12/04,320000,20800,0.07,0.07,0.06,0.06,-0.01,10
107/12/06,0,0,---,---,---,---,---,0
