108/04/10,2000,1840,0.92,0.92,0.92,0.92,0.01,2
108/04/11,60000,57000,0.95,0.95,0.95,0.95,0.03,2
108/04/12,1000,930,0.93,0.93,0.93,0.93,-0.02,1
108/04/15,0,0,--,--,--,--,0.00,0
108/04/16,0,0,--,--,--,--,0.00,0
108/04/17,0,0,--,--,--,--,0.00,0
108/04/18,0,0,--,--,--,--,0.00,0
108/04/19,1000,810,0.81,0.81,0.81,0.81,0.00,1
108/04/22,0,0,--,--,--,--,0.00,0
108/04/23,0,0,--,--,--,--,0.00,0
108/04/24,0,0,--,--,--,--,0.00,0
108/04/25,0,0,--,--,--,--,0.00,0
108/04/26,2000,1640,0.82,0.82,0.82,0.82,0.00,1
108/04/29,0,0,--,--,--,--,0.00,0
108/04/30,0,0,--,--,--,--,0.00,0
108/05/02,200000,157000,0.79,0.79,0.78,0.78,0.00,2
