106/05/17,163000,261370,1.59,1.70,1.59,1.70,+0.18,4
106/05/18,285000,462950,1.64,1.64,1.59,1.59,-0.11,6
106/05/19,883000,1506070,1.63,1.80,1.63,1.76,+0.17,19
106/05/22,672000,1203230,1.80,1.88,1.71,1.74,-0.02,26
106/05/23,401000,676200,1.70,1.73,1.65,1.65,-0.09,15
106/05/24,333000,566920,1.67,1.74,1.66,1.70,+0.05,11
106/05/25,565000,952780,1.72,1.72,1.67,1.67,-0.03,14
106/05/26,201000,337690,1.68,1.69,1.68,1.68,+0.01,3
106/05/31,36000,59200,1.64,1.65,1.64,1.65,-0.03,2
106/06/01,1207000,2118680,1.63,1.89,1.63,1.82,+0.17,53
106/06/02,918000,1625700,1.77,1.84,1.74,1.78,-0.04,40
106/06/03,956000,1941200,1.93,2.17,1.89,2.09,+0.31,52
106/06/05,649000,1438040,2.25,2.31,2.12,2.12,+0.03,42
106/06/06,173000,356510,2.10,2.10,2.05,2.07,-0.05,14
106/06/07,103000,204120,2.10,2.10,1.94,2.00,-0.07,10
106/06/08,67000,131940,1.99,1.99,1.96,1.96,-0.04,5
106/06/09,75000,143370,1.92,1.94,1.87,1.87,-0.09,9
106/06/12,220000,404990,1.85,1.89,1.78,1.89,+0.02,7
106/06/21,278000,520490,1.88,1.90,1.86,1.90,-0.01,16
106/09/12,181000,298010,1.60,1.69,1.59,1.65,-0.06,6
106/09/13,129000,213450,1.67,1.67,1.65,1.65,0.00,6
106/09/15,23000,40650,1.77,1.77,1.75,1.75,-0.07,2
106/09/18,100000,173500,1.73,1.74,1.73,1.74,-0.01,2
106/09/20,0,0,---,---,---,---,---,0
106/09/21,293000,511020,1.66,1.86,1.66,1.85,+0.22,10
106/09/22,274000,497440,1.81,1.84,1.81,1.84,-0.01,9
106/09/25,225000,460100,1.94,2.29,1.90,2.16,+0.32,26
106/09/26,202000,408740,2.10,2.10,1.90,1.91,-0.25,27
106/09/27,117000,226670,1.88,2.01,1.88,2.01,+0.10,8
106/09/28,67000,148790,2.21,2.41,2.14,2.20,+0.19,8
106/09/29,6000,12480,2.12,2.12,2.00,2.00,-0.20,2
106/09/30,21000,50200,2.39,2.40,2.39,2.40,+0.40,2
106/10/03,8000,17450,2.18,2.19,2.18,2.19,-0.09,2
106/10/06,0,0,---,---,---,---,---,0
106/10/11,10000,19400,1.94,1.94,1.94,1.94,-0.26,1
106/10/12,60000,121400,1.98,2.11,1.98,2.11,+0.17,3
106/10/13,141000,365600,2.26,2.97,2.23,2.88,+0.77,13
106/10/16,30000,86700,2.89,2.89,2.89,2.89,+0.01,1
106/10/17,0,0,---,---,---,---,---,0
106/10/18,496000,1670480,3.05,3.43,3.05,3.13,+0.24,6
106/10/19,40000,139850,3.13,3.77,3.13,3.77,+0.64,5
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,180000,593400,3.27,3.33,3.27,3.33,-0.19,2
