104/06/29,2000,2020,1.01,1.01,1.01,1.01,-0.14,1
104/10/21,10000,2300,0.23,0.23,0.23,0.23,-0.06,1
104/10/22,100000,23000,0.23,0.23,0.23,0.23,0.00,1
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,60000,14100,0.24,0.24,0.23,0.23,+0.01,2
104/10/28,0,0,---,---,---,---,---,0
104/10/29,99000,20790,0.21,0.21,0.21,0.21,-0.01,1
104/10/30,462000,61580,0.16,0.16,0.13,0.14,-0.07,10
104/11/02,10000,1200,0.12,0.12,0.12,0.12,-0.02,1
104/11/03,442000,63200,0.14,0.15,0.14,0.15,+0.03,4
104/11/04,557000,81950,0.14,0.15,0.14,0.15,0.00,13
104/11/05,337000,57290,0.17,0.17,0.17,0.17,+0.02,6
104/11/06,119000,15470,0.13,0.13,0.13,0.13,-0.04,3
104/11/09,332000,42710,0.13,0.13,0.11,0.12,-0.01,10
104/11/10,0,0,---,---,---,---,---,0
104/11/11,10000,700,0.07,0.07,0.07,0.07,-0.03,1
104/11/12,20000,1200,0.06,0.06,0.06,0.06,-0.01,1
104/11/13,60000,3100,0.06,0.06,0.05,0.05,-0.01,2
104/11/16,40000,1600,0.04,0.04,0.04,0.04,-0.01,1
104/11/17,145000,8700,0.06,0.06,0.06,0.06,+0.02,5
104/11/18,16000,1280,0.08,0.08,0.08,0.08,+0.02,1
104/11/19,0,0,---,---,---,---,---,0
104/11/20,40000,3200,0.08,0.08,0.08,0.08,0.00,2
104/11/23,156000,10920,0.07,0.07,0.07,0.07,-0.01,8
104/11/24,50000,3500,0.07,0.07,0.07,0.07,0.00,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,273000,13650,0.05,0.05,0.05,0.05,-0.01,3
104/11/30,76000,3040,0.04,0.04,0.04,0.04,-0.01,1
104/12/01,103000,4120,0.04,0.04,0.04,0.04,0.00,1
104/12/02,350000,17500,0.05,0.05,0.05,0.05,+0.01,2
104/12/03,268000,17440,0.06,0.08,0.06,0.08,+0.03,20
104/12/04,660000,59900,0.09,0.10,0.08,0.10,+0.02,31
104/12/07,0,0,---,---,---,---,---,0
104/12/08,100000,8000,0.08,0.08,0.08,0.08,-0.02,6
104/12/09,50000,3500,0.07,0.07,0.07,0.07,-0.01,3
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,198000,7920,0.04,0.04,0.04,0.04,-0.03,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
