104/06/17,0,0,--,--,--,--,,0
104/06/18,0,0,--,--,--,--,,0
104/06/22,0,0,--,--,--,--,,0
104/06/23,20000,32000,1.60,1.60,1.60,1.60,X,1
104/06/24,5000,8050,1.61,1.61,1.61,1.61,0.01,1
104/06/25,10000,14900,1.50,1.50,1.48,1.48,-0.13,2
104/06/26,5000,7600,1.52,1.52,1.52,1.52,0.04,1
104/06/29,10000,16250,1.63,1.63,1.62,1.62,0.10,2
104/06/30,0,0,--,--,--,--,,0
104/07/01,93000,141610,1.57,1.57,1.50,1.52,X,16
104/07/02,15000,22770,1.53,1.54,1.51,1.54,0.02,4
104/07/03,108000,172590,1.57,1.64,1.52,1.52,-0.02,13
104/07/06,90000,140850,1.56,1.62,1.53,1.58,0.06,9
104/07/07,125000,194950,1.55,1.59,1.53,1.59,0.01,9
104/07/08,82000,138200,1.62,1.75,1.62,1.75,0.16,16
104/07/09,7000,14080,2.02,2.02,1.96,1.96,0.21,3
104/07/13,11000,19700,1.79,1.80,1.79,1.80,-0.16,2
104/07/14,56000,98340,1.72,1.78,1.72,1.78,-0.02,6
104/07/15,200000,351700,1.75,1.76,1.75,1.76,-0.02,3
104/07/16,30000,52000,1.74,1.74,1.73,1.73,-0.03,2
104/07/17,0,0,--,--,--,--,,0
104/07/20,44000,78240,1.68,1.81,1.68,1.79,X,5
104/07/21,17000,29750,1.75,1.75,1.75,1.75,-0.04,1
104/07/22,15000,27150,1.81,1.81,1.81,1.81,0.06,1
104/07/23,11000,20590,1.87,1.89,1.87,1.89,0.08,4
104/07/24,42000,80760,1.92,1.97,1.90,1.94,0.05,6
104/07/27,58000,116000,2.00,2.00,2.00,2.00,0.06,3
104/07/28,268000,550620,2.09,2.09,2.05,2.06,0.06,7
104/07/29,12000,25310,2.08,2.12,2.08,2.11,0.05,4
104/07/30,13000,27040,2.08,2.08,2.08,2.08,-0.03,3
104/07/31,0,0,--,--,--,--,,0
104/08/03,0,0,--,--,--,--,,0
104/08/04,0,0,--,--,--,--,,0
104/08/05,0,0,--,--,--,--,,0
104/08/06,11000,23510,2.12,2.20,2.11,2.20,X,3
104/08/07,11000,24640,2.24,2.24,2.24,2.24,0.04,2
104/08/10,5000,11200,2.24,2.24,2.24,2.24,,1
104/08/11,6000,13340,2.24,2.24,2.22,2.22,-0.02,2
104/08/12,0,0,--,--,--,--,,0
104/08/13,0,0,--,--,--,--,,0
104/08/14,0,0,--,--,--,--,,0
104/08/17,0,0,--,--,--,--,,0
104/08/18,0,0,--,--,--,--,,0
104/08/19,4000,10000,2.50,2.50,2.50,2.50,X,1
104/08/20,0,0,--,--,--,--,,0
104/08/21,0,0,--,--,--,--,,0
104/08/24,0,0,--,--,--,--,,0
104/08/25,15000,44850,2.99,2.99,2.99,2.99,X,1
104/08/26,6000,18420,3.07,3.07,3.07,3.07,0.08,1
104/08/27,10000,28800,2.88,2.88,2.88,2.88,-0.19,1
104/08/28,54000,144920,2.69,2.69,2.68,2.68,-0.20,2
104/08/31,0,0,--,--,--,--,,0
104/09/01,12000,32340,2.70,2.70,2.69,2.69,X,2
104/09/02,12000,32400,2.78,2.78,2.62,2.62,-0.07,2
104/09/03,10000,26100,2.61,2.61,2.61,2.61,-0.01,1
104/09/04,10000,26500,2.65,2.65,2.65,2.65,0.04,1
104/09/07,20000,53200,2.66,2.66,2.66,2.66,0.01,2
104/09/08,32000,84740,2.66,2.66,2.64,2.64,-0.02,3
104/09/09,32000,75300,2.43,2.43,2.28,2.28,-0.36,3
104/09/10,32000,73760,2.31,2.31,2.30,2.30,0.02,2
104/09/11,107000,244580,2.33,2.33,2.27,2.27,-0.03,4
104/09/14,32000,72800,2.22,2.33,2.22,2.33,0.06,2
104/09/15,32000,71840,2.23,2.26,2.23,2.26,-0.07,2
104/09/16,32000,71200,2.23,2.23,2.22,2.22,-0.04,2
104/09/17,32000,67200,2.13,2.13,2.07,2.07,-0.15,2
104/09/18,39000,81920,2.11,2.13,2.07,2.07,,4
104/09/21,34000,75740,2.21,2.27,2.21,2.27,0.20,3
104/09/22,34000,75260,2.20,2.23,2.19,2.19,-0.08,3
104/09/23,33000,76610,2.31,2.34,2.31,2.33,0.14,4
104/09/24,41000,97430,2.31,2.43,2.31,2.43,0.10,5
104/09/25,34000,82940,2.43,2.46,2.41,2.41,-0.02,5
104/09/30,32000,76270,2.41,2.41,2.36,2.36,-0.05,2
104/10/01,34000,77020,2.33,2.34,2.20,2.20,-0.16,8
104/10/02,32000,70880,2.21,2.22,2.21,2.22,0.02,2
