104/06/25,100000,107000,1.07,1.07,1.07,1.07,0.00,1
104/06/26,219000,232960,1.07,1.10,1.05,1.05,-0.02,8
104/06/29,166000,161160,0.98,0.98,0.95,0.95,-0.10,19
104/06/30,4000,3900,0.97,0.99,0.97,0.99,+0.04,2
104/07/01,347000,362720,1.03,1.06,1.03,1.05,+0.06,8
104/07/02,810000,934290,1.14,1.20,1.10,1.16,+0.11,52
104/07/03,640000,741620,1.18,1.18,1.14,1.17,+0.01,72
104/07/06,165000,174580,1.12,1.12,1.00,1.02,-0.15,12
104/07/07,222000,218410,1.02,1.02,0.96,0.96,-0.06,13
104/07/08,644000,525520,0.97,0.97,0.76,0.81,-0.15,21
104/07/09,338000,260180,0.70,0.84,0.67,0.84,+0.03,14
104/07/13,219000,184980,0.86,0.86,0.83,0.86,+0.02,13
104/07/14,594000,548340,0.90,0.95,0.88,0.89,+0.03,16
104/07/15,184000,165440,0.91,0.91,0.88,0.89,0.00,8
104/07/16,263000,226740,0.88,0.88,0.83,0.83,-0.06,8
104/07/17,69000,57300,0.84,0.84,0.82,0.83,0.00,8
104/07/20,706000,562700,0.81,0.82,0.77,0.82,-0.01,13
104/07/21,755000,594850,0.85,0.86,0.75,0.80,-0.02,26
104/07/22,521000,370470,0.76,0.77,0.66,0.67,-0.13,25
104/07/23,1405000,747150,0.65,0.66,0.45,0.48,-0.19,51
104/07/24,447000,227810,0.48,0.54,0.48,0.51,+0.03,13
104/07/27,134000,65060,0.54,0.54,0.44,0.46,-0.05,10
104/07/28,306000,150880,0.46,0.50,0.46,0.50,+0.04,9
104/07/29,130000,68540,0.51,0.56,0.46,0.52,+0.02,15
104/07/30,464000,236350,0.53,0.56,0.43,0.43,-0.09,14
104/07/31,877000,277620,0.33,0.34,0.28,0.28,-0.15,12
104/08/03,519000,111460,0.23,0.24,0.21,0.23,-0.05,4
104/08/04,470000,88200,0.25,0.25,0.14,0.14,-0.09,15
104/08/05,175000,24000,0.13,0.14,0.13,0.14,0.00,7
104/08/06,260000,28500,0.11,0.11,0.10,0.10,-0.04,4
104/08/07,495000,43650,0.08,0.11,0.08,0.11,+0.01,13
104/08/10,930000,129800,0.11,0.15,0.11,0.14,+0.03,13
104/08/11,610000,88600,0.15,0.16,0.14,0.14,0.00,8
104/08/12,46000,5240,0.11,0.14,0.11,0.14,0.00,2
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,40000,5800,0.15,0.15,0.14,0.14,-0.01,2
104/08/18,252000,32800,0.13,0.16,0.13,0.14,0.00,5
104/08/19,42000,5060,0.12,0.13,0.12,0.13,-0.01,3
104/08/20,0,0,---,---,---,---,---,0
104/08/21,354000,23140,0.07,0.07,0.06,0.06,-0.07,5
104/08/24,20000,800,0.04,0.04,0.04,0.04,-0.02,2
104/08/25,20000,800,0.04,0.04,0.04,0.04,0.00,1
104/08/26,98000,7540,0.07,0.08,0.07,0.08,+0.04,4
104/08/27,534000,48720,0.08,0.11,0.08,0.10,+0.02,8
104/08/28,200000,24800,0.13,0.13,0.12,0.12,+0.02,5
104/08/31,30000,3000,0.10,0.10,0.10,0.10,-0.02,1
104/09/01,0,0,---,---,---,---,---,0
104/09/02,180000,32600,0.14,0.20,0.14,0.16,+0.06,3
104/09/03,0,0,---,---,---,---,---,0
104/09/04,30000,5300,0.20,0.20,0.13,0.13,-0.04,2
104/09/07,310000,30800,0.11,0.11,0.09,0.10,-0.03,4
104/09/08,0,0,---,---,---,---,---,0
104/09/09,210000,35800,0.17,0.18,0.17,0.18,+0.03,2
104/09/10,23000,5060,0.22,0.22,0.22,0.22,+0.04,2
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,80000,14400,0.18,0.18,0.18,0.18,-0.04,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,40000,6800,0.17,0.17,0.17,0.17,-0.01,2
104/09/22,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,20000,3200,0.16,0.16,0.16,0.16,+0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,120000,19500,0.16,0.18,0.16,0.18,+0.01,12
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,100000,5000,0.05,0.05,0.05,0.05,-0.13,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,20000,1900,0.09,0.10,0.09,0.10,+0.02,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,10000,300,0.03,0.03,0.03,0.03,-0.02,1
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,30000,600,0.02,0.02,0.02,0.02,-0.01,1
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,20000,200,0.01,0.01,0.01,0.01,-0.01,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
