106/05/24,50000,50500,1.01,1.01,1.01,1.01,-0.50,1
106/05/25,315000,340650,1.07,1.10,1.07,1.10,+0.09,4
106/05/26,315000,327510,1.04,1.04,1.03,1.03,-0.07,5
106/05/31,70000,69400,1.00,1.00,0.99,0.99,-0.04,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,342000,381390,1.10,1.15,1.10,1.11,+0.08,7
106/06/03,402000,452470,1.13,1.15,1.10,1.10,-0.01,13
106/06/05,50000,55000,1.10,1.10,1.10,1.10,0.00,1
106/06/06,104000,111440,1.06,1.09,1.06,1.09,-0.01,3
106/06/07,134000,145960,1.08,1.09,1.08,1.09,0.00,6
106/06/08,30000,30000,1.00,1.00,1.00,1.00,-0.09,1
106/06/09,10000,10000,1.00,1.00,1.00,1.00,0.00,1
106/06/12,0,0,---,---,---,---,---,0
106/06/21,0,0,---,---,---,---,---,0
106/09/12,0,0,---,---,---,---,---,0
106/09/13,35000,10550,0.31,0.31,0.30,0.30,0.00,2
106/09/15,57000,17010,0.32,0.32,0.29,0.29,-0.05,3
106/09/18,81000,21360,0.28,0.28,0.25,0.26,-0.03,4
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,30000,6900,0.23,0.23,0.23,0.23,+0.03,1
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,60000,12600,0.21,0.21,0.21,0.21,-0.01,2
106/10/11,20000,3400,0.17,0.17,0.17,0.17,-0.04,1
106/10/12,35000,5600,0.16,0.16,0.16,0.16,-0.01,1
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,5000,250,0.05,0.05,0.05,0.05,-0.01,1
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
