106/03/02,13000,12900,0.98,1.00,0.98,1.00,-0.41,2
106/03/03,60000,58330,0.96,1.03,0.95,1.03,+0.03,6
106/03/06,67000,60690,0.91,0.93,0.89,0.90,-0.13,5
106/03/07,175000,148150,0.86,0.86,0.80,0.80,-0.10,7
106/03/08,135000,109250,0.79,0.81,0.79,0.81,+0.01,2
106/03/09,16000,13020,0.82,0.82,0.81,0.81,0.00,2
106/03/10,33000,24380,0.77,0.77,0.70,0.73,-0.08,6
106/03/13,178000,137360,0.76,0.80,0.76,0.78,+0.05,9
106/03/14,727000,603660,0.77,0.87,0.77,0.85,+0.07,26
106/03/15,555000,451920,0.81,0.82,0.79,0.82,-0.03,8
106/03/16,43000,36630,0.86,0.86,0.85,0.85,+0.03,3
106/03/17,9000,7380,0.82,0.82,0.82,0.82,-0.03,1
106/03/20,189000,160500,0.85,0.85,0.84,0.84,+0.02,9
106/03/21,229000,187620,0.84,0.84,0.81,0.82,-0.02,4
106/03/22,55000,41950,0.76,0.79,0.76,0.79,-0.03,2
106/03/23,63000,51660,0.82,0.82,0.82,0.82,+0.03,3
106/03/24,78000,64540,0.83,0.83,0.82,0.82,0.00,3
106/03/27,84000,64720,0.74,0.78,0.74,0.78,-0.04,3
106/03/28,64000,50560,0.79,0.79,0.79,0.79,+0.01,1
106/03/29,0,0,---,---,---,---,---,0
106/03/30,380000,338870,0.84,0.93,0.84,0.90,+0.15,9
106/03/31,359000,296750,0.84,0.84,0.81,0.83,-0.07,4
106/04/05,10000,8030,0.82,0.83,0.78,0.78,-0.05,3
106/04/06,10000,6700,0.67,0.67,0.67,0.67,-0.11,1
106/04/07,0,0,---,---,---,---,---,0
106/04/10,0,0,---,---,---,---,---,0
106/04/11,0,0,---,---,---,---,---,0
106/04/12,0,0,---,---,---,---,---,0
106/04/13,15000,6150,0.41,0.41,0.41,0.41,+0.01,1
106/04/14,20000,8200,0.43,0.43,0.39,0.39,-0.02,2
106/04/17,0,0,---,---,---,---,---,0
106/04/18,15000,5400,0.36,0.36,0.36,0.36,+0.02,1
106/04/19,10000,3900,0.39,0.39,0.39,0.39,+0.03,1
106/04/20,334000,143620,0.43,0.43,0.43,0.43,+0.04,2
106/04/21,326000,115930,0.36,0.36,0.35,0.36,-0.07,3
106/04/24,216000,82080,0.38,0.38,0.38,0.38,+0.02,1
106/04/25,216000,75600,0.35,0.35,0.35,0.35,-0.03,2
106/04/26,0,0,---,---,---,---,---,0
106/04/27,0,0,---,---,---,---,---,0
106/04/28,0,0,---,---,---,---,---,0
106/05/02,398000,264610,0.63,0.78,0.63,0.71,+0.13,5
106/05/03,398000,260330,0.66,0.67,0.65,0.67,-0.04,5
106/05/04,0,0,---,---,---,---,---,0
106/05/05,30000,20400,0.68,0.68,0.68,0.68,-0.01,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,645000,363310,0.56,0.57,0.56,0.57,+0.05,4
106/05/11,1094000,669810,0.62,0.64,0.57,0.64,+0.07,10
106/05/12,449000,269810,0.60,0.61,0.59,0.61,-0.03,6
106/05/15,237000,147880,0.62,0.64,0.62,0.64,+0.03,6
106/05/16,237000,152160,0.62,0.66,0.62,0.65,+0.01,4
106/05/17,0,0,---,---,---,---,---,0
106/05/18,142000,82360,0.58,0.58,0.58,0.58,-0.01,2
106/05/19,719000,478680,0.65,0.68,0.64,0.68,+0.10,11
106/05/22,265000,172250,0.65,0.65,0.65,0.65,-0.03,2
106/05/23,651000,518240,0.76,0.83,0.76,0.80,+0.15,25
106/05/24,343000,279920,0.81,0.83,0.81,0.82,+0.02,7
106/05/25,20000,16400,0.83,0.83,0.81,0.81,-0.01,2
106/05/26,10000,8000,0.80,0.80,0.80,0.80,-0.01,1
106/05/31,5000,4100,0.82,0.82,0.82,0.82,+0.02,1
106/06/01,557000,470370,0.82,0.90,0.82,0.86,+0.04,10
106/06/02,725000,739730,1.01,1.15,0.98,1.15,+0.29,27
106/06/03,335000,383260,1.17,1.17,1.10,1.15,0.00,20
106/06/05,558000,668350,1.10,1.33,1.10,1.33,+0.18,20
106/06/06,712000,958020,1.31,1.48,1.26,1.45,+0.12,22
106/06/07,314000,462970,1.49,1.50,1.46,1.49,+0.04,15
106/06/08,0,0,---,---,---,---,---,0
106/06/09,0,0,---,---,---,---,---,0
106/06/12,1000,1200,1.20,1.20,1.20,1.20,-0.11,1
106/06/21,33000,34650,1.04,1.06,1.04,1.06,+0.11,4
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
