93/06/09,0,0,--,--,--,--,,0
93/06/10,0,0,--,--,--,--,,0
93/06/11,0,0,--,--,--,--,,0
93/06/14,0,0,--,--,--,--,,0
93/06/15,0,0,--,--,--,--,,0
93/06/16,0,0,--,--,--,--,,0
93/06/17,0,0,--,--,--,--,,0
93/06/18,0,0,--,--,--,--,,0
93/06/21,0,0,--,--,--,--,,0
93/06/23,0,0,--,--,--,--,,0
93/06/24,0,0,--,--,--,--,,0
93/06/25,0,0,--,--,--,--,,0
93/06/28,0,0,--,--,--,--,,0
93/06/29,0,0,--,--,--,--,,0
93/06/30,0,0,--,--,--,--,,0
93/07/01,0,0,--,--,--,--,,0
93/07/02,0,0,--,--,--,--,,0
93/07/05,0,0,--,--,--,--,,0
93/07/06,0,0,--,--,--,--,,0
93/07/07,0,0,--,--,--,--,,0
93/07/08,0,0,--,--,--,--,,0
93/07/09,0,0,--,--,--,--,,0
93/07/12,0,0,--,--,--,--,,0
93/07/13,0,0,--,--,--,--,,0
93/07/14,0,0,--,--,--,--,,0
93/07/15,0,0,--,--,--,--,,0
93/07/16,0,0,--,--,--,--,,0
93/07/19,0,0,--,--,--,--,,0
93/07/20,0,0,--,--,--,--,,0
93/07/21,0,0,--,--,--,--,,0
93/07/22,0,0,--,--,--,--,,0
93/07/23,0,0,--,--,--,--,,0
93/07/26,0,0,--,--,--,--,,0
93/07/27,0,0,--,--,--,--,,0
93/07/28,0,0,--,--,--,--,,0
93/07/29,0,0,--,--,--,--,,0
93/07/30,0,0,--,--,--,--,,0
93/08/02,0,0,--,--,--,--,,0
93/08/03,0,0,--,--,--,--,,0
93/08/04,0,0,--,--,--,--,,0
93/08/05,0,0,--,--,--,--,,0
93/08/06,0,0,--,--,--,--,,0
93/08/09,0,0,--,--,--,--,,0
93/08/10,0,0,--,--,--,--,,0
93/08/11,0,0,--,--,--,--,,0
93/08/12,0,0,--,--,--,--,,0
93/08/13,0,0,--,--,--,--,,0
93/08/16,0,0,--,--,--,--,,0
93/08/17,0,0,--,--,--,--,,0
93/08/18,0,0,--,--,--,--,,0
93/08/19,0,0,--,--,--,--,,0
93/08/20,0,0,--,--,--,--,,0
93/08/23,0,0,--,--,--,--,,0
93/08/26,0,0,--,--,--,--,,0
93/08/27,0,0,--,--,--,--,,0
93/08/30,0,0,--,--,--,--,,0
93/08/31,0,0,--,--,--,--,,0
93/09/01,0,0,--,--,--,--,,0
93/09/02,0,0,--,--,--,--,,0
93/09/03,0,0,--,--,--,--,,0
93/09/06,0,0,--,--,--,--,,0
93/09/07,0,0,--,--,--,--,,0
93/09/08,0,0,--,--,--,--,,0
93/09/09,0,0,--,--,--,--,,0
93/09/10,0,0,--,--,--,--,,0
93/09/13,0,0,--,--,--,--,,0
93/09/14,0,0,--,--,--,--,,0
93/09/15,0,0,--,--,--,--,,0
93/09/16,0,0,--,--,--,--,,0
93/09/17,0,0,--,--,--,--,,0
94/02/15,0,0,--,--,--,--,,0
94/02/16,0,0,--,--,--,--,,0
94/02/17,0,0,--,--,--,--,,0
94/02/18,0,0,--,--,--,--,,0
94/02/21,0,0,--,--,--,--,,0
94/02/22,0,0,--,--,--,--,,0
94/02/23,0,0,--,--,--,--,,0
94/02/24,0,0,--,--,--,--,,0
94/02/25,0,0,--,--,--,--,,0
94/03/01,0,0,--,--,--,--,,0
94/03/02,0,0,--,--,--,--,,0
94/03/03,0,0,--,--,--,--,,0
94/03/04,0,0,--,--,--,--,,0
94/03/07,0,0,--,--,--,--,,0
94/03/08,0,0,--,--,--,--,,0
94/03/09,0,0,--,--,--,--,,0
94/03/10,0,0,--,--,--,--,,0
94/03/11,0,0,--,--,--,--,,0
94/03/14,0,0,--,--,--,--,,0
94/03/15,0,0,--,--,--,--,,0
94/03/16,0,0,--,--,--,--,,0
94/03/17,0,0,--,--,--,--,,0
94/03/18,0,0,--,--,--,--,,0
94/03/21,0,0,--,--,--,--,,0
94/03/22,0,0,--,--,--,--,,0
94/03/23,0,0,--,--,--,--,,0
94/03/24,0,0,--,--,--,--,,0
94/03/25,0,0,--,--,--,--,,0
94/03/28,0,0,--,--,--,--,,0
94/03/29,0,0,--,--,--,--,,0
94/03/30,0,0,--,--,--,--,,0
94/03/31,0,0,--,--,--,--,,0
94/04/01,0,0,--,--,--,--,,0
94/04/04,0,0,--,--,--,--,,0
94/04/06,0,0,--,--,--,--,,0
94/04/07,0,0,--,--,--,--,,0
94/04/08,0,0,--,--,--,--,,0
94/04/11,0,0,--,--,--,--,,0
94/04/12,0,0,--,--,--,--,,0
94/04/13,0,0,--,--,--,--,,0
94/04/14,0,0,--,--,--,--,,0
