106/09/12,125000,83700,0.69,0.69,0.64,0.64,-0.05,6
106/09/13,0,0,---,---,---,---,---,0
106/09/15,352000,197340,0.59,0.59,0.55,0.57,-0.01,12
106/09/18,386000,216710,0.56,0.57,0.56,0.56,-0.01,8
106/09/20,200000,98500,0.50,0.50,0.48,0.48,-0.04,4
106/09/21,20000,10180,0.51,0.51,0.50,0.50,+0.02,2
106/09/22,18000,9180,0.51,0.51,0.51,0.51,+0.01,1
106/09/25,203000,91880,0.45,0.46,0.44,0.46,-0.05,5
106/09/26,412000,172920,0.46,0.46,0.40,0.40,-0.06,6
106/09/27,520000,214200,0.41,0.43,0.40,0.40,0.00,9
106/09/28,410000,172200,0.42,0.42,0.42,0.42,+0.02,5
106/09/29,50000,22000,0.44,0.44,0.44,0.44,+0.02,1
106/09/30,60000,27100,0.46,0.46,0.45,0.45,+0.01,2
106/10/03,20000,9000,0.45,0.45,0.45,0.45,0.00,1
106/10/06,250000,118000,0.48,0.48,0.47,0.47,+0.01,2
106/10/11,1353000,701760,0.48,0.55,0.48,0.55,+0.08,22
106/10/12,1349000,760210,0.56,0.57,0.55,0.56,+0.01,21
106/10/13,2510000,1459670,0.53,0.63,0.53,0.59,+0.03,54
106/10/16,1612000,904430,0.59,0.59,0.54,0.58,-0.01,32
106/10/17,426000,238680,0.57,0.57,0.54,0.54,-0.04,12
106/10/18,13000,6880,0.54,0.54,0.52,0.52,-0.02,3
106/10/19,22000,11960,0.55,0.55,0.53,0.53,+0.01,3
106/10/20,0,0,---,---,---,---,---,0
106/10/23,137000,66970,0.49,0.49,0.48,0.48,-0.02,7
106/10/24,232000,108490,0.47,0.50,0.45,0.50,+0.02,8
106/10/27,45000,25900,0.62,0.62,0.55,0.55,-0.05,4
106/10/30,15000,6800,0.45,0.46,0.45,0.46,-0.09,2
106/11/01,30000,15200,0.52,0.52,0.50,0.50,+0.02,3
106/11/02,0,0,---,---,---,---,---,0
106/11/03,200000,88000,0.44,0.44,0.44,0.44,-0.02,1
106/11/08,10000,4500,0.45,0.45,0.45,0.45,0.00,2
106/11/09,120000,56900,0.48,0.48,0.44,0.44,-0.01,4
106/11/13,689000,333160,0.48,0.50,0.47,0.49,-0.01,16
106/11/14,571000,272330,0.45,0.50,0.45,0.48,-0.01,13
106/11/20,269000,110090,0.40,0.42,0.40,0.42,-0.05,11
106/11/21,112000,43580,0.40,0.40,0.38,0.38,-0.04,6
106/11/22,149000,55810,0.38,0.38,0.37,0.37,-0.01,5
106/11/24,0,0,---,---,---,---,---,0
106/11/27,21000,6960,0.33,0.34,0.33,0.34,-0.02,3
106/11/28,23000,7360,0.32,0.32,0.32,0.32,-0.02,2
106/11/29,0,0,---,---,---,---,---,0
106/11/30,10000,2800,0.28,0.28,0.28,0.28,-0.04,1
106/12/01,10000,2700,0.27,0.27,0.27,0.27,-0.01,1
106/12/04,40000,10000,0.25,0.25,0.25,0.25,-0.02,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,75000,12500,0.18,0.18,0.16,0.17,+0.03,3
106/12/12,0,0,---,---,---,---,---,0
106/12/13,10000,1600,0.16,0.16,0.16,0.16,-0.01,1
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,5000,450,0.09,0.09,0.09,0.09,-0.03,1
106/12/26,100000,7000,0.07,0.07,0.07,0.07,-0.02,1
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,200000,14000,0.07,0.07,0.07,0.07,0.00,2
107/01/04,60000,4700,0.07,0.08,0.07,0.08,+0.01,3
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
