103/08/25,515000,455050,0.85,0.89,0.85,0.89,+0.14,11
103/08/26,529000,457630,0.89,0.89,0.85,0.86,-0.03,13
103/08/27,0,0,---,---,---,---,---,0
103/08/28,296000,269180,0.91,0.93,0.89,0.89,+0.03,10
103/08/29,232000,210170,0.89,0.92,0.89,0.91,+0.02,8
103/09/01,309000,295620,0.95,0.99,0.92,0.93,+0.02,7
103/09/02,160000,137310,0.90,0.91,0.83,0.83,-0.10,13
103/09/03,163000,130530,0.81,0.81,0.79,0.79,-0.04,9
103/09/04,220000,172000,0.79,0.79,0.75,0.75,-0.04,5
103/09/05,456000,339840,0.75,0.75,0.73,0.75,0.00,11
103/09/09,120000,86800,0.76,0.76,0.72,0.72,-0.03,4
103/09/10,115000,73000,0.68,0.68,0.63,0.64,-0.08,3
103/09/11,30000,18700,0.62,0.63,0.62,0.63,-0.01,2
103/09/12,70000,41450,0.58,0.61,0.58,0.61,-0.02,3
103/09/15,115000,68550,0.60,0.60,0.59,0.59,-0.02,4
103/09/16,59000,35440,0.61,0.61,0.59,0.59,0.00,4
103/09/17,18000,10880,0.60,0.61,0.60,0.60,+0.01,3
103/09/18,20000,11900,0.60,0.60,0.59,0.59,-0.01,2
103/09/19,23000,13720,0.59,0.61,0.59,0.60,+0.01,3
103/09/22,0,0,---,---,---,---,---,0
103/09/23,160000,83200,0.52,0.52,0.52,0.52,-0.03,1
103/09/24,16000,8580,0.54,0.54,0.53,0.53,+0.01,2
103/09/25,28000,15590,0.56,0.56,0.53,0.53,0.00,3
103/09/26,20000,8000,0.40,0.40,0.40,0.40,-0.13,1
103/09/29,20000,8300,0.41,0.42,0.41,0.42,+0.02,2
103/09/30,130000,49400,0.37,0.39,0.37,0.39,-0.03,4
103/10/01,40000,16200,0.39,0.42,0.39,0.42,+0.03,4
103/10/02,20000,8300,0.41,0.42,0.41,0.42,0.00,2
103/10/03,20000,9100,0.45,0.46,0.45,0.46,+0.04,2
103/10/06,20000,8800,0.44,0.44,0.44,0.44,-0.02,1
103/10/07,370000,136900,0.37,0.37,0.37,0.37,-0.07,1
103/10/08,40000,14200,0.36,0.36,0.35,0.35,-0.02,2
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,45000,8550,0.19,0.19,0.19,0.19,0.00,2
103/10/23,0,0,---,---,---,---,---,0
103/10/24,50000,8500,0.17,0.17,0.17,0.17,-0.01,1
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,5000,800,0.16,0.16,0.16,0.16,+0.02,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,10000,1000,0.10,0.10,0.10,0.10,0.00,1
103/12/05,9000,900,0.10,0.10,0.10,0.10,0.00,2
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,3000,120,0.04,0.04,0.04,0.04,-0.01,1
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,1000,20,0.02,0.02,0.02,0.02,-0.02,1
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
