104/06/01,496000,512360,1.00,1.13,0.96,1.13,-0.24,10
104/06/02,760000,831010,1.15,1.15,0.99,0.99,-0.14,18
104/06/03,263000,251150,0.99,1.00,0.86,0.86,-0.13,12
104/06/04,515000,444760,0.81,0.93,0.79,0.79,-0.07,19
104/06/05,943000,676670,0.77,0.80,0.62,0.79,0.00,33
104/06/08,412000,286260,0.71,0.74,0.65,0.74,-0.05,12
104/06/09,175000,126160,0.75,0.75,0.66,0.66,-0.08,9
104/06/10,385000,284680,0.69,0.77,0.69,0.76,+0.10,12
104/06/11,123000,91330,0.75,0.75,0.71,0.71,-0.05,2
104/06/12,115000,87500,0.74,0.77,0.74,0.77,+0.06,6
104/06/15,295000,213340,0.76,0.76,0.71,0.71,-0.06,10
104/06/16,713000,486360,0.71,0.71,0.64,0.65,-0.06,11
104/06/17,402000,268660,0.65,0.72,0.63,0.72,+0.07,13
104/06/18,511000,393720,0.75,0.79,0.75,0.76,+0.04,9
104/06/22,112000,81780,0.74,0.74,0.73,0.73,-0.03,2
104/06/23,1144000,899980,0.76,0.84,0.69,0.69,-0.04,40
104/06/24,893000,575760,0.69,0.69,0.61,0.66,-0.03,22
104/06/25,113000,73450,0.65,0.65,0.65,0.65,-0.01,2
104/06/26,499000,328110,0.67,0.68,0.62,0.63,-0.02,9
104/06/29,258000,132270,0.56,0.56,0.50,0.50,-0.13,7
104/06/30,100000,50000,0.50,0.50,0.50,0.50,0.00,2
104/07/01,60000,32030,0.53,0.54,0.53,0.53,+0.03,4
104/07/02,280000,130610,0.47,0.49,0.44,0.47,-0.06,10
104/07/03,170000,67220,0.44,0.44,0.36,0.36,-0.11,7
104/07/06,415000,164870,0.35,0.41,0.35,0.40,+0.04,25
104/07/07,206000,80080,0.38,0.40,0.37,0.38,-0.02,7
104/07/08,268000,82450,0.32,0.33,0.26,0.30,-0.08,8
104/07/09,86000,20630,0.23,0.27,0.23,0.25,-0.05,5
104/07/13,51000,12260,0.26,0.26,0.24,0.24,-0.01,2
104/07/14,17000,4250,0.25,0.25,0.25,0.25,+0.01,3
104/07/15,25000,6750,0.27,0.27,0.27,0.27,+0.02,1
104/07/16,325000,103850,0.31,0.33,0.30,0.31,+0.04,9
104/07/17,609000,166500,0.30,0.30,0.25,0.26,-0.05,16
104/07/20,1187000,246530,0.23,0.23,0.19,0.19,-0.07,11
104/07/21,37000,7770,0.21,0.21,0.21,0.21,+0.02,2
104/07/22,194000,36860,0.19,0.19,0.19,0.19,-0.02,4
104/07/23,1066000,222740,0.22,0.24,0.20,0.22,+0.03,9
104/07/24,89000,19580,0.22,0.22,0.22,0.22,0.00,3
104/07/27,11000,1760,0.16,0.16,0.16,0.16,-0.06,1
104/07/28,60000,10330,0.16,0.19,0.16,0.19,+0.03,5
104/07/29,7000,1470,0.21,0.21,0.21,0.21,+0.02,1
104/07/30,12000,2400,0.20,0.20,0.20,0.20,-0.01,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,30000,4500,0.15,0.15,0.15,0.15,0.00,1
104/08/06,30000,4800,0.16,0.16,0.16,0.16,+0.01,1
104/08/07,10000,1600,0.16,0.16,0.16,0.16,0.00,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,55000,12000,0.22,0.22,0.20,0.20,+0.01,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,144000,31120,0.21,0.23,0.21,0.23,+0.04,3
104/08/14,53000,14840,0.28,0.28,0.28,0.28,+0.05,1
104/08/17,147000,33810,0.23,0.23,0.23,0.23,-0.05,3
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
