104/07/16,87000,101480,1.07,1.21,1.07,1.15,-0.21,8
104/07/17,110000,119280,1.12,1.14,1.05,1.05,-0.10,18
104/07/20,265000,280120,1.07,1.16,0.98,1.00,-0.05,16
104/07/21,214000,194170,0.94,0.95,0.80,0.85,-0.15,14
104/07/22,80000,70180,0.90,0.90,0.86,0.88,+0.03,10
104/07/23,96000,85430,0.92,0.93,0.80,0.92,+0.04,11
104/07/24,16000,14550,0.91,0.91,0.90,0.90,-0.02,2
104/07/27,40000,26850,0.72,0.72,0.59,0.59,-0.31,4
104/07/28,90000,45050,0.55,0.55,0.48,0.49,-0.10,5
104/07/29,40000,22900,0.59,0.59,0.55,0.55,+0.06,3
104/07/30,3000,1800,0.60,0.60,0.60,0.60,+0.05,1
104/07/31,25000,16400,0.66,0.66,0.65,0.65,+0.05,2
104/08/03,475000,231970,0.49,0.49,0.41,0.42,-0.23,11
104/08/04,381000,140690,0.38,0.38,0.28,0.28,-0.14,6
104/08/05,457000,150680,0.31,0.34,0.31,0.34,+0.06,3
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,2000,680,0.34,0.34,0.34,0.34,+0.03,1
104/08/11,15000,5700,0.38,0.38,0.38,0.38,+0.04,1
104/08/12,22000,6390,0.30,0.30,0.27,0.27,-0.11,3
104/08/13,0,0,---,---,---,---,---,0
104/08/14,2000,380,0.19,0.19,0.19,0.19,-0.08,1
104/08/17,117000,18760,0.18,0.18,0.16,0.16,-0.03,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,200000,27000,0.14,0.14,0.13,0.13,-0.03,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,6000,120,0.02,0.02,0.02,0.02,-0.02,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,100000,5000,0.05,0.05,0.05,0.05,+0.02,2
104/08/28,99000,4950,0.05,0.05,0.05,0.05,0.00,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,230000,12500,0.05,0.06,0.05,0.06,+0.01,3
104/09/04,100000,7000,0.07,0.07,0.07,0.07,+0.01,1
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,110000,13650,0.12,0.14,0.11,0.14,+0.07,7
104/09/10,75000,12320,0.16,0.22,0.15,0.22,+0.08,6
104/09/11,20000,4400,0.22,0.22,0.22,0.22,0.00,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,20000,5200,0.26,0.26,0.26,0.26,+0.05,2
104/09/16,10000,2300,0.23,0.23,0.23,0.23,-0.03,1
104/09/17,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,10000,1800,0.18,0.18,0.18,0.18,+0.01,1
104/09/30,20000,3400,0.17,0.17,0.17,0.17,-0.01,1
104/10/01,12000,2340,0.21,0.21,0.12,0.12,-0.05,2
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,131000,24910,0.19,0.21,0.19,0.21,+0.08,3
104/10/08,0,0,---,---,---,---,---,0
104/10/12,99000,9900,0.10,0.10,0.10,0.10,-0.10,1
104/10/13,231000,27720,0.12,0.12,0.12,0.12,+0.02,2
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
