102/10/16,158000,194340,1.23,1.23,1.23,1.23,-0.12,2
102/10/17,12000,14400,1.20,1.20,1.20,1.20,-0.03,1
102/10/18,170000,204000,1.20,1.20,1.20,1.20,0.00,2
102/10/21,163000,192340,1.18,1.18,1.18,1.18,-0.02,2
102/10/22,35000,45500,1.30,1.30,1.30,1.30,+0.12,1
102/10/23,198000,245870,1.25,1.25,1.24,1.24,-0.06,4
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,10000,12100,1.21,1.21,1.21,1.21,+0.02,1
102/10/29,10000,11400,1.14,1.14,1.14,1.14,-0.07,1
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,15000,15150,1.01,1.01,1.01,1.01,-0.04,3
102/11/04,5000,4700,0.94,0.94,0.94,0.94,-0.07,1
102/11/05,10000,8250,0.83,0.83,0.82,0.82,-0.12,2
102/11/06,0,0,---,---,---,---,---,0
102/11/07,168000,154760,0.92,0.94,0.92,0.94,+0.20,3
102/11/08,10000,8600,0.86,0.86,0.86,0.86,-0.08,1
102/11/11,273000,233200,0.86,0.86,0.85,0.85,-0.01,4
102/11/12,10000,8100,0.81,0.81,0.81,0.81,-0.04,1
102/11/13,201000,164850,0.82,0.83,0.82,0.83,+0.02,4
102/11/14,0,0,---,---,---,---,---,0
102/11/15,5000,3200,0.64,0.64,0.64,0.64,-0.22,1
102/11/18,7000,4460,0.68,0.68,0.62,0.62,-0.02,2
102/11/19,0,0,---,---,---,---,---,0
102/11/20,321000,214370,0.66,0.72,0.66,0.69,+0.03,5
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,8000,5200,0.65,0.65,0.65,0.65,+0.01,1
102/11/26,8000,5200,0.65,0.65,0.65,0.65,0.00,1
102/11/27,300000,206000,0.69,0.70,0.66,0.66,+0.01,5
102/11/28,1000,710,0.71,0.71,0.71,0.71,+0.05,1
102/11/29,24000,16130,0.72,0.72,0.67,0.67,-0.04,3
102/12/02,17000,10930,0.64,0.68,0.64,0.68,+0.01,3
102/12/03,1000,670,0.67,0.67,0.67,0.67,-0.01,1
102/12/04,0,0,---,---,---,---,---,0
102/12/05,135000,92400,0.68,0.69,0.67,0.67,-0.02,3
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,3000,1770,0.59,0.59,0.59,0.59,0.00,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,30000,24400,0.70,0.87,0.70,0.87,+0.23,2
103/01/03,0,0,---,---,---,---,---,0
103/01/06,20000,13000,0.65,0.65,0.65,0.65,-0.06,1
103/01/07,3000,1950,0.65,0.65,0.65,0.65,0.00,1
103/01/08,0,0,---,---,---,---,---,0
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,3000,1590,0.53,0.53,0.53,0.53,0.00,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,31000,12250,0.40,0.40,0.35,0.35,-0.05,2
103/01/21,0,0,---,---,---,---,---,0
103/01/22,28000,10080,0.36,0.36,0.36,0.36,+0.01,28
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,30000,6000,0.20,0.20,0.20,0.20,-0.01,4
103/02/13,14000,2380,0.17,0.17,0.17,0.17,-0.03,1
103/02/14,0,0,---,---,---,---,---,0
103/02/17,60000,8700,0.15,0.15,0.14,0.14,-0.02,2
103/02/18,30000,3600,0.12,0.12,0.12,0.12,-0.02,1
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,164000,18040,0.11,0.11,0.11,0.11,-0.01,1
