106/04/18,107000,80280,0.80,0.80,0.74,0.74,-0.11,8
106/04/19,449000,342590,0.75,0.78,0.74,0.74,0.00,10
106/04/20,415000,307800,0.72,0.77,0.72,0.77,+0.03,9
106/04/21,259000,194810,0.75,0.77,0.75,0.76,-0.01,9
106/04/24,183000,143330,0.75,0.79,0.75,0.79,+0.03,11
106/04/25,438000,327000,0.78,0.78,0.73,0.75,-0.04,10
106/04/26,89000,63440,0.72,0.72,0.71,0.71,-0.04,3
106/04/27,150000,111500,0.74,0.75,0.74,0.75,+0.04,2
106/04/28,278000,199300,0.73,0.73,0.69,0.70,-0.05,8
106/05/02,10000,7200,0.72,0.72,0.72,0.72,+0.02,1
106/05/03,0,0,---,---,---,---,---,0
106/05/04,35000,22350,0.66,0.66,0.63,0.63,-0.07,2
106/05/05,182000,97110,0.53,0.57,0.53,0.56,-0.07,8
106/05/08,67000,35370,0.52,0.55,0.52,0.55,-0.01,6
106/05/09,121000,69100,0.56,0.60,0.56,0.60,+0.05,4
106/05/10,256000,149480,0.59,0.59,0.58,0.58,-0.02,4
106/05/11,301000,175540,0.54,0.60,0.54,0.59,+0.01,4
106/05/12,343000,208490,0.60,0.63,0.60,0.62,+0.03,8
106/05/15,119000,75960,0.62,0.64,0.62,0.64,+0.02,4
106/05/16,125000,78400,0.63,0.63,0.61,0.61,-0.03,5
106/05/17,160000,98600,0.63,0.63,0.60,0.60,-0.01,4
106/05/18,450000,260200,0.59,0.59,0.57,0.58,-0.02,14
106/05/19,255000,140350,0.57,0.57,0.55,0.55,-0.03,2
106/05/22,5000,2300,0.46,0.46,0.46,0.46,-0.09,1
106/05/23,60000,25800,0.43,0.43,0.43,0.43,-0.03,1
106/05/24,130000,50900,0.39,0.40,0.39,0.40,-0.03,3
106/05/25,30000,12400,0.42,0.42,0.41,0.41,+0.01,3
106/05/26,10000,4100,0.41,0.41,0.41,0.41,0.00,1
106/05/31,15000,6600,0.44,0.44,0.44,0.44,+0.03,2
106/06/01,0,0,---,---,---,---,---,0
106/06/02,0,0,---,---,---,---,---,0
106/06/03,0,0,---,---,---,---,---,0
106/06/05,0,0,---,---,---,---,---,0
106/06/06,15000,5850,0.39,0.39,0.39,0.39,-0.01,2
106/06/07,5000,1950,0.39,0.39,0.39,0.39,0.00,1
106/06/08,0,0,---,---,---,---,---,0
106/06/09,10000,3800,0.39,0.39,0.37,0.37,-0.02,2
106/06/12,10000,3800,0.38,0.38,0.38,0.38,+0.01,1
106/06/21,25000,8150,0.34,0.34,0.31,0.31,-0.02,3
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
