103/04/07,110000,102700,0.87,0.94,0.87,0.94,-0.15,2
103/08/07,817000,100560,0.13,0.13,0.12,0.12,-0.01,4
103/08/08,0,0,---,---,---,---,---,0
103/08/11,100000,13000,0.13,0.13,0.13,0.13,+0.03,2
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,15000,2700,0.18,0.18,0.18,0.18,+0.03,1
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,198000,37620,0.19,0.19,0.19,0.19,+0.02,2
103/08/27,198000,45540,0.23,0.23,0.23,0.23,+0.04,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,300000,63000,0.20,0.23,0.20,0.23,+0.05,2
103/09/02,200000,42000,0.21,0.21,0.21,0.21,-0.02,1
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,150000,19500,0.13,0.13,0.13,0.13,+0.01,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,5000,1650,0.33,0.33,0.33,0.33,+0.08,1
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,100000,22000,0.22,0.22,0.22,0.22,-0.07,1
103/09/23,30000,9900,0.33,0.33,0.33,0.33,+0.11,1
103/09/24,15000,3600,0.24,0.24,0.24,0.24,-0.09,1
103/09/25,10000,2900,0.29,0.29,0.29,0.29,+0.05,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
