104/08/19,30000,19200,0.64,0.64,0.64,0.64,-0.07,1
104/08/20,30000,20700,0.69,0.69,0.69,0.69,+0.05,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,254000,153350,0.58,0.64,0.58,0.62,+0.09,7
104/09/02,171000,99160,0.56,0.60,0.55,0.58,-0.04,4
104/09/03,377000,232750,0.61,0.63,0.61,0.63,+0.05,4
104/09/04,0,0,---,---,---,---,---,0
104/09/07,299000,143520,0.48,0.48,0.48,0.48,-0.06,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,1000,490,0.49,0.49,0.49,0.49,-0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,48000,33870,0.76,0.76,0.68,0.69,0.00,10
104/09/15,1319000,1009270,0.70,0.82,0.70,0.79,+0.10,29
104/09/16,985000,834930,0.85,0.89,0.79,0.79,0.00,18
104/09/17,436000,334590,0.77,0.79,0.74,0.75,-0.04,12
104/09/18,398000,307220,0.74,0.86,0.74,0.85,+0.10,7
104/09/21,70000,51600,0.77,0.77,0.73,0.73,-0.12,3
104/09/22,20000,15600,0.78,0.78,0.78,0.78,+0.05,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,20000,12600,0.63,0.63,0.63,0.63,-0.12,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,30000,19500,0.65,0.65,0.65,0.65,+0.01,1
104/10/02,100000,75000,0.75,0.75,0.75,0.75,+0.10,1
104/10/05,106000,78440,0.74,0.74,0.74,0.74,-0.01,3
104/10/06,123000,93780,0.78,0.78,0.71,0.71,-0.03,6
104/10/07,3000,2100,0.70,0.70,0.70,0.70,-0.01,1
104/10/08,10000,6650,0.68,0.68,0.65,0.65,-0.05,2
104/10/12,181000,147300,0.77,1.00,0.77,1.00,+0.35,8
104/10/13,227000,213200,0.95,0.96,0.92,0.92,-0.08,7
104/10/14,444000,451310,0.98,1.13,0.98,1.10,+0.18,15
104/10/15,361000,408960,1.12,1.23,1.12,1.23,+0.13,8
104/10/16,8000,7920,0.99,0.99,0.99,0.99,-0.24,1
104/10/19,16000,16720,1.07,1.07,1.03,1.03,+0.04,2
104/10/20,5000,5750,1.15,1.15,1.15,1.15,+0.12,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,11000,10780,0.98,0.98,0.98,0.98,-0.04,1
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
