104/12/24,142000,164090,1.21,1.22,1.09,1.09,+0.18,18
104/12/25,495000,513370,1.03,1.09,1.00,1.09,0.00,42
104/12/28,682000,756510,1.10,1.15,1.09,1.09,0.00,44
104/12/29,1023000,1150830,1.07,1.15,1.07,1.15,+0.06,26
104/12/30,1076000,1233940,1.16,1.17,1.12,1.17,+0.02,31
104/12/31,497000,608650,1.23,1.25,1.20,1.22,+0.05,33
105/01/04,317000,393500,1.30,1.30,1.19,1.20,-0.02,25
105/01/05,223000,223750,1.03,1.05,0.94,1.05,-0.15,12
105/01/06,314000,339980,1.07,1.13,1.04,1.05,0.00,35
105/01/07,254000,256360,1.05,1.05,0.84,0.84,-0.21,15
105/01/08,198000,175740,0.85,0.90,0.85,0.90,+0.06,5
105/01/11,198000,167900,0.85,0.85,0.84,0.85,-0.05,18
105/01/12,0,0,---,---,---,---,---,0
105/01/13,50000,38000,0.76,0.76,0.76,0.76,+0.08,1
105/01/14,80000,49400,0.61,0.64,0.61,0.64,-0.12,3
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,98000,82700,0.83,0.85,0.83,0.84,+0.04,5
105/01/21,182000,136670,0.73,0.78,0.73,0.78,-0.06,8
105/01/22,373000,315550,0.83,0.87,0.81,0.84,+0.06,20
105/01/25,310000,281430,0.91,0.93,0.86,0.86,+0.02,31
105/01/26,61000,49510,0.82,0.82,0.81,0.81,-0.05,2
105/01/27,0,0,---,---,---,---,---,0
105/01/28,100000,77000,0.77,0.77,0.77,0.77,+0.02,1
105/01/29,249000,226930,0.86,0.93,0.86,0.87,+0.10,7
105/01/30,149000,128730,0.86,0.88,0.86,0.87,0.00,4
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,379000,229200,0.60,0.61,0.60,0.61,+0.02,2
105/02/19,379000,223510,0.58,0.59,0.58,0.59,-0.02,5
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
105/03/23,538000,303960,0.49,0.58,0.49,0.56,+0.13,6
105/03/24,548000,249300,0.46,0.50,0.45,0.50,-0.06,7
105/03/25,10000,4600,0.46,0.46,0.46,0.46,-0.04,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,10000,4100,0.41,0.41,0.41,0.41,0.00,1
105/03/31,30000,11700,0.39,0.39,0.39,0.39,-0.02,1
105/04/01,50000,19000,0.38,0.38,0.38,0.38,-0.01,1
