104/04/14,363000,363290,1.04,1.06,0.99,1.06,+0.07,5
104/04/15,333000,349650,1.06,1.06,1.04,1.04,-0.02,3
104/04/16,0,0,---,---,---,---,---,0
104/04/17,30000,28500,0.95,0.95,0.95,0.95,+0.01,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,12000,9740,0.81,0.82,0.81,0.82,+0.02,2
104/04/23,8000,6400,0.80,0.80,0.80,0.80,-0.02,1
104/04/24,4000,3320,0.83,0.83,0.83,0.83,+0.03,1
104/04/27,0,0,---,---,---,---,---,0
104/04/28,39000,31380,0.79,0.82,0.79,0.82,0.00,4
104/04/29,39000,30520,0.79,0.79,0.78,0.78,-0.04,3
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,10000,5600,0.56,0.56,0.56,0.56,+0.01,1
104/05/14,10000,5800,0.58,0.58,0.58,0.58,+0.02,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,100000,71300,0.70,0.72,0.70,0.72,+0.13,5
104/05/29,100000,74030,0.75,0.75,0.70,0.73,+0.01,6
104/06/01,43000,33820,0.80,0.80,0.76,0.78,+0.05,4
104/06/02,41000,29230,0.72,0.73,0.70,0.70,-0.08,5
104/06/03,0,0,---,---,---,---,---,0
104/06/04,1000,540,0.54,0.54,0.54,0.54,-0.07,1
104/06/05,1000,500,0.50,0.50,0.50,0.50,-0.04,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,232000,132240,0.57,0.57,0.57,0.57,+0.07,1
104/06/11,232000,137160,0.61,0.61,0.57,0.57,0.00,2
104/06/12,148000,90280,0.61,0.61,0.61,0.61,+0.04,1
104/06/15,168000,97240,0.58,0.58,0.57,0.57,-0.04,2
104/06/16,20000,9600,0.48,0.48,0.48,0.48,-0.09,1
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,933000,644250,0.62,0.73,0.62,0.68,+0.14,20
104/06/26,1201000,859640,0.63,0.74,0.63,0.70,+0.02,27
104/06/29,1316000,945340,0.73,0.79,0.69,0.74,+0.04,26
104/06/30,1574000,1008170,0.71,0.71,0.60,0.63,-0.11,14
104/07/01,2707000,1764280,0.64,0.67,0.63,0.65,+0.02,20
104/07/02,1015000,728350,0.69,0.76,0.69,0.72,+0.07,22
104/07/03,459000,313680,0.69,0.72,0.66,0.72,0.00,13
104/07/06,422000,291820,0.67,0.72,0.64,0.64,-0.08,16
104/07/07,1096000,584750,0.58,0.58,0.52,0.52,-0.12,22
104/07/08,561000,213150,0.45,0.45,0.35,0.38,-0.14,16
104/07/09,1189000,460720,0.36,0.41,0.35,0.41,+0.03,23
104/07/13,30000,11400,0.38,0.38,0.38,0.38,-0.03,1
104/07/14,349000,175490,0.39,0.56,0.39,0.50,+0.12,20
104/07/15,116000,58680,0.49,0.53,0.49,0.50,0.00,4
104/07/16,574000,255170,0.49,0.49,0.43,0.43,-0.07,12
104/07/17,1050000,453520,0.44,0.46,0.42,0.42,-0.01,24
104/07/20,202000,81280,0.44,0.44,0.36,0.36,-0.06,3
104/07/21,0,0,---,---,---,---,---,0
104/07/22,449000,161640,0.36,0.36,0.36,0.36,-0.01,3
104/07/23,40000,12000,0.30,0.30,0.30,0.30,-0.06,1
104/07/24,14000,4060,0.29,0.29,0.29,0.29,-0.01,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,45000,9900,0.22,0.22,0.22,0.22,0.00,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,35000,1450,0.05,0.05,0.04,0.04,0.00,4
104/08/06,130000,3700,0.04,0.04,0.02,0.02,-0.02,13
104/08/07,150000,3000,0.02,0.02,0.02,0.02,0.00,15
104/08/10,170000,4100,0.02,0.03,0.02,0.03,+0.01,11
104/08/11,0,0,---,---,---,---,---,0
104/08/12,30000,600,0.02,0.02,0.02,0.02,-0.01,3
104/08/13,0,0,---,---,---,---,---,0
104/08/14,90000,2700,0.03,0.03,0.03,0.03,0.00,1
104/08/17,100000,3000,0.03,0.03,0.03,0.03,0.00,10
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,200000,4000,0.02,0.02,0.02,0.02,+0.01,2
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,20000,1000,0.05,0.05,0.05,0.05,+0.03,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,3000,150,0.05,0.05,0.05,0.05,0.00,1
104/09/10,20000,1200,0.06,0.06,0.06,0.06,+0.01,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,160000,4800,0.03,0.03,0.03,0.03,-0.03,3
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
