104/05/13,62000,54630,0.87,0.90,0.87,0.88,-0.39,6
104/07/29,0,0,---,---,---,---,---,0
104/07/30,248000,59000,0.24,0.24,0.23,0.23,+0.01,4
104/07/31,103000,22660,0.22,0.22,0.22,0.22,-0.01,1
104/08/03,93000,15810,0.17,0.17,0.17,0.17,-0.05,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,300000,39000,0.13,0.13,0.13,0.13,+0.02,2
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,300000,36000,0.12,0.12,0.12,0.12,-0.04,2
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,10000,1200,0.12,0.12,0.12,0.12,+0.05,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,10000,1400,0.14,0.14,0.14,0.14,-0.01,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,10000,2000,0.20,0.20,0.20,0.20,+0.02,1
104/10/05,490000,112600,0.20,0.27,0.20,0.26,+0.06,12
104/10/06,150000,42990,0.30,0.31,0.25,0.27,+0.01,15
104/10/07,166000,39740,0.24,0.24,0.23,0.24,-0.03,6
104/10/08,0,0,---,---,---,---,---,0
104/10/12,10000,1700,0.17,0.17,0.17,0.17,0.00,1
104/10/13,20000,3700,0.18,0.19,0.18,0.19,+0.02,2
104/10/14,45000,7950,0.17,0.19,0.17,0.19,0.00,6
104/10/15,95000,21000,0.26,0.26,0.21,0.22,+0.03,7
104/10/16,75000,11550,0.18,0.18,0.15,0.15,-0.07,2
104/10/19,0,0,---,---,---,---,---,0
104/10/20,30000,3900,0.12,0.14,0.12,0.14,+0.01,3
104/10/21,50000,8000,0.16,0.16,0.16,0.16,+0.02,3
104/10/22,20000,2500,0.13,0.13,0.12,0.12,-0.04,2
104/10/23,62000,8180,0.12,0.14,0.12,0.13,+0.01,5
104/10/26,112000,14320,0.11,0.16,0.11,0.16,+0.03,6
104/10/27,70000,9200,0.12,0.16,0.12,0.16,0.00,3
104/10/28,60000,7600,0.12,0.14,0.12,0.13,-0.03,6
104/10/29,226000,44140,0.17,0.25,0.17,0.20,+0.07,19
104/10/30,230000,34500,0.16,0.16,0.13,0.13,-0.07,10
104/11/02,0,0,---,---,---,---,---,0
104/11/03,155000,20330,0.14,0.15,0.10,0.14,+0.05,7
104/11/04,82000,9240,0.12,0.12,0.10,0.10,-0.04,2
104/11/05,94000,11700,0.13,0.13,0.12,0.13,+0.03,6
104/11/06,229000,28550,0.10,0.17,0.10,0.13,0.00,13
104/11/09,135000,2000,0.02,0.02,0.01,0.01,-0.12,2
104/11/10,0,0,---,---,---,---,---,0
