104/11/24,302000,526540,1.73,1.79,1.73,1.79,+0.57,7
104/11/25,0,0,---,---,---,---,---,0
104/11/26,104000,174680,1.60,1.71,1.60,1.71,+0.12,8
104/11/27,257000,432200,1.64,1.80,1.64,1.73,+0.02,17
104/11/30,393000,641360,1.58,1.65,1.58,1.58,-0.15,11
104/12/01,551000,863080,1.57,1.58,1.55,1.57,-0.01,6
104/12/02,22000,34990,1.59,1.60,1.59,1.60,+0.03,3
104/12/03,49000,78770,1.63,1.63,1.59,1.59,-0.01,4
104/12/04,36000,56370,1.56,1.59,1.56,1.57,-0.02,4
104/12/07,356000,595080,1.65,1.68,1.65,1.68,+0.11,7
104/12/08,356000,575430,1.63,1.63,1.59,1.60,-0.08,7
104/12/09,0,0,---,---,---,---,---,0
104/12/10,84000,116760,1.39,1.39,1.39,1.39,+0.05,1
104/12/11,84000,121800,1.45,1.45,1.45,1.45,+0.06,1
104/12/14,624000,737160,1.18,1.19,1.18,1.19,-0.26,10
104/12/15,628000,779240,1.24,1.37,1.24,1.37,+0.18,7
104/12/16,0,0,---,---,---,---,---,0
104/12/17,72000,99240,1.35,1.38,1.35,1.38,+0.03,3
104/12/18,68000,90440,1.33,1.33,1.33,1.33,-0.05,1
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,50000,60500,1.21,1.21,1.21,1.21,0.00,1
105/01/05,50000,58500,1.17,1.17,1.17,1.17,-0.04,1
105/01/06,0,0,---,---,---,---,---,0
105/01/07,128000,158000,1.23,1.25,1.23,1.25,+0.11,3
105/01/08,213000,250550,1.15,1.22,1.15,1.22,-0.03,8
105/01/11,85000,98600,1.16,1.16,1.16,1.16,-0.06,2
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,161000,199890,1.22,1.34,1.22,1.34,+0.25,8
105/01/18,1068000,1591180,1.43,1.66,1.40,1.64,+0.30,42
105/01/19,939000,1560180,1.68,1.73,1.61,1.62,-0.02,38
105/01/20,377000,656620,1.71,1.80,1.43,1.43,-0.19,19
105/01/21,74000,106960,1.45,1.45,1.42,1.45,+0.02,6
105/01/22,295000,434980,1.50,1.52,1.28,1.34,-0.11,12
105/01/25,17000,23080,1.34,1.37,1.34,1.37,+0.03,3
105/01/26,112000,157860,1.38,1.44,1.38,1.40,+0.03,5
105/01/27,22000,34200,1.55,1.59,1.50,1.50,+0.10,3
105/01/28,20000,26600,1.33,1.33,1.33,1.33,-0.17,1
105/01/29,14000,19240,1.38,1.39,1.35,1.38,+0.05,4
105/01/30,16000,22950,1.44,1.44,1.42,1.42,+0.04,3
105/02/01,172000,263760,1.41,1.55,1.41,1.53,+0.11,6
105/02/02,137000,207600,1.50,1.57,1.50,1.50,-0.03,3
105/02/03,65000,96980,1.51,1.51,1.49,1.49,-0.01,4
105/02/15,75000,101600,1.42,1.42,1.35,1.35,-0.14,2
105/02/16,10000,13550,1.39,1.39,1.32,1.32,-0.03,3
105/02/17,130000,200800,1.42,1.57,1.42,1.47,+0.15,7
105/02/18,375000,670350,1.66,1.90,1.66,1.75,+0.28,20
105/02/19,68000,114990,1.68,1.74,1.68,1.69,-0.06,5
105/02/22,62000,88560,1.49,1.49,1.37,1.48,-0.21,4
105/02/23,10000,15480,1.52,1.72,1.52,1.72,+0.24,3
105/02/24,20000,31400,1.57,1.57,1.57,1.57,-0.15,1
105/02/25,10000,15700,1.57,1.57,1.57,1.57,0.00,1
105/02/26,0,0,---,---,---,---,---,0
105/03/01,2000,2840,1.42,1.42,1.42,1.42,-0.11,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,49000,56840,1.16,1.16,1.16,1.16,-0.17,1
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,15000,10800,0.72,0.72,0.72,0.72,-0.14,1
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
