107/09/07,1160000,977990,0.92,0.93,0.57,0.59,-0.26,25
107/09/12,950000,306500,0.32,0.37,0.32,0.32,-0.05,6
107/09/13,868000,255740,0.32,0.33,0.28,0.28,-0.04,6
107/09/19,10000,2900,0.29,0.29,0.29,0.29,+0.04,1
107/09/20,25000,7200,0.27,0.31,0.27,0.31,+0.02,3
107/09/25,379000,200280,0.50,0.63,0.50,0.55,+0.08,10
107/10/01,181000,82850,0.46,0.49,0.40,0.49,+0.03,10
107/10/02,106000,47920,0.44,0.48,0.44,0.44,-0.05,15
107/10/03,55000,22370,0.41,0.42,0.30,0.30,-0.14,10
107/10/04,3000,840,0.28,0.28,0.28,0.28,-0.02,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,5000,650,0.13,0.13,0.13,0.13,-0.01,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,6000,520,0.07,0.17,0.07,0.17,+0.07,2
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,35000,350,0.01,0.01,0.01,0.01,-0.07,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,35000,1200,0.03,0.04,0.03,0.04,+0.02,2
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,10000,900,0.09,0.09,0.09,0.09,-0.02,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
