104/07/17,90000,58040,0.62,0.66,0.62,0.64,-0.22,5
104/11/06,699000,396390,0.61,0.61,0.53,0.60,+0.01,29
104/11/09,516000,279150,0.59,0.60,0.48,0.48,-0.12,14
104/11/10,576000,255690,0.41,0.49,0.41,0.42,-0.06,12
104/11/11,1029000,438610,0.44,0.48,0.40,0.41,-0.01,16
104/11/12,765000,344400,0.44,0.48,0.41,0.48,+0.07,19
104/11/13,423000,184460,0.45,0.45,0.42,0.42,-0.06,11
104/11/16,170000,59900,0.34,0.36,0.34,0.34,-0.08,4
104/11/17,120000,45100,0.38,0.38,0.37,0.37,+0.03,2
104/11/18,280000,114600,0.39,0.42,0.39,0.40,+0.03,5
104/11/19,470000,194200,0.39,0.44,0.39,0.43,+0.03,7
104/11/20,250000,101000,0.39,0.41,0.39,0.41,-0.02,8
104/11/23,320000,131900,0.41,0.43,0.38,0.41,0.00,5
104/11/24,360000,137700,0.38,0.39,0.37,0.37,-0.04,5
104/11/25,380000,119000,0.34,0.34,0.30,0.30,-0.07,8
104/11/26,90000,26100,0.31,0.31,0.28,0.28,-0.02,6
104/11/27,228000,60530,0.28,0.28,0.26,0.27,-0.01,8
104/11/30,173000,39930,0.27,0.31,0.20,0.20,-0.07,15
104/12/01,50000,11000,0.22,0.22,0.22,0.22,+0.02,1
104/12/02,532000,133900,0.23,0.27,0.23,0.26,+0.04,10
104/12/03,316000,73710,0.22,0.26,0.22,0.24,-0.02,6
104/12/04,692000,149370,0.22,0.26,0.21,0.26,+0.02,6
104/12/07,120000,30000,0.25,0.25,0.25,0.25,-0.01,1
104/12/08,265000,57300,0.22,0.22,0.21,0.22,-0.03,6
104/12/09,231000,43880,0.20,0.20,0.18,0.18,-0.04,4
104/12/10,100000,16000,0.16,0.16,0.16,0.16,-0.02,1
104/12/11,10000,1500,0.15,0.15,0.15,0.15,-0.01,1
104/12/14,130000,18200,0.14,0.14,0.14,0.14,-0.01,2
104/12/15,200000,32000,0.16,0.16,0.16,0.16,+0.02,2
104/12/16,100000,17000,0.17,0.17,0.17,0.17,+0.01,1
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,101000,15170,0.15,0.17,0.15,0.17,+0.02,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,31000,4650,0.15,0.15,0.15,0.15,+0.01,2
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,15000,1650,0.11,0.11,0.11,0.11,-0.01,2
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,15000,600,0.04,0.04,0.04,0.04,-0.03,1
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,241000,4510,0.02,0.02,0.01,0.01,-0.01,3
105/02/01,738000,7380,0.01,0.01,0.01,0.01,0.00,6
105/02/02,860000,8600,0.01,0.01,0.01,0.01,0.00,6
105/02/03,987000,9870,0.01,0.01,0.01,0.01,0.00,9
