107/09/07,428000,304380,0.71,0.73,0.71,0.73,-0.06,2
107/09/12,0,0,---,---,---,---,---,0
107/09/13,70000,41900,0.62,0.62,0.59,0.59,-0.07,2
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,105000,57850,0.57,0.57,0.55,0.55,-0.02,3
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,485000,254300,0.50,0.58,0.50,0.56,+0.08,7
107/10/04,1712000,961500,0.56,0.58,0.55,0.58,+0.02,19
107/10/05,124000,73700,0.57,0.68,0.56,0.68,+0.10,13
107/10/08,475000,329650,0.68,0.71,0.68,0.69,+0.01,6
107/10/09,210000,149900,0.72,0.72,0.69,0.69,0.00,3
107/10/12,10000,8100,0.81,0.81,0.81,0.81,+0.20,1
107/10/15,10000,8600,0.86,0.86,0.86,0.86,+0.05,1
107/10/17,224000,148580,0.77,0.77,0.51,0.51,-0.23,12
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,60000,3600,0.06,0.06,0.06,0.06,-0.06,2
107/11/01,131000,7370,0.54,0.54,0.05,0.05,-0.01,6
107/11/02,11000,340,0.03,0.04,0.03,0.04,-0.01,2
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,10000,400,0.04,0.04,0.04,0.04,0.00,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
