101/10/05,10000,12100,1.21,1.21,1.21,1.21,-0.07,1
102/02/18,0,0,---,---,---,---,---,0
102/02/19,1000,170,0.17,0.17,0.17,0.17,-0.01,1
102/02/20,0,0,---,---,---,---,---,0
102/02/21,198000,30690,0.15,0.16,0.15,0.16,-0.02,2
102/02/22,5000,1000,0.20,0.20,0.20,0.20,+0.04,1
102/02/23,20000,5000,0.25,0.25,0.25,0.25,+0.05,1
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,50000,6500,0.13,0.13,0.13,0.13,+0.01,1
102/03/04,49000,2450,0.05,0.05,0.05,0.05,-0.08,1
102/03/05,10000,300,0.03,0.03,0.03,0.03,-0.02,1
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,2000,20,0.01,0.01,0.01,0.01,-0.02,2
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
