102/11/08,20000,26200,1.31,1.31,1.31,1.31,0.00,1
102/11/11,20000,25200,1.26,1.26,1.26,1.26,-0.05,1
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,50000,67500,1.35,1.35,1.35,1.35,+0.21,1
102/11/15,318000,426900,1.35,1.35,1.33,1.33,-0.02,4
102/11/18,99000,122760,1.24,1.24,1.24,1.24,-0.09,1
102/11/19,39000,47580,1.22,1.22,1.22,1.22,-0.02,2
102/11/20,112000,131820,1.23,1.23,1.17,1.17,-0.05,2
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,242000,257510,1.05,1.08,1.05,1.08,+0.05,7
102/11/26,967000,1103620,1.18,1.32,1.11,1.15,+0.07,16
102/11/27,1667000,2042930,1.18,1.29,1.18,1.29,+0.14,7
102/11/28,1152000,1424230,1.25,1.25,1.18,1.18,-0.11,3
102/11/29,0,0,---,---,---,---,---,0
102/12/02,198000,261360,1.32,1.32,1.32,1.32,+0.15,3
102/12/03,151000,214390,1.37,1.44,1.37,1.44,+0.12,3
102/12/04,308000,416140,1.38,1.48,1.32,1.48,+0.04,4
102/12/05,318000,531750,1.67,1.68,1.63,1.68,+0.20,3
102/12/06,154000,262840,1.60,1.71,1.58,1.63,-0.05,6
102/12/09,12000,20280,1.69,1.69,1.69,1.69,+0.06,1
102/12/10,5000,7050,1.41,1.41,1.41,1.41,-0.28,1
102/12/11,448000,608990,1.35,1.37,1.35,1.37,-0.04,3
102/12/12,448000,663520,1.50,1.50,1.47,1.47,+0.10,3
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,32000,46720,1.46,1.46,1.46,1.46,+0.01,1
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,3000,6480,2.16,2.16,2.16,2.16,+0.26,1
102/12/30,3000,5880,1.96,1.96,1.96,1.96,-0.20,1
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,120000,231900,1.93,1.94,1.93,1.94,+0.02,4
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,8000,17280,2.16,2.16,2.16,2.16,+0.08,1
103/01/09,0,0,---,---,---,---,---,0
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,1000,1150,1.15,1.15,1.15,1.15,+0.03,1
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,2000,2600,1.31,1.31,1.29,1.29,-0.18,2
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
