104/03/04,40000,39200,0.98,0.98,0.98,0.98,+0.07,2
104/03/05,140000,136800,0.97,0.98,0.97,0.98,0.00,4
104/03/06,162000,156320,0.94,0.99,0.94,0.99,+0.01,5
104/03/09,1287000,1343280,1.02,1.09,1.02,1.08,+0.09,26
104/03/10,1546000,1594720,1.08,1.08,0.99,0.99,-0.09,35
104/03/11,699000,688260,0.96,1.02,0.95,1.00,+0.01,14
104/03/12,221000,223160,1.01,1.02,0.99,1.00,0.00,6
104/03/13,638000,687340,1.06,1.11,1.00,1.04,+0.04,12
104/03/16,73000,93580,1.26,1.37,1.26,1.37,+0.33,9
104/03/17,849000,1145200,1.44,1.45,1.30,1.30,-0.07,23
104/03/18,1127000,1650950,1.37,1.55,1.37,1.53,+0.23,27
104/03/19,1599000,2566880,1.62,1.64,1.53,1.59,+0.06,46
104/03/20,617000,1055360,1.58,1.84,1.58,1.84,+0.25,27
104/03/23,977000,1874640,1.80,2.01,1.76,1.82,-0.02,21
104/03/24,1418000,2640720,1.92,1.97,1.78,1.80,-0.02,28
104/03/25,282000,511680,1.80,1.87,1.80,1.81,+0.01,6
104/03/26,280000,472110,1.75,1.75,1.62,1.65,-0.16,8
104/03/27,218000,367280,1.74,1.76,1.58,1.65,0.00,8
104/03/30,370000,571400,1.61,1.61,1.38,1.38,-0.27,5
104/03/31,203000,310110,1.45,1.55,1.45,1.55,+0.17,7
104/04/01,273000,404910,1.43,1.51,1.43,1.49,-0.06,7
104/04/02,1000,1650,1.65,1.65,1.65,1.65,+0.16,1
104/04/07,20000,33000,1.65,1.65,1.65,1.65,0.00,1
104/04/08,0,0,---,---,---,---,---,0
104/04/09,30000,43700,1.52,1.52,1.33,1.33,-0.23,2
104/04/10,30000,36900,1.27,1.27,1.15,1.15,-0.18,3
104/04/13,10000,12900,1.28,1.30,1.28,1.30,+0.15,2
104/04/14,0,0,---,---,---,---,---,0
104/04/15,270000,369900,1.40,1.40,1.34,1.34,+0.03,19
104/04/16,290000,392400,1.32,1.37,1.32,1.34,0.00,5
104/04/17,25000,32400,1.30,1.30,1.28,1.28,-0.06,2
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,1000,1240,1.24,1.24,1.24,1.24,+0.14,1
104/04/23,125000,162000,1.31,1.31,1.28,1.28,+0.04,11
104/04/24,255000,362750,1.36,1.48,1.36,1.43,+0.15,13
104/04/27,162000,223700,1.39,1.40,1.36,1.36,-0.07,4
104/04/28,61000,84140,1.38,1.39,1.36,1.39,+0.03,3
104/04/29,264000,339560,1.32,1.32,1.25,1.25,-0.14,3
104/04/30,0,0,---,---,---,---,---,0
104/05/04,3000,3870,1.29,1.29,1.29,1.29,-0.05,1
104/05/05,2000,2520,1.26,1.26,1.26,1.26,-0.03,1
104/05/06,30000,35400,1.18,1.18,1.18,1.18,-0.08,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,20000,8700,0.43,0.44,0.43,0.44,-0.04,2
104/05/15,20000,6800,0.34,0.34,0.34,0.34,-0.10,1
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,4000,1500,0.37,0.38,0.37,0.38,+0.07,2
104/06/03,0,0,---,---,---,---,---,0
104/06/04,4000,1000,0.25,0.25,0.25,0.25,-0.07,1
104/06/05,10000,1700,0.17,0.17,0.17,0.17,-0.08,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,10000,1500,0.15,0.15,0.15,0.15,+0.04,1
104/06/30,710000,138800,0.18,0.20,0.18,0.19,+0.04,9
104/07/01,40000,6800,0.17,0.17,0.17,0.17,-0.02,1
104/07/02,0,0,---,---,---,---,---,0
104/07/03,10000,2000,0.20,0.20,0.20,0.20,+0.01,1
104/07/06,154000,24640,0.16,0.16,0.16,0.16,-0.04,2
104/07/07,0,0,---,---,---,---,---,0
104/07/08,50000,6500,0.13,0.13,0.13,0.13,-0.03,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
