100/06/22,45000,16150,0.35,0.37,0.34,0.37,-0.19,3
100/06/23,1068000,328260,0.34,0.34,0.30,0.30,-0.07,21
100/06/24,987000,342240,0.33,0.36,0.33,0.35,+0.05,23
100/06/27,310000,108100,0.35,0.35,0.34,0.35,0.00,10
100/06/28,376000,139410,0.36,0.39,0.35,0.35,0.00,10
100/06/29,217000,73960,0.35,0.35,0.32,0.32,-0.03,7
100/06/30,50000,17000,0.34,0.34,0.34,0.34,+0.02,2
100/07/01,15000,5250,0.35,0.35,0.35,0.35,+0.01,1
100/07/04,6000,1930,0.33,0.33,0.32,0.32,-0.03,2
100/07/05,0,0,0.00,0.00,0.00,0.00,---,0
100/07/06,265000,103790,0.38,0.41,0.38,0.41,+0.08,10
100/07/07,80000,32300,0.39,0.43,0.39,0.40,-0.01,3
100/07/08,158000,68540,0.45,0.45,0.43,0.43,+0.03,7
100/07/11,30000,13100,0.44,0.44,0.43,0.43,0.00,2
100/07/12,13000,4030,0.31,0.31,0.31,0.31,-0.12,2
100/07/13,30000,9600,0.32,0.32,0.32,0.32,+0.01,2
100/07/14,120000,36800,0.32,0.32,0.24,0.24,-0.08,3
100/07/15,259000,68730,0.27,0.27,0.25,0.27,+0.03,6
100/07/18,68000,17400,0.27,0.27,0.25,0.25,-0.02,3
100/07/19,420000,89300,0.22,0.25,0.18,0.24,-0.01,12
100/07/20,432000,104620,0.26,0.26,0.23,0.23,-0.01,13
100/07/21,449000,107170,0.23,0.26,0.21,0.26,+0.03,8
100/07/22,802000,231070,0.32,0.32,0.28,0.28,+0.02,18
100/07/25,870000,229820,0.28,0.28,0.25,0.25,-0.03,12
100/07/26,12000,2880,0.24,0.24,0.24,0.24,-0.01,1
100/07/27,25000,6250,0.25,0.25,0.25,0.25,+0.01,3
100/07/28,40000,9700,0.25,0.25,0.24,0.24,-0.01,3
100/07/29,213000,42110,0.24,0.24,0.19,0.19,-0.05,4
100/08/01,233000,47590,0.20,0.22,0.19,0.19,0.00,5
100/08/02,383000,60270,0.21,0.21,0.14,0.15,-0.04,9
100/08/03,30000,4500,0.15,0.15,0.15,0.15,0.00,3
100/08/04,535000,73010,0.14,0.15,0.11,0.11,-0.04,9
100/08/05,10000,300,0.03,0.03,0.03,0.03,-0.08,1
100/08/08,0,0,0.00,0.00,0.00,0.00,---,0
100/08/09,0,0,0.00,0.00,0.00,0.00,---,0
100/08/10,140000,7000,0.05,0.05,0.05,0.05,+0.02,5
100/08/11,0,0,0.00,0.00,0.00,0.00,---,0
100/08/12,558000,29000,0.05,0.06,0.05,0.05,0.00,15
100/08/15,20000,1000,0.05,0.05,0.05,0.05,0.00,1
100/08/16,0,0,0.00,0.00,0.00,0.00,---,0
100/08/17,0,0,0.00,0.00,0.00,0.00,---,0
100/08/18,0,0,0.00,0.00,0.00,0.00,---,0
100/08/19,0,0,0.00,0.00,0.00,0.00,---,0
100/08/22,50000,1000,0.02,0.02,0.02,0.02,-0.03,2
100/08/23,0,0,0.00,0.00,0.00,0.00,---,0
100/08/24,0,0,0.00,0.00,0.00,0.00,---,0
100/08/25,1000,40,0.04,0.04,0.04,0.04,+0.02,1
100/08/26,1000,40,0.04,0.04,0.04,0.04,0.00,1
100/08/29,0,0,0.00,0.00,0.00,0.00,---,0
100/08/30,0,0,0.00,0.00,0.00,0.00,---,0
100/08/31,0,0,0.00,0.00,0.00,0.00,---,0
100/09/01,0,0,0.00,0.00,0.00,0.00,---,0
100/09/02,0,0,0.00,0.00,0.00,0.00,---,0
100/09/05,0,0,0.00,0.00,0.00,0.00,---,0
100/09/06,0,0,0.00,0.00,0.00,0.00,---,0
100/09/07,0,0,0.00,0.00,0.00,0.00,---,0
100/09/08,354000,18940,0.04,0.08,0.04,0.08,+0.04,6
100/09/09,430000,24200,0.05,0.09,0.05,0.08,0.00,35
100/09/13,265000,16950,0.08,0.08,0.05,0.07,-0.01,20
100/09/14,20000,1200,0.06,0.06,0.06,0.06,-0.01,2
100/09/15,0,0,0.00,0.00,0.00,0.00,---,0
100/09/16,100000,9500,0.12,0.12,0.07,0.07,+0.02,7
100/09/19,2000,100,0.05,0.05,0.05,0.05,-0.02,1
100/09/20,60000,3500,0.05,0.06,0.05,0.06,+0.01,7
100/09/21,10000,500,0.05,0.05,0.05,0.05,-0.01,2
100/09/22,0,0,0.00,0.00,0.00,0.00,---,0
100/09/23,0,0,0.00,0.00,0.00,0.00,---,0
100/09/26,38000,1990,0.06,0.07,0.05,0.05,0.00,4
100/09/27,10000,600,0.06,0.06,0.06,0.06,+0.01,1
100/09/28,30000,1500,0.05,0.05,0.05,0.05,-0.01,3
100/09/29,20000,1200,0.06,0.06,0.06,0.06,+0.01,3
100/09/30,1000,50,0.05,0.05,0.05,0.05,-0.01,1
100/10/03,1000,40,0.04,0.04,0.04,0.04,-0.01,1
100/10/04,0,0,0.00,0.00,0.00,0.00,---,0
100/10/05,0,0,0.00,0.00,0.00,0.00,---,0
100/10/06,7000,290,0.05,0.05,0.04,0.04,0.00,3
100/10/07,0,0,0.00,0.00,0.00,0.00,---,0
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,1000,30,0.03,0.03,0.03,0.03,-0.01,1
100/10/13,5000,290,0.04,0.07,0.04,0.07,+0.04,4
100/10/14,70000,4500,0.07,0.08,0.06,0.06,-0.01,4
100/10/17,275000,18410,0.07,0.07,0.05,0.06,0.00,11
100/10/18,30000,1500,0.05,0.05,0.05,0.05,-0.01,1
100/10/19,40000,2900,0.06,0.11,0.06,0.11,+0.06,2
100/10/20,50000,2500,0.05,0.05,0.05,0.05,-0.06,1
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,1000,60,0.06,0.06,0.06,0.06,+0.01,1
100/10/25,50000,2500,0.05,0.05,0.05,0.05,-0.01,1
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,50000,3160,0.06,0.22,0.06,0.22,+0.17,2
100/10/28,0,0,0.00,0.00,0.00,0.00,---,0
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,0,0,0.00,0.00,0.00,0.00,---,0
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,2000,80,0.04,0.04,0.04,0.04,-0.02,1
