107/09/07,22000,14100,0.66,0.66,0.62,0.62,-0.02,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,2000,840,0.41,0.43,0.41,0.43,+0.05,2
107/09/19,10000,4500,0.45,0.45,0.45,0.45,+0.02,1
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,5000,2500,0.50,0.50,0.50,0.50,0.00,1
107/10/02,0,0,---,---,---,---,---,0
107/10/03,15000,7530,0.51,0.51,0.50,0.50,+0.01,3
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,2000,520,0.26,0.26,0.26,0.26,+0.07,1
107/10/19,1000,240,0.24,0.24,0.24,0.24,+0.03,1
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,1000,180,0.18,0.18,0.18,0.18,+0.07,1
107/11/01,1000,210,0.21,0.21,0.21,0.21,+0.03,1
107/11/02,5000,1200,0.24,0.24,0.24,0.24,+0.03,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,21000,3410,0.16,0.21,0.16,0.21,0.00,2
107/11/14,20000,4400,0.22,0.22,0.22,0.22,+0.01,2
107/11/16,0,0,---,---,---,---,---,0
107/11/19,20000,4200,0.21,0.21,0.21,0.21,-0.03,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,20000,3600,0.18,0.18,0.18,0.18,-0.01,1
107/11/27,20000,4000,0.20,0.20,0.20,0.20,+0.02,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,5000,1300,0.26,0.26,0.26,0.26,+0.01,1
107/12/03,1000,310,0.31,0.31,0.31,0.31,+0.05,1
107/12/04,0,0,---,---,---,---,---,0
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
