106/09/12,42000,76440,1.82,1.82,1.82,1.82,0.00,4
106/09/13,85000,133150,1.58,1.58,1.50,1.50,-0.32,5
106/09/15,502000,705080,1.46,1.46,1.36,1.38,-0.12,14
106/09/18,92000,126640,1.34,1.40,1.34,1.40,+0.02,3
106/09/20,0,0,---,---,---,---,---,0
106/09/21,120000,154100,1.25,1.30,1.25,1.30,+0.04,3
106/09/22,118000,147680,1.25,1.26,1.25,1.26,-0.04,2
106/09/25,61000,63700,1.08,1.08,1.03,1.03,-0.23,5
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,220000,258500,1.17,1.18,1.17,1.18,+0.06,5
106/09/29,210000,239470,1.15,1.15,1.13,1.13,-0.05,5
106/09/30,94000,114480,1.21,1.22,1.21,1.22,+0.09,2
106/10/03,10000,11000,1.10,1.10,1.10,1.10,-0.09,1
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,175000,221100,1.17,1.28,1.17,1.28,+0.08,7
106/10/16,453000,662370,1.43,1.50,1.36,1.50,+0.22,17
106/10/17,501000,750560,1.52,1.54,1.42,1.43,-0.07,21
106/10/18,399000,574910,1.37,1.50,1.35,1.46,+0.03,13
106/10/19,248000,396240,1.53,1.67,1.53,1.66,+0.20,11
106/10/20,265000,479700,1.64,1.91,1.62,1.91,+0.25,20
106/10/23,369000,714750,1.93,2.09,1.80,1.92,+0.01,21
106/10/24,149000,279540,1.89,1.92,1.75,1.75,-0.17,13
106/10/27,5000,8550,1.71,1.71,1.71,1.71,-0.06,1
106/10/30,479000,1020690,1.97,2.36,1.97,2.24,+0.53,22
106/11/01,278000,656210,2.12,2.45,2.12,2.27,+0.06,15
106/11/02,276000,625630,2.20,2.35,2.19,2.35,+0.08,16
106/11/03,238000,581930,2.42,2.62,2.28,2.58,+0.23,15
106/11/08,11000,32810,2.61,3.02,2.61,3.02,+0.27,2
106/11/09,60000,225200,3.45,4.01,3.45,4.01,+0.99,7
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,40000,176800,4.42,4.42,4.42,4.42,+0.07,3
106/11/21,10000,44700,4.47,4.47,4.47,4.47,+0.05,1
106/11/22,30000,123500,4.12,4.21,4.02,4.21,-0.26,3
106/11/24,0,0,---,---,---,---,---,0
106/11/27,20000,78800,3.89,3.99,3.89,3.99,+0.21,2
106/11/28,60000,248400,3.99,4.27,3.99,4.24,+0.25,7
106/11/29,60000,266660,4.43,4.47,4.37,4.46,+0.22,8
106/11/30,20000,93100,4.69,4.69,4.55,4.55,+0.09,4
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
106/12/12,40000,173100,4.29,4.38,4.29,4.38,+0.77,4
106/12/13,40000,166800,4.17,4.17,4.17,4.17,-0.21,4
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
