107/01/04,1000,750,0.75,0.75,0.75,0.75,-0.01,1
107/01/05,87000,66120,0.76,0.76,0.76,0.76,+0.01,2
107/01/08,88000,65080,0.73,0.74,0.71,0.71,-0.05,3
107/01/09,101000,66590,0.66,0.66,0.59,0.59,-0.12,2
107/01/10,100000,54000,0.54,0.54,0.54,0.54,-0.05,1
107/01/11,75000,40500,0.54,0.54,0.54,0.54,0.00,1
107/01/12,75000,40500,0.54,0.54,0.54,0.54,0.00,1
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,700000,284000,0.39,0.42,0.39,0.42,-0.01,8
107/02/01,500000,195000,0.39,0.39,0.39,0.39,-0.03,5
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,400000,100000,0.25,0.25,0.25,0.25,+0.01,4
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,100000,18000,0.18,0.18,0.18,0.18,-0.01,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,100000,17000,0.17,0.17,0.17,0.17,-0.01,1
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,75000,11250,0.15,0.15,0.15,0.15,+0.02,1
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,200000,34000,0.17,0.17,0.17,0.17,+0.03,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,475000,42750,0.09,0.09,0.09,0.09,-0.02,1
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,3000,120,0.04,0.04,0.04,0.04,+0.01,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
