104/08/21,115000,125050,1.09,1.13,1.08,1.13,-0.17,4
104/08/24,1240000,1192500,1.05,1.05,0.87,0.90,-0.23,19
104/08/25,440000,383700,0.73,0.92,0.73,0.91,+0.01,13
104/08/26,600000,552000,0.90,0.93,0.90,0.93,+0.02,8
104/08/27,578000,574000,0.97,1.01,0.97,1.00,+0.07,9
104/08/28,731000,770710,0.99,1.08,0.99,1.07,+0.07,14
104/08/31,340000,347160,1.02,1.03,0.99,1.03,-0.04,7
104/09/01,282000,317690,1.13,1.14,1.10,1.10,+0.07,8
104/09/02,219000,225570,1.03,1.03,1.03,1.03,-0.07,3
104/09/03,307000,345260,1.12,1.13,1.11,1.12,+0.09,9
104/09/04,484000,572790,1.12,1.25,1.12,1.17,+0.05,17
104/09/07,213000,246740,1.18,1.18,1.14,1.17,0.00,11
104/09/08,205000,252800,1.25,1.25,1.21,1.21,+0.04,6
104/09/09,30000,36600,1.22,1.22,1.22,1.22,+0.01,2
104/09/10,100000,124000,1.24,1.24,1.24,1.24,+0.02,2
104/09/11,30000,37500,1.25,1.25,1.25,1.25,+0.01,1
104/09/14,92000,112800,1.23,1.23,1.20,1.20,-0.05,2
104/09/15,70000,83900,1.21,1.21,1.17,1.17,-0.03,2
104/09/16,277000,340670,1.21,1.26,1.21,1.23,+0.06,8
104/09/17,301000,404470,1.33,1.38,1.31,1.36,+0.13,11
104/09/18,109000,145350,1.32,1.35,1.31,1.32,-0.04,6
104/09/21,105000,128880,1.29,1.29,1.19,1.19,-0.13,11
104/09/22,137000,178560,1.25,1.33,1.25,1.33,+0.14,9
104/09/23,30000,39000,1.30,1.30,1.30,1.30,-0.03,1
104/09/24,130000,157300,1.23,1.23,1.19,1.19,-0.11,4
104/09/25,340000,397600,1.18,1.19,1.14,1.18,-0.01,11
104/09/30,74000,88640,1.18,1.21,1.18,1.21,+0.03,3
104/10/01,280000,363100,1.26,1.33,1.25,1.31,+0.10,9
104/10/02,334000,478620,1.35,1.49,1.35,1.47,+0.16,10
104/10/05,56000,91370,1.52,1.70,1.52,1.65,+0.18,7
104/10/06,180000,290650,1.70,1.70,1.55,1.55,-0.10,9
104/10/07,101000,159940,1.63,1.63,1.54,1.56,+0.01,5
104/10/08,175000,284900,1.61,1.69,1.53,1.53,-0.03,13
104/10/12,80000,123600,1.60,1.60,1.51,1.51,-0.02,7
104/10/13,122000,184480,1.56,1.58,1.49,1.49,-0.02,10
104/10/14,210000,361400,1.59,1.85,1.59,1.81,+0.32,12
104/10/15,111000,207250,1.87,1.87,1.84,1.84,+0.03,3
104/10/16,140000,276300,1.96,1.99,1.93,1.93,+0.09,6
104/10/19,320000,623100,2.02,2.02,1.90,1.93,0.00,11
104/10/20,220000,472700,2.03,2.22,2.03,2.19,+0.26,9
104/10/21,170000,362900,2.15,2.20,2.08,2.20,+0.01,5
104/10/22,142000,306720,2.16,2.16,2.16,2.16,-0.04,2
104/10/23,0,0,---,---,---,---,---,0
104/10/26,10000,22400,2.24,2.24,2.24,2.24,+0.04,1
104/10/27,40000,89900,2.26,2.26,2.22,2.26,+0.02,4
104/10/28,10000,21200,2.12,2.12,2.12,2.12,-0.14,1
104/10/29,30000,62600,2.09,2.09,2.08,2.08,-0.04,3
104/10/30,0,0,---,---,---,---,---,0
104/11/02,60000,127200,2.11,2.18,2.06,2.18,+0.07,5
104/11/03,40000,92700,2.22,2.37,2.22,2.37,+0.19,4
104/11/04,12000,28660,2.39,2.39,2.38,2.38,+0.01,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,1000,2180,2.18,2.18,2.18,2.18,-0.18,1
104/11/09,40000,80800,2.02,2.02,2.02,2.02,-0.16,2
104/11/10,60000,120200,2.01,2.02,1.98,2.02,0.00,4
104/11/11,60000,126900,2.11,2.14,2.04,2.04,+0.02,5
104/11/12,70000,140200,2.14,2.14,1.94,1.98,-0.06,7
104/11/13,203000,358680,1.80,1.90,1.73,1.73,-0.25,11
104/11/16,160000,288500,1.74,1.85,1.74,1.85,+0.12,5
104/11/17,0,0,---,---,---,---,---,0
104/11/18,1000,1920,1.92,1.92,1.92,1.92,0.00,1
104/11/19,12000,24200,2.03,2.04,1.97,2.02,+0.10,6
104/11/20,26000,52060,2.01,2.01,1.97,1.97,-0.05,6
104/11/23,0,0,---,---,---,---,---,0
104/11/24,2000,4580,2.29,2.29,2.29,2.29,-0.03,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,10000,22140,2.25,2.25,2.17,2.19,-0.07,5
104/11/27,8000,17520,2.19,2.19,2.19,2.19,0.00,4
104/11/30,2000,4240,2.12,2.12,2.12,2.12,-0.07,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,2000,5460,2.73,2.73,2.73,2.73,+0.01,2
104/12/07,0,0,---,---,---,---,---,0
104/12/08,1000,2830,2.83,2.83,2.83,2.83,-0.04,1
104/12/09,0,0,---,---,---,---,---,0
104/12/10,70000,189700,2.71,2.71,2.71,2.71,+0.07,2
104/12/11,0,0,---,---,---,---,---,0
104/12/14,5000,13200,2.64,2.64,2.64,2.64,-0.02,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,7000,19430,2.77,2.79,2.77,2.79,+0.15,2
104/12/17,8000,25100,3.13,3.15,3.13,3.15,+0.36,2
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,2000,4080,2.04,2.04,2.04,2.04,-0.32,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,1000,1270,1.27,1.27,1.27,1.27,0.00,1
105/03/17,1000,1330,1.33,1.33,1.33,1.33,+0.06,1
