100/08/04,773000,629480,0.82,0.82,0.79,0.79,-0.18,9
100/08/05,50000,28500,0.57,0.57,0.57,0.57,-0.22,1
100/08/08,1519000,696700,0.48,0.48,0.44,0.44,-0.13,19
100/08/09,893000,342330,0.32,0.41,0.32,0.40,-0.04,11
100/08/10,449000,209720,0.50,0.50,0.44,0.47,+0.07,8
100/08/11,214000,92420,0.38,0.46,0.38,0.45,-0.02,9
100/08/12,137000,62880,0.52,0.53,0.45,0.46,+0.01,7
100/08/15,30000,14300,0.50,0.50,0.45,0.45,-0.01,3
100/08/16,50000,23000,0.46,0.46,0.46,0.46,+0.01,1
100/08/17,96000,31080,0.32,0.33,0.32,0.33,-0.13,5
100/08/18,788000,275810,0.35,0.38,0.33,0.33,0.00,17
100/08/19,968000,267130,0.28,0.28,0.24,0.24,-0.09,18
100/08/22,77000,15760,0.24,0.24,0.18,0.18,-0.06,7
100/08/23,152000,28450,0.16,0.20,0.16,0.20,+0.02,8
100/08/24,80000,18650,0.24,0.24,0.23,0.24,+0.04,4
100/08/25,254000,43000,0.20,0.20,0.15,0.15,-0.09,9
100/08/26,395000,56350,0.17,0.17,0.11,0.15,0.00,13
100/08/29,73000,11840,0.16,0.18,0.16,0.16,+0.01,4
100/08/30,853000,117250,0.15,0.15,0.13,0.14,-0.02,16
100/08/31,650000,131770,0.15,0.24,0.15,0.24,+0.10,19
100/09/01,1427000,311080,0.24,0.24,0.20,0.20,-0.04,27
100/09/02,92000,18720,0.20,0.21,0.20,0.21,+0.01,5
100/09/05,364000,57970,0.18,0.18,0.15,0.15,-0.06,7
100/09/06,495000,86900,0.17,0.19,0.16,0.17,+0.02,15
100/09/07,572000,93320,0.17,0.18,0.15,0.16,-0.01,14
100/09/08,879000,145560,0.16,0.18,0.16,0.17,+0.01,13
100/09/09,306000,49240,0.16,0.17,0.16,0.16,-0.01,6
100/09/13,328000,44640,0.14,0.14,0.13,0.13,-0.03,7
100/09/14,725000,86350,0.13,0.13,0.10,0.11,-0.02,13
100/09/15,2499000,220660,0.10,0.10,0.07,0.07,-0.04,35
100/09/16,150000,15800,0.09,0.11,0.09,0.10,+0.03,5
100/09/19,698000,69800,0.10,0.10,0.10,0.10,0.00,11
100/09/20,368000,32840,0.08,0.10,0.08,0.10,0.00,6
100/09/21,922000,102210,0.10,0.13,0.10,0.12,+0.02,16
100/09/22,70000,7500,0.11,0.11,0.10,0.10,-0.02,2
100/09/23,344000,23280,0.07,0.08,0.06,0.07,-0.03,8
100/09/26,185000,8420,0.07,0.08,0.04,0.04,-0.03,5
100/09/27,60000,2600,0.06,0.06,0.04,0.04,0.00,2
100/09/28,103000,5970,0.05,0.06,0.05,0.06,+0.02,7
100/09/29,2000,240,0.12,0.12,0.12,0.12,+0.06,1
100/09/30,0,0,0.00,0.00,0.00,0.00,---,0
100/10/03,0,0,0.00,0.00,0.00,0.00,---,0
100/10/04,159000,7350,0.05,0.05,0.04,0.04,-0.02,12
100/10/05,264000,10560,0.04,0.04,0.04,0.04,0.00,5
100/10/06,99000,3960,0.04,0.04,0.04,0.04,0.00,3
100/10/07,100000,3500,0.03,0.04,0.03,0.04,0.00,2
100/10/11,0,0,0.00,0.00,0.00,0.00,---,0
100/10/12,10000,600,0.06,0.06,0.06,0.06,+0.02,1
100/10/13,0,0,0.00,0.00,0.00,0.00,---,0
100/10/14,0,0,0.00,0.00,0.00,0.00,---,0
100/10/17,0,0,0.00,0.00,0.00,0.00,---,0
100/10/18,0,0,0.00,0.00,0.00,0.00,---,0
100/10/19,90000,1800,0.02,0.02,0.02,0.02,-0.02,2
100/10/20,92000,1840,0.02,0.02,0.02,0.02,0.00,1
100/10/21,0,0,0.00,0.00,0.00,0.00,---,0
100/10/24,72000,1440,0.02,0.02,0.02,0.02,0.00,1
100/10/25,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,0,0,0.00,0.00,0.00,0.00,---,0
100/10/27,0,0,0.00,0.00,0.00,0.00,---,0
100/10/28,1147000,11470,0.01,0.01,0.01,0.01,-0.01,30
100/10/31,0,0,0.00,0.00,0.00,0.00,---,0
100/11/01,50000,500,0.01,0.01,0.01,0.01,0.00,1
100/11/02,0,0,0.00,0.00,0.00,0.00,---,0
100/11/03,162000,1620,0.01,0.01,0.01,0.01,0.00,4
100/11/04,50000,500,0.01,0.01,0.01,0.01,0.00,1
100/11/07,0,0,0.00,0.00,0.00,0.00,---,0
100/11/08,0,0,0.00,0.00,0.00,0.00,---,0
100/11/09,0,0,0.00,0.00,0.00,0.00,---,0
100/11/10,0,0,0.00,0.00,0.00,0.00,---,0
100/11/11,0,0,0.00,0.00,0.00,0.00,---,0
100/11/14,0,0,----,----,----,---,---,0
100/11/15,0,0,---,---,---,---,---,0
100/11/16,0,0,---,---,---,---,---,0
100/11/17,0,0,---,---,---,---,---,0
100/11/18,0,0,---,---,---,---,---,0
100/11/21,0,0,---,---,---,---,---,0
100/11/22,0,0,---,---,---,---,---,0
100/11/23,0,0,---,---,---,---,---,0
100/11/24,0,0,---,---,---,---,---,0
100/11/25,0,0,---,---,---,---,---,0
100/11/28,0,0,---,---,---,---,---,0
100/11/29,0,0,---,---,---,---,---,0
100/11/30,0,0,---,---,---,---,---,0
100/12/01,0,0,---,---,---,---,---,0
100/12/02,0,0,---,---,---,---,---,0
100/12/05,0,0,---,---,---,---,---,0
100/12/06,0,0,---,---,---,---,---,0
100/12/07,0,0,---,---,---,---,---,0
100/12/08,0,0,---,---,---,---,---,0
100/12/09,0,0,---,---,---,---,---,0
100/12/12,0,0,---,---,---,---,---,0
100/12/13,0,0,---,---,---,---,---,0
100/12/14,0,0,---,---,---,---,---,0
100/12/15,0,0,---,---,---,---,---,0
100/12/16,0,0,---,---,---,---,---,0
100/12/19,0,0,---,---,---,---,---,0
100/12/20,0,0,---,---,---,---,---,0
100/12/21,0,0,---,---,---,---,---,0
100/12/22,0,0,---,---,---,---,---,0
100/12/23,0,0,---,---,---,---,---,0
100/12/26,0,0,---,---,---,---,---,0
100/12/27,0,0,---,---,---,---,---,0
100/12/28,0,0,---,---,---,---,---,0
100/12/29,0,0,---,---,---,---,---,0
100/12/30,0,0,---,---,---,---,---,0
101/01/02,0,0,---,---,---,---,---,0
101/01/03,0,0,---,---,---,---,---,0
101/01/04,0,0,---,---,---,---,---,0
101/01/05,0,0,---,---,---,---,---,0
101/01/06,0,0,---,---,---,---,---,0
101/01/09,0,0,---,---,---,---,---,0
101/01/10,0,0,---,---,---,---,---,0
101/01/11,0,0,---,---,---,---,---,0
101/01/12,0,0,---,---,---,---,---,0
101/01/13,0,0,---,---,---,---,---,0
101/01/16,0,0,---,---,---,---,---,0
101/01/17,0,0,---,---,---,---,---,0
101/01/18,0,0,---,---,---,---,---,0
101/01/30,0,0,---,---,---,---,---,0
101/01/31,0,0,---,---,---,---,---,0
