106/12/19,206000,246960,1.21,1.21,1.13,1.13,+0.02,17
106/12/20,71000,81100,1.15,1.15,1.10,1.10,-0.03,8
106/12/21,7000,7490,1.07,1.07,1.07,1.07,-0.03,1
106/12/22,92000,89510,0.96,0.99,0.96,0.99,-0.08,7
106/12/25,164000,151720,0.94,0.95,0.89,0.89,-0.10,7
106/12/26,28000,22290,0.79,0.83,0.78,0.78,-0.11,4
106/12/28,435000,371490,0.79,0.90,0.79,0.87,+0.09,14
106/12/29,729000,647050,0.87,0.92,0.86,0.89,+0.02,24
107/01/02,618000,479000,0.79,0.81,0.75,0.81,-0.08,19
107/01/03,522000,452210,0.86,0.90,0.83,0.86,+0.05,13
107/01/04,362000,314610,0.87,0.89,0.85,0.88,+0.02,10
107/01/05,328000,307550,0.96,0.97,0.90,0.91,+0.03,14
107/01/08,49000,35470,0.78,0.78,0.68,0.68,-0.23,5
107/01/09,45000,24800,0.62,0.62,0.54,0.54,-0.14,4
107/01/10,30000,16200,0.54,0.54,0.54,0.54,0.00,1
107/01/11,12000,6000,0.50,0.50,0.50,0.50,-0.04,1
107/01/12,8000,4640,0.58,0.58,0.58,0.58,+0.08,1
107/01/15,20000,10600,0.53,0.53,0.53,0.53,-0.05,1
107/01/16,0,0,---,---,---,---,---,0
107/01/17,301000,144570,0.45,0.54,0.45,0.54,+0.03,3
107/01/18,1441000,788970,0.53,0.59,0.53,0.57,+0.03,18
107/01/19,1485000,718290,0.50,0.50,0.47,0.48,-0.09,14
107/01/22,408000,189610,0.42,0.49,0.42,0.47,-0.01,8
107/01/23,445000,223550,0.50,0.55,0.49,0.54,+0.07,8
107/01/24,1071000,526050,0.48,0.50,0.47,0.49,-0.05,12
107/01/26,306000,141520,0.45,0.47,0.45,0.46,-0.04,4
107/01/31,4000,1920,0.48,0.48,0.48,0.48,-0.06,1
107/02/01,347000,191420,0.54,0.58,0.54,0.58,+0.10,4
107/02/02,257000,136210,0.53,0.53,0.53,0.53,-0.05,2
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,20000,5800,0.29,0.29,0.29,0.29,+0.05,1
107/02/23,40000,12400,0.31,0.31,0.31,0.31,+0.01,1
107/02/26,0,0,---,---,---,---,---,0
107/02/27,100000,30000,0.30,0.30,0.30,0.30,+0.01,1
107/03/01,100000,29000,0.29,0.29,0.29,0.29,-0.01,1
107/03/02,17000,4420,0.26,0.26,0.26,0.26,-0.03,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,199000,59700,0.30,0.30,0.30,0.30,+0.01,1
107/03/15,199000,53730,0.27,0.27,0.27,0.27,-0.03,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,6000,840,0.14,0.14,0.14,0.14,-0.05,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,20000,2400,0.12,0.12,0.12,0.12,-0.02,1
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
