107/06/08,59000,67700,1.14,1.15,1.14,1.15,+0.01,3
107/06/12,44000,41830,0.94,0.96,0.94,0.95,-0.10,4
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,3000,330,0.11,0.11,0.11,0.11,+0.05,1
107/10/02,5000,920,0.18,0.19,0.18,0.18,+0.07,4
107/10/03,5000,600,0.12,0.12,0.12,0.12,-0.06,1
107/10/04,0,0,---,---,---,---,---,0
107/10/05,3000,330,0.11,0.11,0.11,0.11,-0.01,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,235000,80340,0.44,0.44,0.29,0.41,+0.20,16
107/11/19,700000,277670,0.35,0.45,0.34,0.45,+0.04,34
107/11/20,176000,58150,0.39,0.39,0.30,0.30,-0.15,16
107/11/21,662000,211770,0.26,0.34,0.26,0.33,+0.03,21
107/11/26,983000,390390,0.26,0.44,0.26,0.34,+0.11,33
107/11/27,816000,230540,0.26,0.34,0.25,0.34,0.00,32
