104/03/09,0,0,---,---,---,---,---,0
104/03/10,259000,479880,1.82,1.91,1.82,1.90,+0.10,6
104/03/11,257000,472880,1.84,1.84,1.84,1.84,-0.06,2
104/03/12,542000,1070720,1.94,2.05,1.94,2.03,+0.19,14
104/03/13,548000,1103680,2.06,2.07,1.78,1.78,-0.25,12
104/03/16,0,0,---,---,---,---,---,0
104/03/17,388000,661620,1.71,1.79,1.68,1.79,+0.35,11
104/03/18,404000,742430,1.79,1.92,1.73,1.89,+0.10,24
104/03/19,114000,218240,1.96,1.97,1.81,1.81,-0.08,5
104/03/20,725000,1461890,1.93,2.08,1.92,1.92,+0.11,13
104/03/23,564000,1042990,1.94,1.94,1.69,1.69,-0.23,23
104/03/24,133000,230730,1.81,1.82,1.69,1.69,0.00,5
104/03/25,11000,19080,1.74,1.74,1.68,1.68,-0.01,2
104/03/26,63000,101350,1.59,1.65,1.59,1.65,-0.03,3
104/03/27,54000,86990,1.74,1.74,1.47,1.51,-0.14,5
104/03/30,50000,75500,1.51,1.52,1.49,1.49,-0.02,3
104/03/31,1266000,2044880,1.52,1.75,1.52,1.75,+0.26,22
104/04/01,1009000,1618500,1.61,1.65,1.57,1.61,-0.14,27
104/04/02,33000,54360,1.61,1.67,1.61,1.64,+0.03,11
104/04/07,853000,1522960,1.73,1.83,1.73,1.80,+0.16,33
104/04/08,572000,967080,1.73,1.75,1.48,1.48,-0.32,22
104/04/09,300000,463540,1.63,1.63,1.52,1.52,+0.04,6
104/04/10,138000,227710,1.62,1.67,1.62,1.64,+0.12,7
104/04/13,108000,181230,1.68,1.68,1.67,1.67,+0.03,3
104/04/14,62000,109580,1.77,1.81,1.75,1.80,+0.13,7
104/04/15,274000,489640,1.76,1.83,1.73,1.73,-0.07,9
104/04/16,691000,1190320,1.73,1.73,1.71,1.72,-0.01,12
104/04/17,471000,623640,1.30,1.42,1.24,1.42,-0.30,12
104/04/20,321000,496050,1.41,1.56,1.41,1.53,+0.11,8
104/04/21,271000,487040,1.65,1.87,1.65,1.87,+0.34,12
104/04/22,208000,461120,2.05,2.48,2.05,2.48,+0.61,20
104/04/23,104000,308760,2.65,3.22,2.65,3.22,+0.74,15
104/04/24,141000,524520,3.71,4.11,3.35,3.35,+0.13,22
104/04/27,22000,75610,3.56,3.56,3.30,3.30,-0.05,8
104/04/28,102000,393350,3.55,3.96,3.55,3.82,+0.52,12
104/04/29,22000,81850,3.79,3.80,3.65,3.65,-0.17,4
104/04/30,21000,71450,3.45,3.45,3.35,3.45,-0.20,3
104/05/04,220000,806070,3.43,3.74,3.43,3.70,+0.25,10
104/05/05,368000,1441340,3.81,4.41,3.71,4.41,+0.71,20
104/05/06,78000,306980,3.94,3.98,3.92,3.98,-0.43,5
104/05/07,24000,84600,3.76,3.76,3.26,3.26,-0.72,6
104/05/08,2000,6800,3.38,3.42,3.38,3.42,+0.16,2
104/05/11,2000,6440,3.19,3.25,3.19,3.25,-0.17,2
104/05/12,3000,9120,3.14,3.14,2.99,2.99,-0.26,2
104/05/13,4000,12780,3.29,3.29,3.13,3.13,+0.14,3
104/05/14,11000,33730,3.19,3.19,3.00,3.03,-0.10,5
104/05/15,10000,31210,3.14,3.20,3.05,3.08,+0.05,8
104/05/18,94000,304900,3.14,3.67,3.14,3.54,+0.46,6
104/05/19,86000,316980,3.69,3.69,3.59,3.59,+0.05,6
104/05/20,22000,82710,3.79,3.80,3.69,3.72,+0.13,5
104/05/21,9000,32480,3.59,3.74,3.59,3.74,+0.02,3
104/05/22,162000,643120,3.90,4.08,3.90,4.01,+0.27,5
104/05/25,432000,1874520,4.12,4.76,4.12,4.76,+0.75,49
104/05/26,214000,914530,4.18,4.35,4.11,4.35,-0.41,16
104/05/27,400000,1992080,4.50,5.60,4.45,5.60,+1.25,40
104/05/28,6000,34650,5.90,5.90,5.15,5.15,-0.45,2
104/05/29,1000,4670,4.67,4.67,4.67,4.67,-0.48,1
104/06/01,7000,33240,4.76,4.76,4.72,4.72,+0.05,2
104/06/02,10000,45000,4.50,4.50,4.50,4.50,-0.22,1
104/06/03,14000,57140,4.17,4.17,3.86,3.86,-0.64,2
104/06/04,11000,36410,3.82,3.82,3.25,3.26,-0.60,3
104/06/05,23000,85130,3.85,3.85,3.49,3.49,+0.23,3
104/06/08,12000,37930,3.15,3.35,3.08,3.35,-0.14,3
104/06/09,0,0,---,---,---,---,---,0
104/06/10,20000,58000,2.90,2.90,2.90,2.90,+0.40,3
104/06/11,16000,56800,3.32,3.66,3.32,3.66,+0.76,3
104/06/12,10000,36900,3.69,3.69,3.69,3.69,+0.03,1
104/06/15,2000,6480,3.24,3.24,3.24,3.24,-0.45,1
104/06/16,1000,2700,2.70,2.70,2.70,2.70,-0.54,1
104/06/17,8000,22550,2.70,2.98,2.70,2.82,+0.12,4
104/06/18,1000,2770,2.77,2.77,2.77,2.77,-0.05,1
104/06/22,2000,6080,3.03,3.05,3.03,3.05,+0.28,2
104/06/23,4000,10900,2.78,2.78,2.67,2.67,-0.38,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,18000,33460,2.81,2.81,1.75,1.75,-1.19,4
104/06/29,1000,1450,1.45,1.45,1.45,1.45,-0.30,1
104/06/30,1000,1750,1.75,1.75,1.75,1.75,+0.30,1
104/07/01,28000,54900,1.88,2.06,1.88,2.06,+0.31,5
104/07/02,0,0,---,---,---,---,---,0
104/07/03,7000,12870,1.90,1.94,1.77,1.77,-0.36,5
104/07/06,46000,64880,1.57,1.57,1.33,1.33,-0.44,8
104/07/07,353000,527910,1.33,1.57,1.33,1.50,+0.17,17
104/07/08,288000,455830,1.73,1.73,1.13,1.30,-0.20,11
104/07/09,119000,135250,0.70,1.43,0.70,1.35,+0.05,11
104/07/13,25000,36640,1.38,1.52,1.37,1.52,+0.17,4
104/07/14,0,0,---,---,---,---,---,0
104/07/15,40000,40900,1.01,1.06,1.01,1.06,-0.12,2
104/07/16,281000,194290,0.97,0.98,0.57,0.60,-0.46,15
104/07/17,136000,70250,0.65,0.65,0.42,0.44,-0.16,10
104/07/20,135000,66600,0.51,0.54,0.47,0.54,+0.10,4
104/07/21,0,0,---,---,---,---,---,0
104/07/22,101000,50440,0.50,0.50,0.47,0.47,-0.12,3
104/07/23,382000,73790,0.29,0.29,0.16,0.16,-0.31,11
104/07/24,200000,42000,0.22,0.22,0.20,0.20,+0.04,4
104/07/27,0,0,---,---,---,---,---,0
104/07/28,107000,18030,0.14,0.17,0.12,0.17,+0.05,5
104/07/29,4000,480,0.12,0.12,0.12,0.12,-0.05,1
104/07/30,50000,4500,0.09,0.09,0.09,0.09,-0.03,1
104/07/31,120000,11700,0.11,0.11,0.08,0.08,-0.01,2
104/08/03,96000,3840,0.04,0.04,0.04,0.04,-0.04,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,350000,3500,0.01,0.01,0.01,0.01,0.00,2
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
