106/04/13,93000,92500,1.11,1.18,0.96,0.97,-0.30,6
106/04/14,19000,15920,0.88,0.90,0.81,0.81,-0.16,3
106/04/17,0,0,---,---,---,---,---,0
106/04/18,381000,324190,0.80,0.88,0.80,0.88,+0.10,10
106/04/19,213000,169830,0.80,0.83,0.79,0.83,-0.05,7
106/04/20,130000,107010,0.79,0.84,0.79,0.82,-0.01,12
106/04/21,15000,11750,0.75,0.80,0.75,0.80,-0.02,2
106/04/24,152000,126250,0.81,0.85,0.78,0.85,+0.05,9
106/04/25,159000,132910,0.84,0.84,0.83,0.83,-0.02,5
106/04/26,0,0,---,---,---,---,---,0
106/04/27,5000,4040,0.81,0.82,0.80,0.80,0.00,3
106/04/28,109000,89750,0.82,0.87,0.82,0.87,+0.07,6
106/05/02,108000,86200,0.81,0.81,0.77,0.77,-0.10,7
106/05/03,0,0,---,---,---,---,---,0
106/05/04,320000,237600,0.71,0.77,0.71,0.77,+0.06,6
106/05/05,240000,170400,0.70,0.72,0.70,0.71,-0.06,5
106/05/08,0,0,---,---,---,---,---,0
106/05/09,100000,65000,0.65,0.65,0.65,0.65,-0.07,1
106/05/10,200000,131000,0.65,0.67,0.63,0.67,+0.02,5
106/05/11,100000,65000,0.65,0.65,0.65,0.65,-0.02,1
106/05/12,0,0,---,---,---,---,---,0
106/05/15,30000,19500,0.65,0.65,0.65,0.65,0.00,1
106/05/16,30000,19800,0.66,0.66,0.66,0.66,+0.01,2
106/05/17,0,0,---,---,---,---,---,0
106/05/18,10000,6400,0.64,0.64,0.64,0.64,+0.02,1
106/05/19,435000,300300,0.65,0.73,0.65,0.69,+0.05,13
106/05/22,460000,318750,0.67,0.73,0.66,0.72,+0.03,24
106/05/23,140000,105300,0.77,0.77,0.72,0.72,0.00,12
106/05/24,85000,56250,0.67,0.67,0.66,0.66,-0.06,2
106/05/25,629000,414040,0.64,0.67,0.64,0.66,0.00,11
106/05/26,1047000,674180,0.64,0.66,0.63,0.64,-0.02,26
106/05/31,20000,11300,0.57,0.57,0.56,0.56,-0.08,2
106/06/01,518000,277600,0.55,0.55,0.53,0.53,-0.03,9
106/06/02,15000,8400,0.56,0.56,0.56,0.56,+0.03,1
106/06/03,0,0,---,---,---,---,---,0
106/06/05,70000,36400,0.52,0.52,0.52,0.52,-0.04,2
106/06/06,21000,11550,0.55,0.55,0.55,0.55,+0.03,2
106/06/07,2000,1060,0.53,0.53,0.53,0.53,-0.02,1
106/06/08,62000,30330,0.49,0.49,0.48,0.49,-0.04,4
106/06/09,0,0,---,---,---,---,---,0
106/06/12,0,0,---,---,---,---,---,0
106/06/21,310000,144570,0.46,0.49,0.46,0.48,+0.02,8
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
