100/09/06,0,0,0.00,0.00,0.00,0.00,---,0
100/10/26,503000,371910,0.83,0.83,0.70,0.74,-0.13,60
100/10/27,334000,252300,0.74,0.79,0.71,0.76,+0.02,35
100/10/28,193000,142980,0.79,0.79,0.67,0.67,-0.09,18
100/10/31,596000,374920,0.66,0.69,0.58,0.60,-0.07,23
100/11/01,286000,175610,0.56,0.64,0.56,0.62,+0.02,8
100/11/02,191000,125870,0.64,0.69,0.62,0.67,+0.05,17
100/11/03,128000,82200,0.66,0.67,0.61,0.61,-0.06,9
100/11/04,730000,492620,0.66,0.70,0.66,0.67,+0.06,18
100/11/07,263000,191940,0.66,0.77,0.66,0.74,+0.07,17
100/11/08,308000,215110,0.74,0.74,0.66,0.67,-0.07,19
100/11/09,109000,70980,0.67,0.67,0.62,0.62,-0.05,9
100/11/10,503000,303000,0.63,0.63,0.57,0.60,-0.02,21
100/11/11,208000,125400,0.61,0.61,0.60,0.61,+0.01,6
100/11/14,271000,172520,0.65,0.65,0.62,0.65,+0.04,18
100/11/15,380000,226920,0.65,0.67,0.56,0.57,-0.08,17
100/11/16,336000,187260,0.56,0.58,0.54,0.55,-0.02,9
100/11/17,90000,44300,0.50,0.50,0.48,0.48,-0.07,5
100/11/18,264000,113920,0.45,0.47,0.39,0.41,-0.07,16
100/11/21,490000,200410,0.41,0.44,0.39,0.43,+0.02,17
100/11/22,100000,36250,0.38,0.38,0.36,0.36,-0.07,5
100/11/23,999000,248720,0.30,0.30,0.23,0.23,-0.13,31
100/11/24,860000,147740,0.20,0.20,0.15,0.17,-0.06,22
100/11/25,572000,78290,0.17,0.18,0.11,0.12,-0.05,27
100/11/28,439000,68860,0.13,0.19,0.13,0.19,+0.07,20
100/11/29,936000,184230,0.20,0.22,0.19,0.22,+0.03,33
100/11/30,405000,92890,0.22,0.24,0.20,0.24,+0.02,13
100/12/01,410000,121710,0.26,0.32,0.25,0.25,+0.01,21
100/12/02,345000,80380,0.25,0.25,0.22,0.23,-0.02,11
100/12/05,208000,41600,0.20,0.20,0.20,0.20,-0.03,8
100/12/06,210000,31310,0.20,0.20,0.11,0.11,-0.09,10
100/12/07,170000,21910,0.11,0.14,0.11,0.13,+0.02,13
100/12/08,1125000,69150,0.10,0.10,0.05,0.05,-0.08,35
100/12/09,611000,29560,0.04,0.06,0.04,0.05,0.00,14
100/12/12,56000,2810,0.05,0.06,0.05,0.06,+0.01,3
100/12/13,1000,60,0.06,0.06,0.06,0.06,0.00,1
100/12/14,0,0,---,---,---,---,---,0
100/12/15,271000,10840,0.04,0.04,0.04,0.04,-0.02,6
100/12/16,25000,1050,0.04,0.05,0.04,0.05,+0.01,2
100/12/19,20000,1000,0.05,0.05,0.05,0.05,0.00,1
100/12/20,0,0,---,---,---,---,---,0
100/12/21,20000,1600,0.08,0.08,0.08,0.08,+0.03,2
100/12/22,55000,2850,0.06,0.06,0.05,0.05,-0.03,4
100/12/23,30000,1300,0.05,0.05,0.04,0.04,-0.01,2
100/12/26,1000,10,0.01,0.01,0.01,0.01,-0.03,1
100/12/27,0,0,---,---,---,---,---,0
100/12/28,71000,2130,0.03,0.03,0.03,0.03,+0.02,3
100/12/29,0,0,---,---,---,---,---,0
100/12/30,10000,100,0.01,0.01,0.01,0.01,-0.02,1
101/01/02,110000,1100,0.01,0.01,0.01,0.01,0.00,3
101/01/03,25000,250,0.01,0.01,0.01,0.01,0.00,1
101/01/04,0,0,---,---,---,---,---,0
101/01/05,20000,200,0.01,0.01,0.01,0.01,0.00,1
101/01/06,0,0,---,---,---,---,---,0
101/01/09,35000,350,0.01,0.01,0.01,0.01,0.00,2
101/01/10,415000,4150,0.01,0.01,0.01,0.01,0.00,10
101/01/11,171000,33030,0.02,0.23,0.02,0.02,+0.01,6
101/01/12,161000,11270,0.07,0.07,0.07,0.07,+0.05,2
101/01/13,162000,3290,0.02,0.07,0.02,0.07,0.00,3
101/01/16,162000,9720,0.06,0.06,0.06,0.06,-0.01,2
101/01/17,99000,6930,0.07,0.07,0.07,0.07,+0.01,1
101/01/18,63000,3780,0.06,0.06,0.06,0.06,-0.01,1
101/01/30,162000,3240,0.02,0.02,0.02,0.02,-0.04,2
101/01/31,93000,3120,0.04,0.04,0.02,0.02,0.00,2
101/02/01,76000,1260,0.02,0.02,0.01,0.01,-0.01,2
101/02/02,21000,210,0.01,0.01,0.01,0.01,0.00,1
101/02/03,159000,3390,0.01,0.04,0.01,0.04,+0.03,4
101/02/04,0,0,---,---,---,---,---,0
101/02/06,61000,610,0.01,0.01,0.01,0.01,-0.03,2
101/02/07,0,0,---,---,---,---,---,0
101/02/08,0,0,---,---,---,---,---,0
101/02/09,0,0,---,---,---,---,---,0
101/02/10,60000,600,0.01,0.01,0.01,0.01,0.00,1
101/02/13,0,0,---,---,---,---,---,0
101/02/14,81000,810,0.01,0.01,0.01,0.01,0.00,3
101/02/15,66000,660,0.01,0.01,0.01,0.01,0.00,2
101/02/16,44000,440,0.01,0.01,0.01,0.01,0.00,2
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,0,0,---,---,---,---,---,0
101/02/24,0,0,---,---,---,---,---,0
101/02/29,0,0,---,---,---,---,---,0
101/03/01,0,0,---,---,---,---,---,0
101/03/02,0,0,---,---,---,---,---,0
101/03/03,0,0,---,---,---,---,---,0
101/03/05,0,0,---,---,---,---,---,0
101/03/06,0,0,---,---,---,---,---,0
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,0,0,---,---,---,---,---,0
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,0,0,---,---,---,---,---,0
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
