104/10/26,564000,806910,1.35,1.46,1.34,1.46,+0.15,11
104/12/10,109000,113110,1.04,1.04,0.99,0.99,-0.10,2
104/12/11,113000,105730,1.01,1.01,0.81,0.81,-0.18,7
104/12/14,147000,102970,0.73,0.74,0.44,0.44,-0.37,7
104/12/15,47000,35710,0.77,0.77,0.74,0.74,+0.30,2
104/12/16,291000,240360,0.80,0.86,0.80,0.82,+0.08,5
104/12/17,247000,208980,0.84,0.86,0.84,0.84,+0.02,5
104/12/18,29000,24370,0.82,0.87,0.82,0.87,+0.03,3
104/12/21,0,0,---,---,---,---,---,0
104/12/22,770000,739000,0.92,0.98,0.92,0.98,+0.16,12
104/12/23,570000,560200,1.01,1.03,0.96,1.00,+0.02,8
104/12/24,146000,131390,0.97,0.97,0.88,0.88,-0.12,5
104/12/25,106000,86920,0.82,0.82,0.82,0.82,-0.06,1
104/12/28,13000,11050,0.85,0.85,0.85,0.85,+0.03,1
104/12/29,20000,15600,0.78,0.78,0.78,0.78,-0.07,1
104/12/30,13000,10530,0.81,0.81,0.81,0.81,+0.03,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,20000,13400,0.67,0.67,0.67,0.67,-0.08,1
105/01/05,30000,18300,0.61,0.61,0.61,0.61,-0.06,1
105/01/06,78000,49920,0.64,0.64,0.64,0.64,+0.03,2
105/01/07,78000,40560,0.52,0.52,0.52,0.52,-0.12,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,27000,8830,0.34,0.34,0.29,0.29,-0.06,2
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,10000,2500,0.25,0.25,0.25,0.25,+0.01,1
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,2000,420,0.21,0.21,0.21,0.21,-0.01,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,0,0,---,---,---,---,---,0
105/03/02,0,0,---,---,---,---,---,0
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,100000,28500,0.29,0.29,0.28,0.28,+0.04,2
105/03/14,150000,37500,0.25,0.25,0.25,0.25,-0.03,4
105/03/15,380000,83600,0.22,0.22,0.22,0.22,-0.03,4
105/03/16,130000,24700,0.19,0.19,0.19,0.19,-0.03,1
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,5000,850,0.17,0.17,0.17,0.17,+0.01,1
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
105/04/01,0,0,---,---,---,---,---,0
